LANGUAGE,AGE
language_1,"[1, 0]"
language_4,"[0, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_9,"[1, 1]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 1]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_28,"[1, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 1]"
language_92,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[1, 0]"
language_107,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_112,"[1, 0]"
language_113,"[1, 1]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_117,"[1, 1]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
