LANGUAGE,AGE
language_1,"[1, 1]"
language_2,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 1]"
language_24,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_42,"[1, 0]"
language_44,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_60,"[1, 0]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 1]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_120,"[1, 1]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_142,"[0, 0]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_183,"[0, 1]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_188,"[1, 0]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[0, 0]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_238,"[1, 1]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 1]"
language_248,"[1, 0]"
language_249,"[0, 1]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 1]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 1]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_317,"[1, 1]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_343,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 1]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
