LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[1, 1]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_31,"[0, 1]"
language_32,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_56,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_77,"[0, 0]"
language_78,"[1, 0]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_96,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 1]"
language_105,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_111,"[1, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
