LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_15,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_41,"[0, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 1]"
language_74,"[1, 1]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_96,"[0, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_110,"[1, 1]"
language_111,"[1, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
