LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 1]"
language_9,"[1, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[1, 1]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[1, 1]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_50,"[1, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_65,"[1, 1]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 1]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_78,"[1, 0]"
language_79,"[1, 1]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 1]"
language_98,"[1, 0]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_105,"[1, 1]"
language_106,"[1, 0]"
