LANGUAGE,AGE
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_33,"[1, 1]"
language_34,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 1]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_59,"[0, 0]"
language_61,"[1, 0]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[1, 1]"
language_74,"[1, 0]"
language_76,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
