LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 1]"
language_13,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_24,"[1, 1]"
language_25,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_46,"[1, 1]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 1]"
language_57,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 1]"
language_66,"[1, 1]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_95,"[1, 1]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_105,"[0, 0]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_138,"[1, 1]"
language_140,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_155,"[1, 0]"
