LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_29,"[0, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[0, 1]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_61,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 1]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 0]"
