LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_12,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_31,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_84,"[1, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_94,"[1, 0]"
language_96,"[1, 1]"
language_97,"[1, 0]"
language_98,"[1, 1]"
language_100,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_118,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 1]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
