LANGUAGE,AGE
language_1,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_13,"[1, 1]"
language_14,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[1, 1]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_55,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 1]"
language_63,"[1, 0]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_73,"[1, 1]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_85,"[1, 0]"
language_86,"[1, 1]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_97,"[1, 0]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_142,"[1, 1]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[1, 1]"
language_181,"[1, 0]"
language_184,"[1, 0]"
language_186,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_199,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_204,"[1, 0]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[1, 1]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_223,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_231,"[0, 0]"
language_232,"[1, 1]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_237,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 1]"
language_241,"[1, 0]"
language_244,"[1, 0]"
language_246,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_276,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_284,"[0, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_304,"[1, 1]"
language_305,"[1, 1]"
language_306,"[1, 0]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_334,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 1]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_359,"[0, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[1, 1]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_399,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_433,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_448,"[1, 0]"
language_451,"[0, 0]"
language_452,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 1]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_481,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_487,"[1, 0]"
language_490,"[0, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_499,"[1, 1]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_517,"[0, 0]"
language_518,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 1]"
language_535,"[1, 0]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 1]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
