LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[1, 1]"
language_42,"[1, 0]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 1]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 1]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_118,"[0, 0]"
