LANGUAGE,LINEAGE,SET
language_1,"[0, 0]",229
language_3,"[1, 1]",229
language_7,"[0, 1]",229
language_8,"[1, 1]",229
language_11,"[0, 1]",229
language_12,"[0, 1]",229
language_13,"[1, 1]",229
language_14,"[0, 0]",229
language_15,"[0, 1]",229
language_18,"[1, 1]",229
language_22,"[0, 1]",229
language_23,"[1, 0]",229
language_24,"[1, 1]",229
language_25,"[0, 1]",229
language_26,"[0, 1]",229
language_28,"[0, 1]",229
language_33,"[0, 1]",229
language_34,"[1, 1]",229
language_35,"[1, 1]",229
language_36,"[1, 1]",229
language_37,"[0, 0]",229
language_38,"[0, 1]",229
language_39,"[1, 1]",229
language_42,"[0, 1]",229
language_43,"[1, 1]",229
language_44,"[0, 0]",229
language_45,"[0, 1]",229
language_49,"[0, 1]",229
language_50,"[0, 0]",229
language_51,"[1, 1]",229
language_53,"[0, 1]",229
language_54,"[1, 1]",229
language_55,"[1, 1]",229
language_58,"[0, 1]",229
language_59,"[0, 1]",229
language_61,"[1, 1]",229
language_63,"[0, 1]",229
language_65,"[0, 1]",229
language_67,"[0, 1]",229
language_68,"[0, 1]",229
language_69,"[0, 0]",229
language_71,"[1, 1]",229
language_72,"[0, 1]",229
language_73,"[0, 1]",229
language_74,"[0, 1]",229
language_75,"[1, 1]",229
language_76,"[0, 0]",229
language_77,"[1, 1]",229
language_78,"[0, 1]",229
language_79,"[0, 1]",229
language_80,"[0, 1]",229
language_83,"[0, 1]",229
language_84,"[1, 1]",229
language_85,"[0, 1]",229
language_86,"[0, 1]",229
language_88,"[0, 1]",229
language_92,"[0, 1]",229
language_93,"[1, 1]",229
language_94,"[1, 1]",229
language_97,"[0, 1]",229
language_98,"[1, 0]",229
language_99,"[0, 1]",229
language_100,"[0, 1]",229
language_103,"[1, 1]",229
language_104,"[1, 0]",229
language_106,"[1, 0]",229
language_108,"[0, 0]",229
language_109,"[0, 1]",229
language_111,"[0, 1]",229
language_114,"[0, 1]",229
language_115,"[0, 1]",229
language_119,"[0, 0]",229
language_120,"[0, 1]",229
language_121,"[0, 1]",229
language_123,"[0, 1]",229
language_127,"[0, 1]",229
language_130,"[0, 1]",229
language_132,"[0, 1]",229
language_133,"[0, 1]",229
language_134,"[1, 0]",229
language_135,"[0, 1]",229
language_137,"[0, 0]",229
language_140,"[0, 1]",229
language_141,"[1, 0]",229
language_142,"[0, 1]",229
language_143,"[0, 1]",229
language_147,"[1, 1]",229
language_148,"[0, 0]",229
language_149,"[0, 1]",229
language_151,"[1, 1]",229
language_153,"[1, 1]",229
language_155,"[1, 1]",229
language_158,"[1, 1]",229
language_160,"[0, 1]",229
language_161,"[0, 0]",229
language_162,"[0, 1]",229
