LANGUAGE,LINEAGE,SET
language_312,"[0, 1]",320
language_313,"[0, 1]",320
language_314,"[0, 0]",320
language_315,"[0, 1]",320
language_316,"[0, 1]",320
language_317,"[0, 1]",320
language_318,"[0, 1]",320
language_320,"[0, 0]",320
language_321,"[0, 0]",320
language_322,"[0, 1]",320
language_323,"[0, 1]",320
language_324,"[0, 1]",320
language_325,"[0, 1]",320
language_326,"[0, 1]",320
language_328,"[0, 1]",320
language_329,"[1, 1]",320
language_330,"[1, 0]",320
language_332,"[0, 1]",320
language_333,"[1, 1]",320
language_334,"[0, 1]",320
language_336,"[0, 1]",320
language_337,"[0, 1]",320
language_340,"[0, 0]",320
language_343,"[0, 0]",320
language_344,"[0, 1]",320
language_347,"[0, 1]",320
language_349,"[0, 1]",320
language_350,"[0, 1]",320
language_352,"[0, 1]",320
language_353,"[0, 1]",320
language_355,"[0, 1]",320
language_356,"[1, 0]",320
language_357,"[0, 1]",320
language_359,"[1, 1]",320
language_361,"[0, 0]",320
language_362,"[0, 1]",320
language_363,"[0, 1]",320
language_364,"[1, 1]",320
language_365,"[0, 1]",320
language_366,"[1, 1]",320
language_367,"[1, 0]",320
language_370,"[1, 1]",320
language_371,"[1, 1]",320
language_372,"[1, 0]",320
language_373,"[0, 1]",320
language_374,"[0, 1]",320
language_375,"[0, 1]",320
language_376,"[0, 1]",320
language_378,"[0, 1]",320
language_381,"[0, 0]",320
language_385,"[0, 1]",320
language_386,"[0, 1]",320
language_387,"[0, 1]",320
language_389,"[0, 0]",320
language_390,"[0, 1]",320
language_391,"[0, 0]",320
language_392,"[1, 1]",320
language_394,"[0, 0]",320
language_395,"[0, 0]",320
language_396,"[0, 1]",320
language_397,"[1, 1]",320
language_399,"[0, 0]",320
language_401,"[1, 1]",320
language_402,"[0, 1]",320
language_405,"[0, 1]",320
language_408,"[1, 0]",320
language_411,"[0, 0]",320
language_412,"[0, 1]",320
language_420,"[0, 1]",320
language_421,"[0, 1]",320
language_422,"[1, 1]",320
language_423,"[1, 1]",320
language_426,"[0, 1]",320
language_429,"[0, 1]",320
language_430,"[0, 0]",320
language_432,"[0, 1]",320
language_433,"[1, 1]",320
language_434,"[1, 1]",320
language_435,"[1, 0]",320
language_437,"[0, 1]",320
language_438,"[1, 1]",320
language_439,"[1, 1]",320
language_440,"[0, 1]",320
language_442,"[0, 1]",320
language_444,"[1, 1]",320
language_445,"[0, 1]",320
language_447,"[0, 1]",320
language_449,"[0, 1]",320
language_450,"[0, 1]",320
language_452,"[0, 0]",320
language_456,"[0, 1]",320
language_457,"[0, 1]",320
language_459,"[1, 1]",320
language_460,"[0, 1]",320
language_461,"[0, 1]",320
language_462,"[1, 0]",320
language_463,"[0, 1]",320
language_464,"[0, 1]",320
language_465,"[0, 1]",320
language_467,"[0, 1]",320
language_468,"[1, 1]",320
language_471,"[1, 0]",320
language_473,"[0, 1]",320
language_474,"[0, 0]",320
language_475,"[0, 0]",320
language_476,"[0, 1]",320
language_477,"[1, 1]",320
language_481,"[1, 1]",320
language_482,"[1, 0]",320
language_483,"[1, 1]",320
language_485,"[0, 1]",320
language_486,"[1, 0]",320
language_488,"[0, 1]",320
language_489,"[0, 0]",320
language_490,"[0, 1]",320
language_491,"[0, 1]",320
language_492,"[0, 0]",320
language_494,"[0, 1]",320
language_495,"[0, 1]",320
language_496,"[1, 1]",320
language_498,"[0, 0]",320
language_501,"[0, 1]",320
language_504,"[0, 1]",320
language_505,"[0, 1]",320
language_506,"[0, 1]",320
language_507,"[0, 1]",320
language_510,"[1, 1]",320
language_511,"[0, 1]",320
language_513,"[0, 0]",320
language_514,"[0, 0]",320
language_516,"[0, 1]",320
language_518,"[0, 1]",320
language_519,"[1, 1]",320
language_521,"[0, 0]",320
language_523,"[1, 1]",320
language_524,"[0, 1]",320
language_525,"[1, 0]",320
language_528,"[0, 1]",320
language_530,"[1, 1]",320
language_531,"[0, 1]",320
language_532,"[0, 1]",320
language_533,"[0, 1]",320
language_536,"[1, 0]",320
language_537,"[0, 1]",320
language_539,"[0, 1]",320
language_542,"[0, 1]",320
language_543,"[0, 1]",320
language_545,"[0, 1]",320
language_546,"[0, 0]",320
language_548,"[0, 1]",320
language_549,"[1, 1]",320
language_552,"[0, 1]",320
language_554,"[0, 1]",320
language_555,"[0, 1]",320
language_556,"[0, 1]",320
language_561,"[0, 1]",320
language_563,"[0, 0]",320
language_565,"[0, 1]",320
language_566,"[1, 1]",320
language_567,"[0, 0]",320
language_572,"[0, 1]",320
language_574,"[0, 0]",320
language_575,"[1, 1]",320
language_576,"[1, 1]",320
language_578,"[0, 1]",320
language_579,"[0, 1]",320
language_581,"[0, 1]",320
language_582,"[1, 1]",320
language_584,"[0, 1]",320
language_586,"[0, 1]",320
language_587,"[0, 1]",320
language_588,"[0, 1]",320
language_589,"[0, 1]",320
language_590,"[0, 1]",320
language_591,"[0, 1]",320
language_592,"[0, 0]",320
language_593,"[0, 1]",320
language_595,"[1, 1]",320
language_596,"[1, 1]",320
language_597,"[0, 1]",320
language_598,"[0, 0]",320
language_599,"[1, 1]",320
language_602,"[0, 1]",320
language_603,"[1, 1]",320
language_606,"[0, 1]",320
language_608,"[1, 1]",320
language_609,"[0, 0]",320
language_610,"[0, 1]",320
language_611,"[1, 1]",320
language_612,"[0, 1]",320
language_613,"[1, 1]",320
language_614,"[0, 1]",320
language_616,"[0, 1]",320
language_618,"[0, 0]",320
language_619,"[0, 1]",320
language_621,"[0, 1]",320
language_622,"[1, 1]",320
language_623,"[0, 1]",320
language_625,"[0, 0]",320
language_626,"[0, 1]",320
language_627,"[0, 0]",320
language_628,"[0, 0]",320
language_630,"[0, 1]",320
language_631,"[1, 0]",320
language_632,"[0, 1]",320
language_633,"[1, 0]",320
language_635,"[1, 1]",320
language_636,"[0, 1]",320
language_637,"[1, 1]",320
language_638,"[0, 1]",320
language_639,"[0, 1]",320
language_640,"[0, 0]",320
language_641,"[0, 1]",320
language_643,"[1, 1]",320
language_645,"[0, 1]",320
language_648,"[1, 1]",320
language_649,"[1, 1]",320
language_652,"[0, 1]",320
language_653,"[1, 1]",320
language_655,"[0, 1]",320
language_656,"[0, 1]",320
language_657,"[0, 1]",320
language_658,"[0, 1]",320
language_659,"[1, 1]",320
language_660,"[0, 1]",320
language_661,"[0, 1]",320
language_663,"[1, 1]",320
language_664,"[0, 0]",320
language_665,"[0, 1]",320
language_667,"[1, 1]",320
language_668,"[0, 1]",320
language_670,"[0, 1]",320
language_672,"[1, 1]",320
language_673,"[1, 1]",320
language_674,"[0, 1]",320
language_675,"[1, 1]",320
language_676,"[0, 0]",320
language_677,"[0, 1]",320
language_678,"[1, 1]",320
language_679,"[1, 0]",320
language_680,"[1, 1]",320
language_681,"[1, 1]",320
language_684,"[1, 1]",320
language_685,"[0, 1]",320
language_686,"[1, 1]",320
language_687,"[1, 1]",320
language_688,"[0, 1]",320
language_689,"[1, 1]",320
language_690,"[0, 1]",320
language_691,"[0, 1]",320
language_692,"[0, 1]",320
language_694,"[0, 1]",320
language_696,"[1, 1]",320
language_697,"[0, 1]",320
language_698,"[0, 0]",320
language_699,"[0, 0]",320
language_700,"[1, 0]",320
language_701,"[0, 1]",320
language_702,"[0, 0]",320
language_704,"[0, 1]",320
language_706,"[0, 1]",320
language_707,"[1, 0]",320
language_708,"[0, 1]",320
language_711,"[1, 1]",320
language_712,"[1, 1]",320
language_713,"[0, 1]",320
language_714,"[0, 1]",320
language_715,"[0, 1]",320
language_716,"[0, 1]",320
language_717,"[1, 1]",320
language_718,"[0, 1]",320
language_720,"[0, 1]",320
language_721,"[1, 1]",320
language_722,"[0, 1]",320
language_724,"[0, 1]",320
language_725,"[1, 1]",320
language_726,"[0, 0]",320
language_727,"[0, 1]",320
language_729,"[0, 1]",320
language_731,"[1, 0]",320
language_733,"[1, 1]",320
language_735,"[0, 1]",320
language_736,"[0, 1]",320
language_740,"[0, 1]",320
language_741,"[1, 1]",320
language_742,"[0, 0]",320
language_746,"[0, 1]",320
language_747,"[1, 0]",320
language_748,"[0, 1]",320
language_749,"[0, 1]",320
language_750,"[0, 1]",320
language_752,"[1, 1]",320
language_753,"[1, 1]",320
language_756,"[0, 0]",320
language_757,"[0, 1]",320
language_758,"[0, 0]",320
language_759,"[0, 0]",320
language_760,"[0, 0]",320
language_761,"[1, 1]",320
language_762,"[1, 1]",320
language_763,"[0, 1]",320
language_765,"[0, 1]",320
language_766,"[0, 1]",320
language_767,"[0, 1]",320
language_769,"[0, 1]",320
language_770,"[1, 1]",320
language_772,"[1, 1]",320
language_773,"[0, 1]",320
language_774,"[0, 1]",320
language_776,"[1, 1]",320
language_783,"[0, 0]",320
language_784,"[0, 1]",320
language_787,"[0, 1]",320
language_789,"[0, 1]",320
language_791,"[0, 1]",320
language_792,"[0, 0]",320
language_793,"[0, 1]",320
language_795,"[0, 1]",320
language_799,"[0, 1]",320
language_802,"[0, 1]",320
language_803,"[1, 1]",320
language_804,"[0, 1]",320
language_806,"[1, 1]",320
language_810,"[0, 0]",320
language_813,"[0, 1]",320
language_814,"[0, 1]",320
language_815,"[1, 0]",320
language_818,"[1, 1]",320
language_821,"[0, 1]",320
language_823,"[0, 1]",320
language_824,"[0, 0]",320
language_826,"[0, 1]",320
language_831,"[0, 1]",320
language_832,"[0, 0]",320
language_833,"[0, 0]",320
language_834,"[0, 0]",320
language_835,"[0, 1]",320
language_836,"[0, 1]",320
language_838,"[1, 1]",320
language_840,"[1, 1]",320
language_841,"[0, 0]",320
language_843,"[0, 0]",320
language_844,"[1, 1]",320
language_852,"[0, 1]",320
language_854,"[0, 1]",320
language_855,"[0, 1]",320
language_856,"[0, 1]",320
language_857,"[0, 1]",320
language_858,"[0, 0]",320
language_859,"[0, 1]",320
language_860,"[0, 0]",320
language_861,"[0, 1]",320
language_863,"[1, 1]",320
language_864,"[0, 1]",320
language_865,"[1, 1]",320
language_866,"[1, 1]",320
language_867,"[1, 1]",320
language_869,"[1, 1]",320
language_870,"[0, 1]",320
language_871,"[1, 0]",320
language_872,"[0, 1]",320
language_874,"[0, 1]",320
language_875,"[1, 0]",320
language_876,"[1, 1]",320
language_877,"[0, 0]",320
language_879,"[0, 1]",320
language_880,"[0, 0]",320
language_881,"[0, 1]",320
language_882,"[0, 1]",320
language_883,"[1, 0]",320
language_886,"[1, 0]",320
language_887,"[0, 1]",320
language_888,"[1, 1]",320
language_890,"[0, 1]",320
language_891,"[0, 0]",320
language_894,"[1, 1]",320
language_897,"[0, 1]",320
language_898,"[0, 1]",320
language_899,"[0, 1]",320
language_900,"[1, 1]",320
language_902,"[0, 0]",320
language_903,"[0, 1]",320
language_904,"[0, 1]",320
language_908,"[0, 1]",320
language_910,"[0, 1]",320
language_911,"[1, 1]",320
language_913,"[0, 1]",320
language_914,"[0, 1]",320
language_917,"[0, 1]",320
language_918,"[0, 1]",320
language_921,"[1, 1]",320
language_923,"[1, 0]",320
language_925,"[0, 1]",320
language_927,"[0, 1]",320
language_928,"[1, 0]",320
language_930,"[0, 1]",320
language_933,"[0, 1]",320
language_934,"[0, 1]",320
language_936,"[1, 1]",320
language_937,"[0, 0]",320
language_938,"[0, 1]",320
language_940,"[0, 1]",320
language_942,"[1, 0]",320
language_943,"[0, 1]",320
language_946,"[0, 1]",320
language_947,"[0, 1]",320
language_948,"[0, 0]",320
language_949,"[1, 1]",320
language_950,"[1, 0]",320
language_951,"[1, 1]",320
language_953,"[0, 1]",320
language_954,"[0, 1]",320
language_955,"[0, 0]",320
language_956,"[1, 1]",320
language_958,"[0, 1]",320
language_959,"[0, 1]",320
language_961,"[1, 1]",320
language_963,"[0, 0]",320
language_965,"[1, 1]",320
language_966,"[0, 0]",320
language_967,"[1, 1]",320
language_968,"[1, 1]",320
language_969,"[0, 1]",320
language_970,"[0, 1]",320
language_971,"[1, 1]",320
language_973,"[0, 1]",320
language_974,"[0, 1]",320
language_975,"[0, 0]",320
language_976,"[0, 1]",320
language_977,"[0, 1]",320
language_979,"[1, 1]",320
language_983,"[0, 1]",320
language_984,"[0, 1]",320
language_985,"[0, 0]",320
language_986,"[1, 1]",320
language_988,"[0, 1]",320
language_989,"[0, 1]",320
language_990,"[0, 1]",320
language_991,"[0, 1]",320
language_993,"[0, 1]",320
language_994,"[0, 1]",320
language_997,"[0, 1]",320
language_998,"[0, 1]",320
language_999,"[0, 1]",320
