LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",188
language_2,"[0, 0]",188
language_3,"[0, 1]",188
language_5,"[1, 1]",188
language_6,"[1, 0]",188
language_7,"[0, 1]",188
language_8,"[1, 0]",188
language_10,"[0, 1]",188
language_11,"[0, 1]",188
language_12,"[0, 1]",188
language_13,"[1, 0]",188
language_15,"[1, 1]",188
language_16,"[0, 1]",188
language_17,"[0, 0]",188
language_18,"[1, 1]",188
language_19,"[1, 0]",188
language_20,"[0, 0]",188
language_22,"[0, 0]",188
language_23,"[0, 1]",188
language_24,"[0, 1]",188
language_25,"[0, 0]",188
language_26,"[0, 0]",188
language_29,"[0, 1]",188
language_30,"[1, 1]",188
language_32,"[0, 1]",188
language_33,"[0, 0]",188
language_34,"[0, 1]",188
language_35,"[0, 0]",188
language_36,"[0, 0]",188
language_38,"[0, 0]",188
language_39,"[0, 1]",188
language_40,"[0, 0]",188
language_41,"[1, 1]",188
language_44,"[0, 1]",188
language_45,"[0, 0]",188
language_46,"[0, 0]",188
language_51,"[1, 1]",188
language_52,"[0, 0]",188
language_53,"[0, 1]",188
language_54,"[0, 1]",188
language_55,"[0, 0]",188
language_56,"[1, 1]",188
language_57,"[0, 1]",188
language_58,"[0, 1]",188
language_60,"[0, 1]",188
language_63,"[0, 1]",188
language_65,"[1, 1]",188
language_66,"[0, 1]",188
language_67,"[1, 1]",188
language_68,"[1, 1]",188
language_72,"[1, 1]",188
language_73,"[0, 0]",188
language_74,"[0, 0]",188
language_76,"[0, 0]",188
language_78,"[0, 1]",188
language_79,"[1, 1]",188
language_80,"[1, 1]",188
language_82,"[0, 0]",188
language_83,"[0, 1]",188
language_84,"[1, 1]",188
language_86,"[0, 0]",188
language_87,"[1, 1]",188
language_88,"[0, 1]",188
language_90,"[0, 1]",188
language_91,"[0, 1]",188
language_92,"[0, 1]",188
language_93,"[1, 1]",188
language_94,"[0, 1]",188
language_95,"[0, 1]",188
language_96,"[1, 0]",188
language_97,"[0, 1]",188
language_98,"[0, 1]",188
language_99,"[0, 1]",188
language_102,"[1, 1]",188
language_103,"[0, 1]",188
language_105,"[0, 1]",188
language_109,"[0, 0]",188
language_112,"[1, 1]",188
language_114,"[1, 1]",188
language_115,"[0, 1]",188
language_117,"[0, 1]",188
language_118,"[0, 1]",188
language_120,"[1, 1]",188
language_122,"[1, 1]",188
language_124,"[0, 1]",188
language_125,"[0, 1]",188
language_126,"[1, 1]",188
language_127,"[0, 1]",188
language_128,"[1, 0]",188
language_129,"[0, 1]",188
language_131,"[0, 1]",188
language_132,"[0, 1]",188
language_134,"[0, 1]",188
language_137,"[0, 1]",188
language_139,"[1, 0]",188
language_140,"[0, 1]",188
language_141,"[0, 1]",188
language_142,"[1, 0]",188
language_143,"[1, 1]",188
language_144,"[0, 0]",188
language_146,"[0, 1]",188
language_148,"[1, 1]",188
language_149,"[0, 1]",188
language_151,"[0, 1]",188
language_152,"[0, 1]",188
language_153,"[0, 1]",188
language_154,"[1, 0]",188
language_155,"[0, 1]",188
language_156,"[0, 1]",188
language_157,"[0, 1]",188
language_158,"[0, 1]",188
language_159,"[0, 1]",188
language_164,"[1, 1]",188
language_165,"[1, 1]",188
language_166,"[1, 1]",188
language_167,"[0, 1]",188
language_168,"[1, 1]",188
language_170,"[0, 0]",188
language_171,"[0, 1]",188
language_172,"[0, 1]",188
language_173,"[0, 1]",188
language_175,"[0, 1]",188
language_176,"[0, 0]",188
language_177,"[0, 1]",188
language_179,"[1, 1]",188
language_181,"[1, 0]",188
language_182,"[0, 1]",188
language_183,"[1, 1]",188
language_184,"[0, 1]",188
language_185,"[0, 1]",188
language_186,"[0, 1]",188
language_187,"[0, 1]",188
language_188,"[1, 1]",188
language_189,"[0, 1]",188
language_195,"[0, 1]",188
language_196,"[0, 1]",188
language_199,"[0, 1]",188
language_200,"[1, 0]",188
language_201,"[1, 1]",188
language_202,"[1, 1]",188
language_203,"[0, 0]",188
language_204,"[0, 0]",188
language_205,"[0, 1]",188
language_206,"[1, 1]",188
language_207,"[0, 1]",188
language_208,"[0, 1]",188
language_209,"[0, 1]",188
language_210,"[1, 1]",188
language_212,"[0, 1]",188
language_214,"[1, 1]",188
language_216,"[0, 1]",188
language_218,"[1, 1]",188
language_219,"[1, 0]",188
language_221,"[0, 1]",188
language_226,"[1, 1]",188
language_228,"[0, 0]",188
language_231,"[0, 1]",188
language_233,"[1, 1]",188
language_234,"[0, 0]",188
language_235,"[0, 1]",188
language_236,"[0, 1]",188
language_240,"[0, 1]",188
language_241,"[1, 1]",188
language_242,"[1, 0]",188
language_243,"[0, 0]",188
language_244,"[0, 0]",188
language_245,"[1, 1]",188
language_246,"[0, 1]",188
language_247,"[0, 0]",188
language_248,"[1, 1]",188
language_249,"[0, 1]",188
language_250,"[0, 1]",188
language_251,"[0, 1]",188
language_252,"[0, 0]",188
language_253,"[1, 1]",188
language_254,"[0, 1]",188
language_257,"[0, 1]",188
language_258,"[0, 1]",188
language_259,"[0, 0]",188
language_262,"[0, 1]",188
language_263,"[1, 1]",188
language_264,"[0, 0]",188
language_266,"[0, 1]",188
language_268,"[0, 1]",188
language_269,"[1, 1]",188
language_271,"[0, 1]",188
language_272,"[0, 0]",188
language_273,"[0, 1]",188
language_274,"[0, 0]",188
language_275,"[0, 0]",188
language_279,"[0, 1]",188
language_281,"[0, 1]",188
language_282,"[0, 1]",188
language_283,"[0, 1]",188
language_285,"[0, 0]",188
language_290,"[0, 1]",188
language_293,"[0, 1]",188
language_296,"[0, 1]",188
language_297,"[0, 1]",188
language_298,"[1, 1]",188
language_299,"[0, 1]",188
language_300,"[0, 1]",188
language_302,"[0, 1]",188
language_303,"[0, 1]",188
