LANGUAGE,LINEAGE,SET
language_347,"[0, 1]",377
language_350,"[0, 1]",377
language_351,"[0, 0]",377
language_352,"[0, 1]",377
language_353,"[0, 1]",377
language_355,"[0, 0]",377
language_357,"[1, 1]",377
language_359,"[0, 1]",377
language_360,"[1, 1]",377
language_361,"[0, 1]",377
language_362,"[0, 0]",377
language_363,"[0, 1]",377
language_365,"[1, 0]",377
language_367,"[0, 0]",377
language_368,"[1, 1]",377
language_369,"[0, 1]",377
language_370,"[0, 1]",377
language_371,"[0, 0]",377
language_372,"[1, 1]",377
language_376,"[1, 0]",377
language_377,"[0, 1]",377
language_378,"[1, 1]",377
language_380,"[1, 1]",377
language_382,"[0, 1]",377
language_385,"[0, 0]",377
language_386,"[1, 1]",377
language_388,"[1, 1]",377
language_389,"[1, 1]",377
language_392,"[0, 0]",377
language_393,"[0, 0]",377
language_394,"[0, 1]",377
language_395,"[0, 1]",377
language_396,"[0, 0]",377
language_398,"[0, 0]",377
language_399,"[0, 1]",377
language_402,"[0, 1]",377
language_403,"[1, 0]",377
language_404,"[0, 0]",377
language_405,"[0, 1]",377
language_406,"[0, 1]",377
language_407,"[0, 1]",377
language_409,"[0, 1]",377
language_410,"[1, 1]",377
language_411,"[0, 1]",377
language_413,"[0, 1]",377
language_414,"[0, 1]",377
language_416,"[0, 1]",377
language_418,"[0, 1]",377
language_420,"[0, 1]",377
language_422,"[0, 0]",377
language_423,"[0, 0]",377
language_424,"[0, 1]",377
language_425,"[0, 0]",377
language_426,"[0, 0]",377
language_427,"[1, 1]",377
language_429,"[0, 1]",377
language_432,"[1, 1]",377
language_434,"[0, 1]",377
language_436,"[0, 0]",377
language_437,"[0, 1]",377
language_438,"[0, 1]",377
language_439,"[0, 1]",377
language_442,"[1, 1]",377
language_443,"[0, 1]",377
language_444,"[0, 1]",377
language_445,"[0, 1]",377
language_446,"[0, 1]",377
language_448,"[1, 1]",377
language_449,"[0, 1]",377
language_450,"[0, 1]",377
language_453,"[1, 0]",377
language_454,"[0, 1]",377
language_456,"[0, 1]",377
language_457,"[0, 1]",377
language_458,"[0, 1]",377
language_459,"[1, 1]",377
language_460,"[0, 1]",377
language_461,"[0, 1]",377
language_463,"[0, 1]",377
language_464,"[0, 1]",377
language_466,"[0, 1]",377
language_467,"[0, 1]",377
language_469,"[0, 1]",377
language_470,"[0, 1]",377
language_471,"[0, 1]",377
language_472,"[1, 1]",377
language_473,"[0, 1]",377
language_474,"[0, 1]",377
language_476,"[0, 1]",377
language_479,"[0, 0]",377
language_480,"[0, 1]",377
language_481,"[1, 1]",377
language_485,"[0, 1]",377
language_486,"[0, 1]",377
language_488,"[1, 1]",377
language_489,"[0, 1]",377
language_490,"[0, 1]",377
language_494,"[1, 1]",377
language_495,"[0, 1]",377
language_496,"[0, 1]",377
language_498,"[0, 1]",377
language_499,"[0, 0]",377
language_501,"[0, 1]",377
language_504,"[0, 1]",377
language_508,"[0, 0]",377
language_509,"[0, 1]",377
language_513,"[1, 0]",377
language_514,"[0, 1]",377
language_515,"[0, 1]",377
language_516,"[0, 1]",377
language_517,"[0, 0]",377
language_518,"[0, 1]",377
language_520,"[0, 1]",377
language_523,"[0, 1]",377
language_526,"[0, 0]",377
language_527,"[0, 0]",377
language_528,"[0, 1]",377
language_530,"[0, 1]",377
language_531,"[0, 1]",377
language_532,"[0, 1]",377
language_533,"[1, 1]",377
language_536,"[0, 0]",377
language_537,"[1, 1]",377
language_538,"[0, 0]",377
language_539,"[1, 1]",377
language_542,"[0, 1]",377
language_544,"[0, 1]",377
language_545,"[0, 1]",377
language_546,"[1, 1]",377
language_547,"[0, 1]",377
language_548,"[1, 1]",377
language_549,"[0, 1]",377
language_550,"[0, 1]",377
language_551,"[0, 0]",377
language_552,"[0, 1]",377
language_554,"[0, 1]",377
language_558,"[0, 1]",377
language_559,"[1, 1]",377
language_560,"[0, 0]",377
language_561,"[0, 0]",377
language_562,"[0, 1]",377
language_564,"[0, 0]",377
language_565,"[0, 1]",377
language_567,"[0, 0]",377
language_568,"[1, 1]",377
language_570,"[0, 0]",377
language_571,"[1, 1]",377
language_572,"[0, 1]",377
language_574,"[0, 1]",377
language_575,"[1, 0]",377
language_576,"[0, 1]",377
language_577,"[0, 1]",377
language_578,"[0, 1]",377
language_579,"[0, 1]",377
language_582,"[0, 1]",377
language_583,"[0, 1]",377
language_584,"[0, 1]",377
language_585,"[0, 0]",377
language_586,"[1, 1]",377
language_587,"[1, 1]",377
language_591,"[0, 1]",377
language_592,"[1, 1]",377
language_594,"[0, 1]",377
language_597,"[0, 1]",377
language_598,"[0, 1]",377
language_599,"[0, 1]",377
language_600,"[1, 1]",377
language_603,"[0, 1]",377
language_605,"[1, 1]",377
language_606,"[0, 1]",377
language_608,"[0, 1]",377
language_609,"[0, 1]",377
language_610,"[0, 0]",377
language_611,"[0, 1]",377
language_612,"[1, 1]",377
language_613,"[0, 1]",377
language_615,"[0, 0]",377
language_616,"[0, 0]",377
language_618,"[0, 1]",377
language_619,"[0, 1]",377
language_623,"[1, 0]",377
language_624,"[0, 1]",377
language_625,"[0, 1]",377
language_626,"[0, 1]",377
language_628,"[1, 1]",377
language_630,"[0, 1]",377
language_633,"[0, 1]",377
language_636,"[0, 1]",377
language_637,"[0, 1]",377
language_638,"[1, 1]",377
language_639,"[1, 1]",377
language_642,"[1, 1]",377
language_643,"[0, 1]",377
language_644,"[0, 0]",377
language_645,"[1, 1]",377
language_646,"[1, 1]",377
language_650,"[0, 0]",377
language_651,"[0, 1]",377
language_652,"[0, 1]",377
language_653,"[1, 1]",377
language_654,"[0, 1]",377
language_655,"[0, 1]",377
language_656,"[0, 1]",377
language_658,"[0, 1]",377
language_659,"[0, 0]",377
language_660,"[0, 1]",377
language_665,"[0, 0]",377
language_668,"[0, 1]",377
language_669,"[1, 1]",377
language_671,"[1, 1]",377
language_673,"[0, 0]",377
language_674,"[1, 1]",377
language_675,"[0, 1]",377
language_676,"[0, 1]",377
language_677,"[1, 1]",377
language_680,"[1, 1]",377
language_682,"[0, 1]",377
language_683,"[0, 1]",377
language_684,"[1, 1]",377
language_691,"[0, 1]",377
language_693,"[0, 1]",377
language_694,"[0, 1]",377
language_695,"[0, 0]",377
language_698,"[1, 1]",377
language_700,"[0, 1]",377
language_701,"[0, 1]",377
language_702,"[0, 0]",377
language_707,"[0, 1]",377
language_708,"[0, 1]",377
language_709,"[1, 1]",377
language_710,"[0, 1]",377
language_711,"[0, 0]",377
language_713,"[0, 1]",377
language_714,"[0, 0]",377
language_715,"[0, 0]",377
language_717,"[0, 1]",377
language_718,"[1, 1]",377
language_719,"[1, 1]",377
language_720,"[1, 0]",377
language_721,"[1, 1]",377
language_722,"[0, 1]",377
language_724,"[0, 1]",377
language_725,"[1, 1]",377
language_726,"[0, 1]",377
language_727,"[0, 1]",377
language_728,"[0, 1]",377
language_729,"[0, 1]",377
language_730,"[0, 1]",377
language_731,"[0, 1]",377
language_732,"[0, 1]",377
language_733,"[1, 0]",377
language_735,"[0, 0]",377
language_736,"[1, 1]",377
language_739,"[0, 1]",377
language_741,"[0, 1]",377
language_742,"[0, 0]",377
language_743,"[0, 1]",377
language_745,"[0, 1]",377
language_746,"[0, 1]",377
language_747,"[1, 1]",377
language_748,"[0, 1]",377
language_753,"[1, 1]",377
language_754,"[0, 0]",377
language_755,"[1, 1]",377
language_756,"[0, 1]",377
language_757,"[0, 1]",377
language_759,"[0, 1]",377
language_762,"[0, 1]",377
language_763,"[0, 1]",377
language_764,"[1, 1]",377
language_765,"[0, 0]",377
language_766,"[1, 1]",377
language_767,"[0, 1]",377
language_768,"[0, 1]",377
language_769,"[0, 1]",377
language_770,"[0, 0]",377
language_771,"[0, 0]",377
language_773,"[0, 1]",377
language_775,"[0, 1]",377
language_778,"[0, 1]",377
language_779,"[1, 0]",377
language_780,"[0, 1]",377
language_782,"[0, 1]",377
language_783,"[0, 0]",377
language_785,"[0, 1]",377
language_786,"[0, 1]",377
language_787,"[0, 1]",377
language_788,"[1, 1]",377
language_790,"[0, 1]",377
language_791,"[0, 1]",377
language_792,"[0, 1]",377
language_794,"[0, 1]",377
language_795,"[0, 0]",377
language_797,"[0, 1]",377
language_798,"[0, 1]",377
language_799,"[1, 1]",377
language_801,"[0, 1]",377
language_803,"[0, 1]",377
language_804,"[1, 1]",377
language_805,"[1, 1]",377
language_806,"[1, 0]",377
language_807,"[1, 1]",377
language_808,"[0, 1]",377
language_809,"[0, 0]",377
language_811,"[1, 1]",377
language_812,"[1, 1]",377
language_815,"[1, 1]",377
language_817,"[0, 1]",377
language_818,"[0, 0]",377
language_820,"[0, 1]",377
language_822,"[0, 0]",377
language_823,"[0, 1]",377
language_824,"[1, 1]",377
language_826,"[1, 1]",377
language_827,"[0, 0]",377
language_829,"[0, 1]",377
language_830,"[1, 0]",377
language_833,"[0, 1]",377
language_835,"[0, 1]",377
language_839,"[0, 0]",377
language_840,"[0, 1]",377
language_843,"[0, 1]",377
language_844,"[0, 1]",377
language_845,"[0, 1]",377
language_846,"[0, 0]",377
language_847,"[0, 0]",377
language_848,"[1, 0]",377
language_849,"[0, 1]",377
language_850,"[0, 0]",377
language_851,"[0, 0]",377
language_852,"[0, 0]",377
language_853,"[1, 1]",377
language_856,"[0, 1]",377
language_857,"[0, 1]",377
language_858,"[0, 1]",377
language_860,"[0, 0]",377
language_862,"[1, 0]",377
language_864,"[0, 1]",377
language_868,"[0, 1]",377
language_870,"[1, 1]",377
language_873,"[0, 1]",377
language_874,"[0, 1]",377
language_875,"[0, 1]",377
language_877,"[1, 1]",377
language_878,"[0, 0]",377
language_879,"[0, 1]",377
language_880,"[0, 0]",377
language_882,"[1, 0]",377
language_885,"[0, 1]",377
language_886,"[0, 1]",377
language_887,"[0, 1]",377
language_889,"[0, 1]",377
language_891,"[1, 0]",377
language_893,"[1, 1]",377
language_894,"[0, 0]",377
language_895,"[0, 1]",377
language_897,"[0, 0]",377
language_898,"[0, 0]",377
language_899,"[0, 0]",377
language_900,"[1, 1]",377
language_902,"[0, 1]",377
language_906,"[0, 1]",377
language_907,"[0, 0]",377
language_910,"[0, 0]",377
language_911,"[0, 1]",377
language_913,"[1, 1]",377
language_915,"[0, 0]",377
language_916,"[1, 1]",377
language_918,"[0, 1]",377
language_919,"[0, 1]",377
language_920,"[0, 1]",377
language_923,"[0, 1]",377
language_926,"[1, 0]",377
language_929,"[0, 1]",377
language_932,"[0, 1]",377
language_934,"[0, 0]",377
language_935,"[0, 1]",377
language_936,"[1, 0]",377
language_937,"[1, 1]",377
language_942,"[0, 1]",377
language_943,"[0, 0]",377
language_944,"[1, 1]",377
language_946,"[0, 1]",377
language_947,"[0, 1]",377
language_948,"[1, 1]",377
language_949,"[0, 1]",377
language_951,"[1, 1]",377
language_953,"[1, 1]",377
language_954,"[0, 1]",377
language_955,"[0, 1]",377
language_957,"[0, 1]",377
language_958,"[1, 1]",377
language_960,"[0, 1]",377
language_961,"[0, 1]",377
language_962,"[0, 1]",377
language_964,"[0, 1]",377
language_965,"[0, 1]",377
language_966,"[0, 1]",377
language_967,"[1, 1]",377
language_969,"[1, 0]",377
language_973,"[0, 1]",377
language_975,"[0, 0]",377
language_977,"[0, 1]",377
language_978,"[0, 1]",377
language_980,"[0, 0]",377
language_981,"[0, 1]",377
language_983,"[0, 1]",377
language_985,"[0, 1]",377
language_986,"[0, 1]",377
language_988,"[0, 1]",377
language_989,"[1, 1]",377
language_994,"[0, 1]",377
language_995,"[0, 1]",377
language_996,"[1, 1]",377
language_997,"[0, 1]",377
language_998,"[0, 0]",377
language_999,"[0, 1]",377
