LANGUAGE,LINEAGE,SET
language_143,"[1, 0]",154
language_144,"[0, 1]",154
language_145,"[0, 1]",154
language_147,"[0, 1]",154
language_148,"[0, 1]",154
language_149,"[0, 1]",154
language_150,"[1, 1]",154
language_152,"[0, 1]",154
language_155,"[1, 1]",154
language_157,"[0, 0]",154
language_160,"[0, 0]",154
language_163,"[0, 1]",154
language_165,"[0, 1]",154
language_166,"[1, 1]",154
language_167,"[0, 0]",154
language_169,"[0, 1]",154
language_171,"[0, 0]",154
language_172,"[0, 0]",154
language_173,"[0, 1]",154
language_174,"[0, 1]",154
language_176,"[0, 1]",154
language_177,"[0, 0]",154
language_178,"[1, 0]",154
language_183,"[0, 1]",154
language_184,"[0, 1]",154
language_185,"[1, 0]",154
language_186,"[0, 1]",154
language_187,"[0, 1]",154
language_189,"[0, 1]",154
language_193,"[1, 1]",154
language_194,"[1, 1]",154
language_195,"[1, 1]",154
language_197,"[0, 1]",154
language_198,"[0, 1]",154
language_199,"[0, 1]",154
language_200,"[0, 0]",154
language_201,"[0, 0]",154
language_202,"[0, 1]",154
language_203,"[0, 1]",154
language_207,"[0, 1]",154
language_208,"[0, 1]",154
language_210,"[0, 1]",154
language_211,"[0, 1]",154
language_212,"[0, 1]",154
language_215,"[1, 1]",154
language_218,"[0, 0]",154
language_219,"[0, 1]",154
language_220,"[1, 1]",154
language_221,"[1, 0]",154
language_222,"[0, 0]",154
language_224,"[1, 1]",154
language_225,"[0, 1]",154
language_226,"[1, 1]",154
language_227,"[0, 1]",154
language_229,"[0, 1]",154
language_231,"[0, 1]",154
language_232,"[1, 1]",154
language_233,"[0, 1]",154
language_234,"[1, 1]",154
language_235,"[1, 1]",154
language_236,"[0, 1]",154
language_237,"[0, 0]",154
language_238,"[0, 1]",154
language_240,"[1, 1]",154
language_241,"[0, 1]",154
language_245,"[1, 1]",154
language_246,"[0, 1]",154
language_247,"[1, 1]",154
language_248,"[1, 1]",154
language_251,"[0, 1]",154
language_254,"[0, 1]",154
language_255,"[1, 1]",154
language_261,"[0, 0]",154
language_265,"[0, 1]",154
language_266,"[1, 1]",154
language_270,"[0, 1]",154
language_271,"[0, 1]",154
language_272,"[1, 0]",154
language_273,"[0, 0]",154
language_274,"[1, 1]",154
language_276,"[0, 1]",154
language_277,"[0, 1]",154
language_278,"[1, 1]",154
language_279,"[0, 0]",154
language_280,"[1, 1]",154
language_281,"[0, 1]",154
language_283,"[0, 1]",154
language_284,"[1, 1]",154
language_286,"[1, 1]",154
language_287,"[1, 1]",154
language_288,"[0, 1]",154
language_290,"[0, 0]",154
language_291,"[0, 1]",154
language_292,"[0, 1]",154
language_293,"[0, 1]",154
language_298,"[0, 1]",154
language_299,"[0, 1]",154
language_300,"[0, 1]",154
language_302,"[0, 1]",154
language_304,"[1, 0]",154
language_306,"[0, 0]",154
language_307,"[0, 1]",154
language_309,"[0, 1]",154
language_310,"[1, 1]",154
language_311,"[0, 1]",154
language_312,"[1, 1]",154
language_313,"[0, 0]",154
language_314,"[1, 0]",154
language_315,"[0, 1]",154
language_316,"[0, 1]",154
language_317,"[1, 0]",154
language_318,"[0, 0]",154
language_320,"[1, 1]",154
language_323,"[1, 1]",154
language_324,"[0, 1]",154
language_326,"[0, 0]",154
language_327,"[0, 0]",154
language_332,"[0, 1]",154
language_333,"[0, 1]",154
language_334,"[0, 1]",154
language_336,"[0, 1]",154
language_337,"[0, 1]",154
language_338,"[0, 1]",154
language_339,"[0, 1]",154
language_341,"[1, 0]",154
language_342,"[0, 1]",154
language_343,"[1, 1]",154
language_344,"[1, 1]",154
language_346,"[0, 1]",154
language_347,"[0, 0]",154
language_348,"[1, 0]",154
language_351,"[1, 1]",154
language_352,"[0, 1]",154
language_353,"[0, 1]",154
language_354,"[0, 1]",154
language_356,"[0, 1]",154
language_358,"[0, 1]",154
language_360,"[1, 1]",154
language_361,"[0, 1]",154
language_363,"[0, 0]",154
language_365,"[0, 1]",154
language_366,"[0, 1]",154
language_367,"[0, 0]",154
language_368,"[1, 0]",154
language_371,"[0, 1]",154
language_372,"[1, 1]",154
language_375,"[0, 0]",154
language_376,"[0, 1]",154
language_380,"[0, 0]",154
language_381,"[1, 1]",154
language_384,"[0, 0]",154
language_385,"[1, 1]",154
language_386,"[0, 1]",154
language_388,"[0, 1]",154
language_390,"[0, 1]",154
language_391,"[1, 1]",154
language_392,"[0, 0]",154
language_395,"[0, 1]",154
language_397,"[0, 0]",154
language_398,"[0, 1]",154
language_399,"[0, 0]",154
language_400,"[0, 1]",154
language_401,"[1, 1]",154
language_405,"[0, 1]",154
language_406,"[0, 1]",154
language_407,"[0, 0]",154
language_408,"[0, 0]",154
language_409,"[1, 1]",154
language_411,"[0, 1]",154
language_412,"[1, 0]",154
language_413,"[0, 1]",154
language_414,"[1, 1]",154
language_416,"[1, 1]",154
language_418,"[0, 1]",154
language_421,"[1, 1]",154
language_424,"[0, 1]",154
language_425,"[0, 1]",154
language_426,"[0, 1]",154
language_427,"[0, 1]",154
language_428,"[0, 1]",154
language_429,"[0, 1]",154
language_431,"[0, 1]",154
language_433,"[0, 1]",154
language_434,"[1, 1]",154
language_435,"[0, 1]",154
language_438,"[0, 1]",154
language_439,"[0, 0]",154
language_443,"[0, 1]",154
language_444,"[0, 0]",154
language_446,"[1, 1]",154
language_448,"[0, 1]",154
language_449,"[0, 1]",154
language_450,"[0, 0]",154
language_451,"[0, 1]",154
language_453,"[0, 0]",154
language_457,"[0, 0]",154
language_458,"[0, 1]",154
language_459,"[0, 1]",154
language_460,"[0, 1]",154
language_462,"[0, 1]",154
language_464,"[0, 1]",154
language_466,"[0, 1]",154
language_467,"[1, 1]",154
language_470,"[1, 1]",154
language_472,"[0, 1]",154
language_474,"[0, 1]",154
language_477,"[0, 0]",154
language_478,"[0, 1]",154
language_482,"[0, 1]",154
language_484,"[0, 1]",154
language_485,"[1, 0]",154
language_486,"[1, 0]",154
language_487,"[0, 1]",154
language_488,"[0, 1]",154
language_489,"[0, 0]",154
language_490,"[1, 1]",154
language_491,"[0, 1]",154
language_494,"[1, 1]",154
language_496,"[0, 0]",154
language_497,"[0, 0]",154
language_498,"[0, 1]",154
language_499,"[0, 1]",154
language_503,"[0, 1]",154
language_505,"[0, 1]",154
language_508,"[1, 1]",154
language_509,"[0, 1]",154
language_510,"[0, 1]",154
language_511,"[0, 1]",154
language_512,"[0, 1]",154
language_515,"[0, 1]",154
language_516,"[0, 1]",154
language_517,"[1, 1]",154
language_518,"[0, 1]",154
language_519,"[0, 1]",154
language_522,"[0, 1]",154
language_523,"[0, 1]",154
language_525,"[0, 1]",154
language_526,"[0, 1]",154
language_527,"[0, 1]",154
language_529,"[0, 0]",154
language_530,"[1, 1]",154
language_531,"[1, 1]",154
language_532,"[0, 1]",154
language_533,"[0, 1]",154
language_534,"[1, 1]",154
language_535,"[0, 1]",154
language_536,"[1, 1]",154
language_537,"[0, 1]",154
language_538,"[0, 1]",154
language_540,"[0, 1]",154
language_541,"[0, 0]",154
language_542,"[0, 1]",154
language_544,"[0, 1]",154
language_546,"[0, 1]",154
language_547,"[0, 1]",154
language_548,"[0, 0]",154
language_550,"[1, 0]",154
language_555,"[0, 1]",154
language_556,"[0, 1]",154
language_557,"[0, 1]",154
language_558,"[0, 1]",154
language_561,"[1, 1]",154
language_562,"[0, 1]",154
language_563,"[0, 1]",154
language_564,"[0, 0]",154
language_565,"[0, 1]",154
language_566,"[0, 1]",154
language_567,"[0, 1]",154
language_568,"[1, 1]",154
language_569,"[1, 0]",154
language_570,"[1, 1]",154
language_571,"[1, 0]",154
language_574,"[0, 1]",154
language_575,"[0, 1]",154
language_576,"[1, 1]",154
language_577,"[0, 1]",154
language_578,"[0, 1]",154
language_580,"[1, 1]",154
language_581,"[1, 0]",154
language_583,"[0, 1]",154
language_584,"[0, 1]",154
language_585,"[0, 1]",154
language_587,"[0, 1]",154
language_588,"[0, 1]",154
language_589,"[0, 1]",154
language_590,"[0, 1]",154
language_591,"[0, 1]",154
language_593,"[1, 1]",154
language_595,"[0, 1]",154
language_596,"[0, 1]",154
language_597,"[0, 1]",154
language_599,"[1, 0]",154
language_600,"[0, 0]",154
language_601,"[0, 1]",154
language_605,"[1, 1]",154
language_606,"[1, 1]",154
language_607,"[1, 1]",154
language_610,"[0, 1]",154
language_611,"[0, 1]",154
language_614,"[1, 0]",154
language_615,"[0, 1]",154
language_616,"[0, 1]",154
language_617,"[0, 1]",154
language_619,"[0, 1]",154
language_621,"[0, 1]",154
language_622,"[0, 1]",154
language_624,"[0, 1]",154
language_625,"[0, 1]",154
language_626,"[0, 1]",154
language_629,"[0, 1]",154
language_630,"[0, 1]",154
language_631,"[0, 0]",154
language_632,"[0, 1]",154
language_634,"[1, 1]",154
language_635,"[0, 1]",154
language_636,"[0, 1]",154
language_637,"[1, 1]",154
language_639,"[0, 1]",154
language_641,"[0, 1]",154
language_642,"[0, 1]",154
language_643,"[0, 0]",154
language_645,"[0, 1]",154
language_646,"[0, 1]",154
language_647,"[0, 1]",154
language_648,"[1, 0]",154
language_651,"[0, 1]",154
language_652,"[1, 1]",154
language_654,"[1, 1]",154
language_655,"[0, 1]",154
language_656,"[1, 1]",154
language_660,"[1, 1]",154
language_661,"[0, 1]",154
language_663,"[0, 1]",154
language_666,"[1, 1]",154
language_667,"[0, 1]",154
language_669,"[0, 1]",154
language_670,"[1, 1]",154
language_671,"[0, 1]",154
language_672,"[1, 1]",154
language_676,"[1, 0]",154
language_677,"[1, 1]",154
language_679,"[0, 1]",154
language_680,"[0, 1]",154
language_681,"[0, 1]",154
language_685,"[0, 1]",154
language_686,"[0, 1]",154
language_687,"[1, 1]",154
language_688,"[1, 0]",154
language_690,"[1, 1]",154
language_693,"[0, 1]",154
language_694,"[1, 1]",154
language_696,"[1, 1]",154
language_697,"[0, 1]",154
language_698,"[1, 0]",154
language_699,"[1, 1]",154
language_700,"[0, 1]",154
language_701,"[0, 0]",154
language_704,"[1, 0]",154
language_706,"[0, 1]",154
language_708,"[0, 1]",154
language_709,"[0, 1]",154
language_713,"[0, 1]",154
language_714,"[1, 1]",154
language_715,"[0, 1]",154
language_716,"[1, 1]",154
language_717,"[0, 1]",154
language_721,"[0, 1]",154
language_722,"[1, 1]",154
language_723,"[0, 1]",154
language_724,"[1, 1]",154
language_725,"[0, 1]",154
language_726,"[1, 1]",154
language_728,"[0, 1]",154
language_729,"[0, 1]",154
language_731,"[1, 1]",154
language_732,"[0, 1]",154
language_733,"[1, 0]",154
language_734,"[1, 1]",154
language_735,"[0, 1]",154
language_736,"[0, 1]",154
language_738,"[0, 1]",154
language_744,"[1, 0]",154
language_745,"[0, 1]",154
language_748,"[0, 1]",154
language_751,"[0, 1]",154
language_754,"[1, 1]",154
language_755,"[1, 1]",154
language_756,"[0, 1]",154
language_757,"[0, 1]",154
language_758,"[0, 1]",154
language_759,"[1, 0]",154
language_760,"[0, 1]",154
language_767,"[0, 0]",154
language_768,"[1, 1]",154
language_769,"[0, 1]",154
language_772,"[0, 0]",154
language_773,"[1, 1]",154
language_775,"[0, 1]",154
language_776,"[0, 0]",154
language_777,"[0, 0]",154
language_778,"[0, 0]",154
language_781,"[0, 1]",154
language_782,"[0, 1]",154
language_785,"[1, 1]",154
language_786,"[0, 1]",154
language_787,"[0, 1]",154
language_789,"[0, 1]",154
language_791,"[0, 1]",154
language_792,"[0, 1]",154
language_793,"[0, 0]",154
language_794,"[0, 1]",154
language_795,"[0, 1]",154
language_796,"[0, 1]",154
language_797,"[0, 1]",154
language_801,"[0, 1]",154
language_802,"[0, 1]",154
language_803,"[1, 0]",154
language_807,"[0, 0]",154
language_808,"[0, 1]",154
language_809,"[0, 1]",154
language_813,"[1, 0]",154
language_815,"[1, 1]",154
language_816,"[0, 0]",154
language_818,"[0, 1]",154
language_820,"[0, 1]",154
language_821,"[1, 0]",154
language_822,"[0, 1]",154
language_823,"[0, 1]",154
language_825,"[1, 1]",154
language_828,"[0, 1]",154
language_829,"[1, 1]",154
language_830,"[0, 0]",154
language_831,"[0, 0]",154
language_832,"[0, 1]",154
language_835,"[0, 0]",154
language_836,"[1, 0]",154
language_837,"[1, 1]",154
language_838,"[0, 1]",154
language_840,"[1, 1]",154
language_842,"[0, 1]",154
language_843,"[1, 1]",154
language_844,"[1, 1]",154
language_845,"[0, 0]",154
language_846,"[0, 1]",154
language_848,"[0, 1]",154
language_849,"[1, 1]",154
language_851,"[1, 1]",154
language_853,"[0, 1]",154
language_857,"[1, 1]",154
language_858,"[0, 1]",154
language_859,"[0, 1]",154
language_861,"[1, 1]",154
language_864,"[1, 0]",154
language_865,"[1, 1]",154
language_866,"[0, 1]",154
language_868,"[0, 1]",154
language_869,"[0, 1]",154
language_870,"[0, 0]",154
language_871,"[0, 1]",154
language_874,"[1, 1]",154
language_875,"[0, 1]",154
language_876,"[1, 1]",154
language_877,"[0, 1]",154
language_879,"[0, 1]",154
language_880,"[0, 0]",154
language_883,"[0, 1]",154
language_884,"[0, 1]",154
language_886,"[0, 1]",154
language_888,"[0, 1]",154
language_889,"[1, 1]",154
language_890,"[1, 1]",154
language_893,"[0, 0]",154
language_894,"[0, 1]",154
language_897,"[0, 1]",154
language_898,"[1, 0]",154
language_903,"[0, 0]",154
language_904,"[1, 1]",154
language_905,"[0, 1]",154
language_906,"[0, 1]",154
language_909,"[0, 0]",154
language_910,"[0, 1]",154
language_911,"[0, 0]",154
language_912,"[0, 1]",154
language_913,"[0, 1]",154
language_914,"[0, 0]",154
language_915,"[0, 1]",154
language_916,"[1, 1]",154
language_917,"[0, 1]",154
language_919,"[1, 0]",154
language_920,"[1, 1]",154
language_921,"[0, 1]",154
language_924,"[0, 1]",154
language_925,"[0, 0]",154
language_928,"[0, 1]",154
language_929,"[0, 1]",154
language_931,"[1, 0]",154
language_932,"[0, 1]",154
language_933,"[0, 1]",154
language_934,"[0, 1]",154
language_935,"[0, 0]",154
language_936,"[1, 1]",154
language_938,"[1, 1]",154
language_939,"[1, 1]",154
language_942,"[0, 1]",154
language_943,"[0, 1]",154
language_944,"[1, 1]",154
language_946,"[0, 1]",154
language_947,"[1, 1]",154
language_948,"[1, 1]",154
language_949,"[0, 1]",154
language_950,"[0, 1]",154
language_951,"[0, 1]",154
language_953,"[1, 1]",154
language_954,"[1, 0]",154
language_955,"[0, 1]",154
language_956,"[0, 1]",154
language_957,"[0, 1]",154
language_958,"[0, 1]",154
language_959,"[1, 1]",154
language_960,"[1, 0]",154
language_963,"[0, 1]",154
language_967,"[0, 1]",154
language_969,"[1, 0]",154
language_970,"[0, 1]",154
language_973,"[1, 1]",154
language_975,"[1, 0]",154
language_976,"[0, 1]",154
language_978,"[0, 1]",154
language_979,"[0, 1]",154
language_980,"[1, 1]",154
language_981,"[1, 0]",154
language_983,"[0, 1]",154
language_987,"[0, 1]",154
language_988,"[1, 1]",154
language_989,"[0, 1]",154
language_990,"[0, 1]",154
language_992,"[1, 1]",154
language_994,"[0, 1]",154
language_995,"[0, 1]",154
language_996,"[0, 1]",154
language_997,"[0, 1]",154
language_999,"[0, 1]",154
