LANGUAGE,LINEAGE,SET
language_683,"[0, 1]",123
language_686,"[0, 1]",123
language_687,"[0, 1]",123
language_688,"[0, 1]",123
language_689,"[1, 1]",123
language_690,"[0, 1]",123
language_692,"[1, 1]",123
language_696,"[0, 1]",123
language_698,"[1, 0]",123
language_699,"[0, 1]",123
language_701,"[0, 0]",123
language_703,"[1, 1]",123
language_704,"[0, 1]",123
language_705,"[0, 1]",123
language_706,"[0, 1]",123
language_707,"[0, 1]",123
language_708,"[0, 1]",123
language_709,"[1, 1]",123
language_710,"[0, 0]",123
language_711,"[1, 1]",123
language_712,"[0, 1]",123
language_713,"[0, 1]",123
language_714,"[0, 1]",123
language_715,"[0, 1]",123
language_717,"[0, 1]",123
language_718,"[0, 1]",123
language_719,"[0, 0]",123
language_720,"[0, 1]",123
language_722,"[1, 0]",123
language_724,"[0, 1]",123
language_727,"[0, 1]",123
language_728,"[0, 1]",123
language_729,"[0, 1]",123
language_733,"[0, 1]",123
language_734,"[1, 1]",123
language_737,"[0, 1]",123
language_738,"[0, 1]",123
language_739,"[0, 1]",123
language_740,"[0, 0]",123
language_742,"[0, 0]",123
language_743,"[0, 1]",123
language_745,"[0, 1]",123
language_747,"[0, 1]",123
language_748,"[0, 1]",123
language_751,"[0, 1]",123
language_752,"[0, 1]",123
language_754,"[0, 0]",123
language_755,"[0, 1]",123
language_756,"[0, 1]",123
language_758,"[0, 1]",123
language_759,"[0, 1]",123
language_760,"[0, 1]",123
language_762,"[0, 1]",123
language_763,"[0, 0]",123
language_764,"[1, 1]",123
language_765,"[0, 1]",123
language_766,"[1, 1]",123
language_767,"[1, 1]",123
language_768,"[1, 1]",123
language_769,"[0, 1]",123
language_770,"[0, 0]",123
language_771,"[0, 1]",123
language_773,"[0, 1]",123
language_774,"[0, 1]",123
language_775,"[0, 1]",123
language_776,"[1, 1]",123
language_778,"[1, 1]",123
language_779,"[0, 0]",123
language_780,"[1, 0]",123
language_782,"[0, 1]",123
language_783,"[0, 0]",123
language_784,"[0, 1]",123
language_786,"[0, 1]",123
language_787,"[0, 1]",123
language_790,"[0, 0]",123
language_791,"[0, 0]",123
language_793,"[1, 1]",123
language_798,"[0, 1]",123
language_800,"[1, 1]",123
language_801,"[1, 1]",123
language_803,"[1, 1]",123
language_804,"[0, 1]",123
language_805,"[0, 1]",123
language_806,"[0, 1]",123
language_807,"[0, 1]",123
language_809,"[0, 0]",123
language_810,"[1, 0]",123
language_811,"[0, 1]",123
language_812,"[1, 0]",123
language_814,"[1, 1]",123
language_815,"[0, 0]",123
language_816,"[0, 1]",123
language_817,"[0, 1]",123
language_818,"[1, 0]",123
language_819,"[0, 1]",123
language_820,"[1, 1]",123
language_821,"[1, 1]",123
language_822,"[0, 1]",123
language_823,"[0, 1]",123
language_825,"[0, 1]",123
language_826,"[0, 0]",123
language_829,"[0, 1]",123
language_832,"[1, 1]",123
language_835,"[1, 0]",123
language_836,"[1, 1]",123
language_837,"[0, 1]",123
language_838,"[0, 1]",123
language_839,"[0, 1]",123
language_840,"[1, 0]",123
language_842,"[1, 1]",123
language_843,"[1, 1]",123
language_844,"[1, 1]",123
language_845,"[0, 1]",123
language_846,"[0, 1]",123
language_847,"[0, 1]",123
language_848,"[1, 1]",123
language_849,"[0, 1]",123
language_851,"[0, 1]",123
language_852,"[1, 0]",123
language_853,"[0, 1]",123
language_855,"[1, 1]",123
language_856,"[0, 1]",123
language_857,"[0, 1]",123
language_861,"[1, 1]",123
language_862,"[1, 0]",123
language_864,"[0, 1]",123
language_866,"[0, 1]",123
language_867,"[1, 1]",123
language_869,"[0, 1]",123
language_870,"[0, 1]",123
language_871,"[0, 1]",123
language_874,"[0, 1]",123
language_875,"[1, 0]",123
language_877,"[1, 0]",123
language_878,"[1, 1]",123
language_879,"[0, 1]",123
language_880,"[0, 1]",123
language_881,"[1, 1]",123
language_882,"[0, 1]",123
language_884,"[0, 0]",123
language_885,"[0, 0]",123
language_888,"[0, 1]",123
language_895,"[0, 1]",123
language_897,"[0, 1]",123
language_898,"[0, 1]",123
language_899,"[0, 1]",123
language_900,"[0, 1]",123
language_901,"[1, 1]",123
language_902,"[0, 1]",123
language_904,"[0, 1]",123
language_905,"[0, 1]",123
language_907,"[0, 0]",123
language_908,"[1, 1]",123
language_909,"[1, 0]",123
language_910,"[0, 1]",123
language_911,"[1, 0]",123
language_912,"[0, 1]",123
language_916,"[0, 1]",123
language_919,"[1, 0]",123
language_923,"[0, 1]",123
language_924,"[0, 1]",123
language_925,"[0, 1]",123
language_926,"[0, 1]",123
language_927,"[0, 1]",123
language_929,"[0, 1]",123
language_930,"[0, 1]",123
language_933,"[0, 1]",123
language_934,"[0, 1]",123
language_935,"[0, 1]",123
language_936,"[0, 1]",123
language_937,"[0, 1]",123
language_938,"[0, 1]",123
language_943,"[0, 0]",123
language_944,"[0, 1]",123
language_945,"[1, 0]",123
language_946,"[1, 1]",123
language_947,"[0, 1]",123
language_948,"[1, 1]",123
language_950,"[1, 0]",123
language_951,"[1, 0]",123
language_957,"[0, 1]",123
language_960,"[1, 1]",123
language_962,"[0, 1]",123
language_966,"[1, 0]",123
language_968,"[0, 1]",123
language_969,"[1, 1]",123
language_970,"[1, 0]",123
language_971,"[0, 0]",123
language_972,"[0, 1]",123
language_976,"[0, 1]",123
language_979,"[1, 1]",123
language_980,"[0, 1]",123
language_985,"[0, 1]",123
language_986,"[0, 1]",123
language_987,"[1, 1]",123
language_988,"[0, 0]",123
language_989,"[0, 1]",123
language_991,"[1, 1]",123
language_992,"[1, 1]",123
language_994,"[0, 1]",123
language_999,"[1, 1]",123
language_1000,"[0, 1]",123
