LANGUAGE,LINEAGE,SET
language_666,"[0, 1]",42
language_667,"[0, 1]",42
language_669,"[1, 1]",42
language_672,"[0, 0]",42
language_674,"[0, 1]",42
language_677,"[0, 1]",42
language_678,"[0, 0]",42
language_680,"[0, 1]",42
language_681,"[0, 0]",42
language_682,"[0, 0]",42
language_684,"[0, 1]",42
language_685,"[0, 0]",42
language_686,"[0, 1]",42
language_687,"[1, 1]",42
language_688,"[0, 0]",42
language_689,"[0, 0]",42
language_691,"[0, 1]",42
language_692,"[0, 1]",42
language_694,"[0, 0]",42
language_695,"[0, 0]",42
language_696,"[0, 1]",42
language_698,"[0, 0]",42
language_699,"[0, 1]",42
language_701,"[0, 0]",42
language_702,"[0, 0]",42
language_703,"[0, 1]",42
language_704,"[0, 1]",42
language_705,"[1, 0]",42
language_706,"[0, 0]",42
language_707,"[0, 1]",42
language_710,"[0, 0]",42
language_711,"[1, 1]",42
language_712,"[0, 1]",42
language_713,"[1, 1]",42
language_714,"[0, 1]",42
language_716,"[0, 1]",42
language_719,"[0, 0]",42
language_720,"[0, 1]",42
language_723,"[0, 1]",42
language_724,"[1, 1]",42
language_725,"[0, 1]",42
language_726,"[0, 0]",42
language_727,"[0, 1]",42
language_728,"[0, 1]",42
language_730,"[1, 1]",42
language_734,"[0, 1]",42
language_736,"[0, 1]",42
language_737,"[1, 1]",42
language_739,"[0, 1]",42
language_740,"[1, 1]",42
language_743,"[1, 1]",42
language_744,"[0, 0]",42
language_746,"[1, 1]",42
language_747,"[0, 1]",42
language_749,"[0, 1]",42
language_750,"[0, 0]",42
language_752,"[0, 1]",42
language_758,"[0, 1]",42
language_759,"[0, 1]",42
language_762,"[0, 1]",42
language_763,"[1, 1]",42
language_764,"[0, 1]",42
language_765,"[0, 1]",42
language_766,"[0, 1]",42
language_767,"[0, 1]",42
language_768,"[0, 1]",42
language_770,"[0, 0]",42
language_771,"[0, 1]",42
language_774,"[1, 1]",42
language_775,"[1, 0]",42
language_779,"[0, 1]",42
language_780,"[0, 1]",42
language_782,"[0, 1]",42
language_783,"[1, 0]",42
language_784,"[0, 1]",42
language_785,"[1, 1]",42
language_790,"[1, 1]",42
language_791,"[1, 1]",42
language_792,"[0, 1]",42
language_793,"[0, 1]",42
language_799,"[0, 1]",42
language_800,"[1, 1]",42
language_801,"[0, 1]",42
language_805,"[0, 1]",42
language_806,"[1, 0]",42
language_807,"[0, 1]",42
language_809,"[0, 1]",42
language_810,"[0, 1]",42
language_811,"[0, 1]",42
language_812,"[1, 1]",42
language_813,"[1, 1]",42
language_814,"[0, 1]",42
language_816,"[0, 1]",42
language_820,"[0, 1]",42
language_821,"[0, 1]",42
language_822,"[0, 1]",42
language_823,"[1, 1]",42
language_825,"[0, 1]",42
language_826,"[1, 1]",42
language_828,"[0, 1]",42
language_829,"[1, 1]",42
language_831,"[1, 1]",42
language_834,"[1, 1]",42
language_835,"[0, 0]",42
language_836,"[0, 1]",42
language_837,"[0, 0]",42
language_839,"[0, 1]",42
language_840,"[0, 1]",42
language_841,"[0, 1]",42
language_842,"[0, 1]",42
language_843,"[0, 1]",42
language_844,"[0, 1]",42
language_845,"[1, 1]",42
language_846,"[0, 1]",42
language_848,"[0, 1]",42
language_853,"[0, 1]",42
language_854,"[0, 1]",42
language_855,"[0, 1]",42
language_856,"[1, 1]",42
language_860,"[1, 1]",42
language_861,"[0, 1]",42
language_862,"[0, 1]",42
language_863,"[0, 1]",42
language_867,"[0, 1]",42
language_868,"[0, 0]",42
language_869,"[0, 1]",42
language_870,"[1, 0]",42
language_871,"[1, 1]",42
language_873,"[0, 1]",42
language_874,"[1, 1]",42
language_875,"[0, 1]",42
language_876,"[0, 1]",42
language_877,"[1, 1]",42
language_880,"[1, 1]",42
language_882,"[0, 1]",42
language_884,"[0, 1]",42
language_886,"[1, 0]",42
language_888,"[0, 1]",42
language_889,"[0, 0]",42
language_890,"[0, 1]",42
language_893,"[0, 0]",42
language_894,"[0, 1]",42
language_895,"[0, 1]",42
language_896,"[1, 1]",42
language_897,"[1, 1]",42
language_898,"[0, 1]",42
language_900,"[1, 0]",42
language_901,"[0, 0]",42
language_902,"[0, 1]",42
language_903,"[0, 1]",42
language_904,"[0, 1]",42
language_906,"[0, 1]",42
language_907,"[0, 1]",42
language_909,"[0, 0]",42
language_910,"[0, 0]",42
language_911,"[1, 1]",42
language_913,"[0, 1]",42
language_914,"[1, 1]",42
language_915,"[0, 0]",42
language_916,"[0, 1]",42
language_917,"[0, 0]",42
language_920,"[0, 1]",42
language_921,"[0, 1]",42
language_922,"[1, 0]",42
language_923,"[1, 1]",42
language_926,"[0, 0]",42
language_928,"[0, 0]",42
language_930,"[0, 1]",42
language_931,"[0, 0]",42
language_933,"[1, 1]",42
language_934,"[0, 0]",42
language_936,"[0, 1]",42
language_938,"[1, 1]",42
language_939,"[1, 1]",42
language_941,"[0, 1]",42
language_945,"[0, 0]",42
language_946,"[0, 1]",42
language_947,"[0, 0]",42
language_948,"[1, 1]",42
language_950,"[0, 1]",42
language_951,"[0, 1]",42
language_952,"[1, 0]",42
language_955,"[0, 1]",42
language_957,"[0, 1]",42
language_958,"[0, 0]",42
language_959,"[0, 1]",42
language_960,"[1, 1]",42
language_961,"[1, 1]",42
language_962,"[0, 0]",42
language_963,"[0, 1]",42
language_965,"[0, 0]",42
language_966,"[1, 1]",42
language_967,"[1, 0]",42
language_969,"[0, 1]",42
language_972,"[1, 1]",42
language_975,"[1, 1]",42
language_977,"[0, 1]",42
language_979,"[0, 1]",42
language_980,"[0, 1]",42
language_981,"[0, 0]",42
language_982,"[1, 1]",42
language_983,"[0, 0]",42
language_984,"[0, 1]",42
language_987,"[0, 1]",42
language_990,"[0, 1]",42
language_991,"[0, 1]",42
language_995,"[0, 1]",42
language_998,"[1, 0]",42
language_1000,"[0, 0]",42
