LANGUAGE,LINEAGE,SET
language_1,"[1, 1]",806
language_2,"[0, 1]",806
language_3,"[1, 0]",806
language_5,"[0, 1]",806
language_6,"[0, 1]",806
language_7,"[0, 1]",806
language_8,"[0, 1]",806
language_9,"[0, 1]",806
language_10,"[0, 1]",806
language_16,"[0, 1]",806
language_18,"[1, 1]",806
language_21,"[0, 1]",806
language_22,"[0, 1]",806
language_24,"[0, 1]",806
language_25,"[0, 0]",806
language_26,"[0, 0]",806
language_27,"[0, 1]",806
language_28,"[0, 1]",806
language_29,"[0, 1]",806
language_30,"[0, 0]",806
language_32,"[1, 1]",806
language_34,"[0, 1]",806
language_36,"[1, 1]",806
language_39,"[1, 1]",806
language_40,"[1, 1]",806
language_43,"[1, 0]",806
language_44,"[0, 1]",806
language_49,"[0, 0]",806
language_50,"[1, 1]",806
language_54,"[1, 1]",806
language_56,"[0, 1]",806
language_57,"[0, 1]",806
language_60,"[1, 1]",806
language_61,"[0, 1]",806
language_64,"[0, 0]",806
language_66,"[0, 1]",806
language_67,"[0, 1]",806
language_68,"[0, 1]",806
language_69,"[0, 1]",806
language_70,"[1, 1]",806
language_71,"[1, 1]",806
language_72,"[1, 1]",806
language_75,"[1, 0]",806
language_77,"[0, 1]",806
language_78,"[0, 1]",806
language_79,"[1, 1]",806
language_80,"[1, 1]",806
language_81,"[0, 1]",806
language_83,"[0, 1]",806
language_84,"[0, 1]",806
language_86,"[0, 1]",806
language_87,"[1, 1]",806
language_89,"[1, 1]",806
language_90,"[0, 1]",806
language_93,"[1, 0]",806
language_94,"[0, 1]",806
language_97,"[1, 0]",806
language_98,"[1, 0]",806
language_102,"[0, 1]",806
language_103,"[0, 1]",806
language_104,"[0, 1]",806
language_105,"[0, 1]",806
language_107,"[0, 1]",806
language_108,"[1, 0]",806
language_111,"[0, 0]",806
language_113,"[0, 1]",806
language_115,"[0, 1]",806
language_116,"[0, 1]",806
language_118,"[0, 1]",806
language_119,"[0, 1]",806
language_120,"[1, 1]",806
language_125,"[1, 1]",806
language_126,"[0, 0]",806
language_128,"[0, 1]",806
language_129,"[0, 1]",806
language_130,"[0, 1]",806
language_131,"[0, 0]",806
language_133,"[0, 1]",806
language_135,"[1, 1]",806
language_137,"[1, 1]",806
language_138,"[0, 1]",806
language_139,"[0, 1]",806
language_140,"[1, 1]",806
language_141,"[0, 1]",806
language_142,"[1, 1]",806
language_143,"[0, 1]",806
language_144,"[0, 1]",806
language_145,"[1, 1]",806
language_147,"[0, 1]",806
language_150,"[1, 1]",806
language_152,"[1, 0]",806
language_155,"[0, 1]",806
language_156,"[1, 1]",806
language_157,"[1, 1]",806
language_158,"[0, 0]",806
language_160,"[0, 1]",806
language_163,"[0, 1]",806
language_165,"[1, 1]",806
language_166,"[0, 0]",806
language_167,"[1, 0]",806
language_169,"[0, 0]",806
language_170,"[1, 1]",806
language_174,"[0, 1]",806
language_175,"[0, 1]",806
language_176,"[0, 1]",806
language_177,"[1, 1]",806
language_178,"[0, 1]",806
language_179,"[0, 1]",806
language_181,"[0, 0]",806
language_183,"[0, 1]",806
language_185,"[0, 0]",806
language_190,"[0, 0]",806
language_191,"[0, 0]",806
language_192,"[0, 1]",806
language_193,"[0, 0]",806
language_195,"[0, 1]",806
language_196,"[0, 1]",806
language_197,"[0, 0]",806
language_198,"[0, 1]",806
language_201,"[0, 1]",806
language_203,"[0, 1]",806
language_204,"[0, 1]",806
language_205,"[1, 1]",806
language_206,"[1, 1]",806
language_207,"[0, 1]",806
language_208,"[0, 0]",806
language_209,"[0, 1]",806
language_210,"[0, 1]",806
language_211,"[1, 0]",806
language_212,"[0, 1]",806
language_213,"[0, 1]",806
language_214,"[0, 0]",806
language_219,"[0, 1]",806
language_220,"[0, 0]",806
language_221,"[1, 1]",806
language_222,"[0, 1]",806
language_223,"[0, 1]",806
language_224,"[0, 1]",806
language_225,"[1, 1]",806
language_227,"[0, 1]",806
language_228,"[0, 1]",806
language_232,"[1, 1]",806
language_233,"[1, 1]",806
language_234,"[0, 1]",806
language_236,"[0, 1]",806
language_237,"[0, 1]",806
language_238,"[0, 0]",806
language_239,"[0, 1]",806
language_240,"[0, 1]",806
language_241,"[0, 0]",806
language_243,"[0, 1]",806
language_246,"[0, 0]",806
language_248,"[0, 0]",806
language_249,"[1, 1]",806
language_250,"[0, 1]",806
language_251,"[0, 1]",806
language_253,"[1, 1]",806
language_256,"[1, 0]",806
language_258,"[1, 0]",806
language_260,"[0, 1]",806
language_261,"[0, 1]",806
language_263,"[1, 1]",806
language_264,"[1, 1]",806
language_265,"[0, 0]",806
language_266,"[0, 1]",806
language_268,"[0, 1]",806
language_269,"[1, 1]",806
language_270,"[0, 0]",806
language_271,"[1, 0]",806
language_272,"[1, 1]",806
language_273,"[0, 1]",806
language_274,"[0, 1]",806
language_275,"[0, 0]",806
language_276,"[0, 1]",806
language_277,"[0, 1]",806
language_278,"[0, 1]",806
language_280,"[0, 1]",806
language_281,"[0, 1]",806
language_283,"[0, 0]",806
language_284,"[0, 1]",806
language_291,"[0, 0]",806
language_293,"[1, 1]",806
language_294,"[1, 1]",806
language_296,"[0, 1]",806
language_297,"[0, 1]",806
language_298,"[1, 0]",806
language_300,"[0, 0]",806
language_303,"[0, 1]",806
language_305,"[0, 1]",806
language_307,"[0, 1]",806
language_309,"[0, 1]",806
language_310,"[0, 1]",806
language_311,"[1, 0]",806
language_312,"[0, 1]",806
language_314,"[0, 1]",806
language_315,"[0, 1]",806
language_316,"[0, 1]",806
language_318,"[0, 1]",806
language_321,"[1, 1]",806
language_322,"[1, 1]",806
language_323,"[0, 1]",806
language_324,"[0, 1]",806
language_326,"[1, 0]",806
language_329,"[1, 1]",806
language_330,"[0, 1]",806
language_331,"[1, 1]",806
language_333,"[0, 0]",806
language_334,"[0, 0]",806
language_338,"[1, 1]",806
language_340,"[0, 1]",806
language_341,"[1, 1]",806
language_343,"[0, 1]",806
language_346,"[1, 1]",806
language_352,"[0, 0]",806
language_355,"[0, 0]",806
language_356,"[0, 1]",806
language_357,"[0, 0]",806
language_360,"[1, 1]",806
language_361,"[0, 1]",806
language_362,"[0, 1]",806
language_364,"[0, 1]",806
language_368,"[0, 0]",806
language_372,"[1, 0]",806
language_375,"[1, 1]",806
language_376,"[0, 1]",806
language_377,"[0, 1]",806
language_378,"[0, 1]",806
language_379,"[0, 0]",806
language_380,"[1, 1]",806
language_381,"[0, 1]",806
language_382,"[0, 1]",806
language_383,"[0, 1]",806
language_387,"[0, 1]",806
language_388,"[1, 1]",806
language_391,"[1, 1]",806
language_392,"[1, 1]",806
language_393,"[0, 1]",806
language_394,"[0, 1]",806
language_395,"[0, 1]",806
language_396,"[0, 1]",806
language_397,"[0, 1]",806
language_398,"[0, 1]",806
language_400,"[0, 1]",806
language_401,"[0, 1]",806
language_402,"[0, 0]",806
language_403,"[0, 1]",806
language_404,"[1, 0]",806
language_405,"[1, 1]",806
language_406,"[0, 0]",806
language_407,"[0, 1]",806
language_408,"[0, 1]",806
language_409,"[0, 1]",806
language_410,"[0, 0]",806
language_411,"[1, 1]",806
language_412,"[0, 1]",806
language_413,"[1, 0]",806
language_415,"[0, 1]",806
language_416,"[0, 1]",806
language_418,"[0, 1]",806
language_421,"[0, 0]",806
language_423,"[1, 0]",806
language_425,"[1, 1]",806
language_427,"[0, 1]",806
language_428,"[0, 0]",806
language_429,"[0, 1]",806
language_431,"[0, 1]",806
language_432,"[1, 0]",806
language_435,"[0, 1]",806
language_436,"[0, 1]",806
language_437,"[0, 1]",806
language_439,"[0, 0]",806
language_442,"[0, 0]",806
language_443,"[0, 1]",806
language_444,"[0, 1]",806
language_445,"[1, 0]",806
language_446,"[0, 1]",806
language_448,"[0, 0]",806
language_449,"[0, 1]",806
language_451,"[0, 1]",806
language_452,"[0, 1]",806
language_453,"[0, 1]",806
language_454,"[0, 1]",806
language_455,"[0, 1]",806
language_457,"[1, 1]",806
language_458,"[0, 1]",806
language_460,"[0, 1]",806
language_464,"[1, 1]",806
language_465,"[1, 1]",806
