LANGUAGE,LINEAGE,SET
language_2,"[1, 1]",600
language_3,"[0, 1]",600
language_4,"[0, 0]",600
language_5,"[0, 1]",600
language_6,"[0, 0]",600
language_7,"[0, 1]",600
language_8,"[0, 1]",600
language_9,"[0, 0]",600
language_10,"[0, 1]",600
language_11,"[0, 1]",600
language_17,"[0, 1]",600
language_18,"[0, 1]",600
language_19,"[0, 1]",600
language_20,"[0, 1]",600
language_22,"[1, 1]",600
language_23,"[0, 1]",600
language_24,"[1, 1]",600
language_25,"[0, 1]",600
language_26,"[1, 1]",600
language_28,"[0, 1]",600
language_29,"[1, 1]",600
language_30,"[1, 1]",600
language_31,"[1, 1]",600
language_32,"[1, 1]",600
language_35,"[1, 0]",600
language_37,"[1, 0]",600
language_38,"[0, 1]",600
language_39,"[1, 1]",600
language_42,"[0, 1]",600
language_43,"[1, 1]",600
language_44,"[0, 1]",600
language_46,"[1, 1]",600
language_48,"[0, 0]",600
language_49,"[1, 1]",600
language_51,"[0, 1]",600
language_52,"[0, 1]",600
language_54,"[1, 1]",600
language_56,"[0, 0]",600
language_57,"[1, 1]",600
language_58,"[0, 1]",600
language_59,"[0, 1]",600
language_60,"[1, 1]",600
language_61,"[1, 1]",600
language_63,"[0, 1]",600
language_64,"[1, 0]",600
language_68,"[1, 1]",600
language_72,"[0, 1]",600
language_73,"[0, 1]",600
language_75,"[1, 0]",600
language_76,"[0, 1]",600
language_77,"[0, 1]",600
language_78,"[0, 1]",600
language_79,"[0, 1]",600
language_81,"[0, 1]",600
language_83,"[0, 1]",600
language_85,"[0, 1]",600
language_88,"[0, 1]",600
language_90,"[0, 0]",600
language_91,"[0, 1]",600
language_92,"[0, 1]",600
language_93,"[0, 0]",600
language_94,"[1, 1]",600
language_95,"[1, 1]",600
language_96,"[1, 1]",600
language_97,"[0, 0]",600
language_101,"[0, 1]",600
language_102,"[1, 1]",600
language_107,"[0, 0]",600
language_109,"[0, 1]",600
language_110,"[0, 1]",600
