LANGUAGE,LINEAGE,SET
language_1,"[1, 0]",189
language_5,"[1, 1]",189
language_9,"[0, 1]",189
language_10,"[0, 1]",189
language_14,"[0, 1]",189
language_17,"[0, 1]",189
language_21,"[0, 1]",189
language_23,"[1, 1]",189
language_26,"[0, 1]",189
language_27,"[1, 1]",189
language_28,"[1, 1]",189
language_30,"[0, 1]",189
language_31,"[0, 1]",189
language_32,"[1, 1]",189
language_34,"[0, 1]",189
language_35,"[0, 1]",189
language_37,"[0, 1]",189
language_38,"[1, 1]",189
language_39,"[0, 0]",189
language_40,"[1, 1]",189
language_41,"[0, 1]",189
language_44,"[0, 1]",189
language_45,"[0, 0]",189
language_46,"[0, 1]",189
language_48,"[0, 0]",189
language_49,"[0, 1]",189
language_52,"[0, 1]",189
language_53,"[0, 1]",189
language_56,"[1, 1]",189
language_57,"[0, 1]",189
language_58,"[0, 1]",189
language_60,"[0, 1]",189
language_61,"[1, 1]",189
language_63,"[0, 1]",189
language_64,"[0, 1]",189
language_65,"[0, 1]",189
language_66,"[0, 1]",189
language_67,"[0, 1]",189
language_68,"[0, 1]",189
language_69,"[1, 1]",189
language_71,"[1, 0]",189
language_73,"[0, 1]",189
language_75,"[0, 1]",189
language_76,"[0, 1]",189
language_77,"[0, 1]",189
language_78,"[0, 1]",189
language_81,"[0, 0]",189
language_82,"[1, 1]",189
language_83,"[1, 1]",189
language_85,"[0, 1]",189
language_88,"[1, 1]",189
language_89,"[0, 0]",189
language_90,"[1, 1]",189
language_91,"[0, 1]",189
language_92,"[0, 1]",189
language_94,"[0, 1]",189
language_95,"[0, 1]",189
language_98,"[1, 0]",189
language_99,"[1, 1]",189
language_100,"[0, 0]",189
language_101,"[0, 1]",189
language_102,"[0, 0]",189
language_105,"[1, 1]",189
language_108,"[0, 1]",189
language_109,"[0, 0]",189
language_110,"[0, 0]",189
language_112,"[1, 1]",189
language_113,"[1, 1]",189
language_115,"[0, 1]",189
language_116,"[0, 1]",189
language_117,"[0, 1]",189
language_119,"[1, 0]",189
language_120,"[0, 1]",189
language_121,"[1, 1]",189
language_122,"[1, 1]",189
language_123,"[1, 1]",189
language_126,"[0, 1]",189
language_127,"[0, 1]",189
language_128,"[0, 1]",189
language_130,"[0, 1]",189
language_131,"[0, 1]",189
language_132,"[1, 0]",189
language_134,"[0, 1]",189
language_135,"[0, 1]",189
language_136,"[1, 1]",189
language_138,"[1, 1]",189
language_139,"[0, 0]",189
language_140,"[0, 1]",189
language_144,"[0, 1]",189
language_145,"[0, 0]",189
language_146,"[1, 0]",189
language_148,"[0, 0]",189
language_149,"[0, 1]",189
language_150,"[0, 1]",189
language_152,"[0, 1]",189
language_153,"[0, 1]",189
language_154,"[0, 1]",189
language_156,"[0, 1]",189
language_157,"[1, 1]",189
language_159,"[0, 1]",189
language_160,"[0, 0]",189
language_161,"[0, 1]",189
language_162,"[0, 0]",189
language_164,"[0, 1]",189
language_165,"[0, 1]",189
language_167,"[0, 0]",189
language_168,"[1, 1]",189
language_169,"[0, 1]",189
language_171,"[0, 1]",189
language_172,"[1, 1]",189
language_173,"[0, 0]",189
language_175,"[0, 0]",189
language_177,"[0, 1]",189
language_178,"[0, 0]",189
language_179,"[0, 1]",189
language_182,"[0, 1]",189
language_183,"[0, 1]",189
language_184,"[1, 1]",189
language_185,"[0, 1]",189
language_186,"[1, 1]",189
language_190,"[1, 0]",189
language_192,"[0, 1]",189
language_193,"[1, 1]",189
language_194,"[1, 1]",189
language_195,"[0, 0]",189
language_198,"[1, 0]",189
language_199,"[0, 1]",189
language_200,"[1, 1]",189
language_203,"[1, 1]",189
language_206,"[0, 1]",189
language_208,"[0, 1]",189
language_209,"[0, 1]",189
language_210,"[0, 1]",189
language_211,"[0, 1]",189
language_212,"[0, 1]",189
language_214,"[1, 0]",189
language_217,"[1, 0]",189
language_218,"[1, 1]",189
language_219,"[0, 1]",189
language_220,"[1, 1]",189
language_222,"[1, 1]",189
language_226,"[0, 1]",189
language_227,"[0, 1]",189
language_228,"[1, 1]",189
language_229,"[1, 1]",189
language_235,"[0, 1]",189
language_237,"[0, 1]",189
language_239,"[0, 1]",189
language_241,"[0, 1]",189
language_242,"[0, 1]",189
language_243,"[0, 1]",189
