LANGUAGE,LINEAGE,SET
language_238,"[0, 1]",40
language_239,"[0, 0]",40
language_240,"[0, 1]",40
language_241,"[0, 1]",40
language_242,"[0, 0]",40
language_243,"[0, 1]",40
language_244,"[0, 1]",40
language_248,"[0, 1]",40
language_249,"[0, 0]",40
language_250,"[1, 1]",40
language_252,"[0, 0]",40
language_253,"[1, 1]",40
language_254,"[0, 1]",40
language_256,"[1, 0]",40
language_257,"[0, 1]",40
language_259,"[0, 0]",40
language_263,"[0, 1]",40
language_264,"[0, 1]",40
language_266,"[0, 1]",40
language_267,"[0, 1]",40
language_268,"[0, 1]",40
language_269,"[0, 0]",40
language_272,"[1, 1]",40
language_275,"[0, 1]",40
language_277,"[0, 1]",40
language_278,"[0, 0]",40
language_280,"[1, 1]",40
language_282,"[0, 1]",40
language_284,"[0, 1]",40
language_285,"[0, 1]",40
language_286,"[0, 1]",40
language_287,"[0, 0]",40
language_290,"[1, 0]",40
language_291,"[0, 1]",40
language_292,"[0, 0]",40
language_294,"[1, 1]",40
language_295,"[0, 1]",40
language_296,"[0, 0]",40
language_297,"[1, 1]",40
language_299,"[0, 1]",40
language_303,"[1, 0]",40
language_304,"[1, 1]",40
language_307,"[0, 1]",40
language_308,"[0, 1]",40
language_309,"[0, 1]",40
language_310,"[1, 1]",40
language_311,"[0, 1]",40
language_312,"[1, 1]",40
language_314,"[0, 1]",40
language_315,"[1, 1]",40
language_316,"[0, 0]",40
language_319,"[0, 1]",40
language_321,"[0, 0]",40
language_322,"[0, 0]",40
language_324,"[0, 1]",40
language_326,"[0, 1]",40
language_327,"[0, 1]",40
language_328,"[0, 1]",40
language_329,"[0, 1]",40
language_330,"[0, 1]",40
language_331,"[0, 1]",40
language_333,"[1, 1]",40
language_334,"[1, 0]",40
language_335,"[0, 1]",40
language_336,"[1, 1]",40
language_338,"[0, 1]",40
language_339,"[0, 0]",40
language_340,"[0, 1]",40
language_341,"[0, 1]",40
language_342,"[1, 1]",40
language_346,"[0, 0]",40
language_348,"[0, 0]",40
language_350,"[1, 1]",40
language_352,"[1, 0]",40
language_353,"[0, 1]",40
language_355,"[0, 1]",40
language_356,"[0, 1]",40
language_360,"[0, 1]",40
language_365,"[1, 0]",40
language_367,"[1, 0]",40
language_368,"[0, 1]",40
language_371,"[0, 0]",40
language_374,"[0, 1]",40
language_378,"[1, 1]",40
language_379,"[0, 1]",40
language_380,"[0, 1]",40
language_381,"[0, 1]",40
language_382,"[1, 0]",40
language_383,"[1, 0]",40
language_384,"[0, 1]",40
language_388,"[0, 1]",40
language_389,"[0, 1]",40
language_390,"[1, 1]",40
language_391,"[0, 1]",40
language_394,"[0, 1]",40
language_398,"[1, 1]",40
language_400,"[1, 1]",40
language_401,"[0, 0]",40
language_402,"[0, 1]",40
language_403,"[0, 1]",40
language_407,"[0, 0]",40
language_411,"[0, 1]",40
language_412,"[0, 1]",40
language_413,"[0, 1]",40
language_414,"[0, 1]",40
language_415,"[0, 1]",40
language_416,"[0, 1]",40
language_417,"[0, 0]",40
language_421,"[0, 1]",40
language_423,"[1, 1]",40
language_424,"[0, 1]",40
language_425,"[1, 1]",40
language_428,"[1, 1]",40
language_429,"[1, 1]",40
language_430,"[0, 0]",40
language_434,"[1, 1]",40
language_436,"[0, 1]",40
language_437,"[0, 1]",40
language_438,"[0, 1]",40
language_440,"[1, 1]",40
language_441,"[0, 0]",40
language_442,"[1, 1]",40
language_443,"[1, 1]",40
language_444,"[1, 1]",40
language_446,"[0, 1]",40
language_447,"[0, 0]",40
language_449,"[0, 0]",40
language_450,"[1, 1]",40
language_451,"[0, 0]",40
language_453,"[1, 1]",40
language_454,"[0, 0]",40
language_455,"[1, 1]",40
language_457,"[1, 1]",40
language_458,"[0, 1]",40
language_459,"[1, 0]",40
language_460,"[1, 0]",40
language_461,"[1, 0]",40
language_462,"[0, 1]",40
language_464,"[1, 1]",40
language_465,"[1, 1]",40
language_466,"[0, 1]",40
language_467,"[0, 1]",40
language_469,"[0, 1]",40
language_470,"[0, 1]",40
language_471,"[0, 1]",40
language_473,"[1, 1]",40
language_474,"[0, 1]",40
language_476,"[1, 0]",40
language_477,"[0, 0]",40
language_478,"[0, 0]",40
language_481,"[0, 1]",40
language_483,"[0, 1]",40
language_484,"[0, 0]",40
language_486,"[0, 1]",40
language_488,"[0, 1]",40
language_489,"[0, 1]",40
language_490,"[1, 1]",40
language_491,"[0, 1]",40
language_492,"[0, 1]",40
language_495,"[0, 1]",40
language_496,"[0, 1]",40
language_497,"[1, 1]",40
language_499,"[1, 1]",40
language_500,"[0, 0]",40
language_502,"[1, 1]",40
language_503,"[1, 1]",40
language_504,"[0, 0]",40
language_510,"[0, 1]",40
language_511,"[0, 0]",40
language_512,"[1, 1]",40
language_513,"[0, 0]",40
language_515,"[0, 1]",40
language_516,"[1, 1]",40
language_518,"[1, 1]",40
language_519,"[0, 1]",40
language_520,"[0, 1]",40
language_522,"[0, 0]",40
language_523,"[1, 1]",40
language_526,"[1, 0]",40
language_530,"[0, 0]",40
language_531,"[0, 1]",40
language_532,"[0, 1]",40
language_534,"[0, 1]",40
language_538,"[1, 1]",40
language_539,"[0, 1]",40
language_541,"[1, 1]",40
language_543,"[0, 1]",40
language_545,"[0, 1]",40
language_548,"[0, 1]",40
language_552,"[0, 1]",40
language_553,"[0, 1]",40
language_554,"[1, 0]",40
language_555,"[1, 1]",40
language_556,"[0, 1]",40
language_558,"[0, 1]",40
language_560,"[1, 1]",40
language_561,"[0, 1]",40
language_562,"[0, 1]",40
language_563,"[0, 1]",40
language_564,"[0, 0]",40
language_568,"[0, 1]",40
language_569,"[0, 1]",40
language_570,"[0, 1]",40
language_571,"[0, 1]",40
language_573,"[1, 1]",40
language_574,"[0, 1]",40
language_575,"[0, 1]",40
language_578,"[1, 1]",40
language_579,"[1, 1]",40
language_582,"[0, 1]",40
language_583,"[1, 0]",40
language_584,"[1, 1]",40
language_585,"[0, 1]",40
language_586,"[0, 1]",40
language_587,"[0, 0]",40
language_588,"[0, 1]",40
language_589,"[0, 1]",40
language_590,"[0, 0]",40
language_591,"[1, 1]",40
language_593,"[0, 1]",40
language_595,"[0, 1]",40
language_597,"[0, 1]",40
language_598,"[0, 1]",40
language_600,"[0, 1]",40
language_601,"[0, 1]",40
language_603,"[1, 1]",40
language_604,"[0, 1]",40
language_605,"[0, 1]",40
language_606,"[1, 1]",40
language_607,"[1, 0]",40
language_608,"[0, 1]",40
language_609,"[0, 1]",40
language_610,"[0, 1]",40
language_612,"[0, 1]",40
language_614,"[0, 1]",40
language_615,"[0, 1]",40
language_617,"[0, 0]",40
language_618,"[0, 1]",40
language_621,"[0, 1]",40
language_623,"[0, 1]",40
language_626,"[0, 1]",40
language_627,"[0, 1]",40
language_628,"[0, 0]",40
language_629,"[1, 1]",40
language_630,"[0, 1]",40
language_631,"[0, 1]",40
language_633,"[0, 1]",40
language_634,"[0, 1]",40
language_635,"[0, 1]",40
language_636,"[0, 1]",40
language_637,"[0, 1]",40
language_640,"[0, 1]",40
language_641,"[0, 1]",40
language_642,"[0, 1]",40
language_645,"[0, 0]",40
language_646,"[0, 0]",40
language_647,"[0, 1]",40
language_648,"[0, 1]",40
language_649,"[0, 1]",40
language_650,"[1, 1]",40
language_651,"[1, 1]",40
language_652,"[0, 0]",40
language_653,"[1, 1]",40
language_654,"[0, 1]",40
language_655,"[1, 1]",40
language_656,"[1, 0]",40
language_657,"[1, 1]",40
language_658,"[1, 1]",40
language_659,"[0, 1]",40
language_660,"[0, 0]",40
language_661,"[0, 1]",40
language_663,"[1, 1]",40
language_664,"[1, 0]",40
language_665,"[0, 0]",40
language_666,"[0, 1]",40
language_667,"[0, 1]",40
language_668,"[1, 1]",40
language_669,"[1, 1]",40
language_673,"[0, 1]",40
language_674,"[0, 0]",40
language_675,"[0, 1]",40
language_676,"[0, 1]",40
language_677,"[0, 1]",40
language_678,"[0, 1]",40
language_679,"[0, 1]",40
language_680,"[0, 1]",40
language_683,"[0, 1]",40
language_684,"[1, 1]",40
language_685,"[0, 0]",40
language_686,"[0, 1]",40
language_687,"[0, 1]",40
language_689,"[0, 1]",40
language_690,"[1, 1]",40
language_692,"[1, 1]",40
language_694,"[1, 1]",40
language_695,"[0, 1]",40
language_696,"[0, 1]",40
language_697,"[1, 1]",40
language_698,"[0, 0]",40
language_699,"[1, 1]",40
language_700,"[1, 1]",40
language_701,"[1, 1]",40
language_702,"[0, 1]",40
language_703,"[0, 1]",40
language_704,"[0, 1]",40
language_706,"[0, 0]",40
language_707,"[0, 1]",40
language_708,"[1, 1]",40
language_709,"[1, 1]",40
language_712,"[0, 1]",40
language_713,"[0, 1]",40
language_714,"[0, 0]",40
language_716,"[1, 0]",40
language_718,"[0, 0]",40
language_719,"[0, 1]",40
language_720,"[0, 1]",40
language_723,"[0, 1]",40
language_724,"[0, 1]",40
language_725,"[0, 1]",40
language_727,"[0, 0]",40
language_730,"[0, 0]",40
language_731,"[0, 1]",40
language_732,"[0, 1]",40
language_735,"[0, 0]",40
language_738,"[0, 0]",40
language_740,"[0, 1]",40
language_744,"[1, 1]",40
language_746,"[0, 1]",40
language_747,"[0, 1]",40
language_748,"[0, 1]",40
language_750,"[0, 1]",40
language_753,"[1, 1]",40
language_756,"[0, 1]",40
language_757,"[0, 0]",40
language_758,"[0, 1]",40
language_759,"[0, 0]",40
language_760,"[1, 1]",40
language_762,"[0, 1]",40
language_763,"[1, 1]",40
language_764,"[1, 1]",40
language_765,"[0, 0]",40
language_766,"[0, 1]",40
language_767,"[0, 1]",40
language_768,"[0, 1]",40
language_769,"[0, 1]",40
language_770,"[0, 1]",40
language_772,"[0, 1]",40
language_773,"[0, 1]",40
language_776,"[0, 1]",40
language_779,"[0, 1]",40
language_780,"[0, 1]",40
language_781,"[0, 1]",40
language_782,"[1, 0]",40
language_783,"[0, 1]",40
language_784,"[0, 0]",40
language_786,"[1, 1]",40
language_789,"[0, 1]",40
language_790,"[0, 1]",40
language_793,"[0, 1]",40
language_794,"[0, 0]",40
language_795,"[0, 0]",40
language_799,"[1, 1]",40
language_800,"[0, 1]",40
language_801,"[0, 1]",40
language_802,"[0, 1]",40
language_804,"[0, 1]",40
language_808,"[1, 1]",40
language_810,"[0, 1]",40
language_813,"[0, 1]",40
language_816,"[0, 0]",40
language_817,"[0, 1]",40
language_819,"[0, 1]",40
language_820,"[0, 1]",40
language_821,"[0, 1]",40
language_822,"[0, 1]",40
language_823,"[0, 1]",40
language_824,"[0, 1]",40
language_825,"[1, 1]",40
language_826,"[1, 1]",40
language_828,"[0, 1]",40
language_829,"[0, 1]",40
language_830,"[0, 1]",40
language_831,"[0, 1]",40
language_834,"[0, 1]",40
language_835,"[0, 1]",40
language_836,"[0, 1]",40
language_837,"[0, 0]",40
language_838,"[0, 0]",40
language_839,"[0, 0]",40
language_841,"[1, 1]",40
language_842,"[0, 1]",40
language_843,"[0, 1]",40
language_844,"[0, 0]",40
language_845,"[0, 1]",40
language_847,"[1, 0]",40
language_848,"[1, 1]",40
language_851,"[0, 0]",40
language_852,"[1, 0]",40
language_853,"[0, 1]",40
language_855,"[0, 1]",40
language_856,"[0, 1]",40
language_858,"[0, 1]",40
language_859,"[0, 0]",40
language_862,"[1, 1]",40
language_864,"[1, 1]",40
language_866,"[0, 1]",40
language_867,"[0, 1]",40
language_869,"[0, 0]",40
language_871,"[0, 0]",40
language_874,"[1, 1]",40
language_875,"[1, 1]",40
language_880,"[0, 1]",40
language_881,"[0, 1]",40
language_883,"[0, 0]",40
language_884,"[0, 1]",40
language_886,"[0, 0]",40
language_887,"[0, 1]",40
language_892,"[0, 1]",40
language_894,"[1, 1]",40
language_895,"[0, 0]",40
language_896,"[0, 1]",40
language_897,"[0, 1]",40
language_898,"[0, 1]",40
language_899,"[1, 1]",40
language_901,"[0, 1]",40
language_902,"[0, 1]",40
language_905,"[1, 1]",40
language_906,"[1, 1]",40
language_907,"[0, 1]",40
language_908,"[0, 1]",40
language_909,"[0, 0]",40
language_910,"[1, 1]",40
language_911,"[0, 1]",40
language_913,"[0, 1]",40
language_914,"[1, 1]",40
language_915,"[0, 0]",40
language_917,"[0, 1]",40
language_919,"[1, 0]",40
language_920,"[0, 0]",40
language_921,"[1, 1]",40
language_924,"[0, 1]",40
language_926,"[0, 1]",40
language_927,"[0, 1]",40
language_928,"[0, 1]",40
language_929,"[1, 0]",40
language_931,"[1, 1]",40
language_932,"[0, 0]",40
language_933,"[1, 1]",40
language_934,"[1, 1]",40
language_935,"[1, 1]",40
language_937,"[1, 1]",40
language_938,"[0, 1]",40
language_939,"[0, 1]",40
language_940,"[1, 1]",40
language_941,"[0, 1]",40
language_942,"[0, 1]",40
language_943,"[1, 1]",40
language_945,"[0, 1]",40
language_946,"[0, 1]",40
language_947,"[0, 1]",40
language_950,"[0, 0]",40
language_951,"[0, 1]",40
language_952,"[0, 0]",40
language_953,"[0, 1]",40
language_954,"[0, 1]",40
language_955,"[0, 1]",40
language_957,"[1, 0]",40
language_960,"[0, 0]",40
language_961,"[1, 1]",40
language_962,"[0, 1]",40
language_964,"[0, 1]",40
language_965,"[0, 1]",40
language_966,"[0, 0]",40
language_968,"[0, 0]",40
language_970,"[0, 0]",40
language_975,"[1, 1]",40
language_976,"[1, 1]",40
language_978,"[0, 1]",40
language_979,"[0, 0]",40
language_981,"[0, 1]",40
language_983,"[0, 1]",40
language_984,"[1, 1]",40
language_985,"[0, 0]",40
language_987,"[1, 0]",40
language_988,"[0, 0]",40
language_989,"[0, 1]",40
language_990,"[0, 0]",40
language_992,"[1, 1]",40
language_995,"[0, 0]",40
language_996,"[1, 1]",40
language_997,"[0, 1]",40
language_998,"[0, 1]",40
language_999,"[0, 1]",40
language_1000,"[0, 1]",40
