LANGUAGE,LINEAGE,SET
language_479,"[0, 1]",875
language_480,"[0, 1]",875
language_481,"[0, 1]",875
language_482,"[1, 1]",875
language_486,"[0, 1]",875
language_489,"[0, 1]",875
language_490,"[0, 1]",875
language_491,"[0, 1]",875
language_493,"[1, 1]",875
language_494,"[0, 1]",875
language_496,"[1, 1]",875
language_498,"[1, 1]",875
language_499,"[1, 1]",875
language_500,"[0, 1]",875
language_501,"[1, 1]",875
language_502,"[0, 1]",875
language_504,"[0, 1]",875
language_505,"[0, 1]",875
language_507,"[1, 0]",875
language_508,"[1, 1]",875
language_512,"[0, 0]",875
language_513,"[0, 1]",875
language_515,"[0, 1]",875
language_516,"[0, 1]",875
language_518,"[0, 1]",875
language_523,"[0, 1]",875
language_525,"[0, 1]",875
language_527,"[0, 0]",875
language_528,"[0, 1]",875
language_530,"[1, 1]",875
language_534,"[0, 1]",875
language_535,"[0, 1]",875
language_539,"[1, 1]",875
language_541,"[0, 1]",875
language_544,"[0, 1]",875
language_545,"[1, 1]",875
language_549,"[0, 1]",875
language_550,"[0, 1]",875
language_551,"[1, 1]",875
language_552,"[0, 1]",875
language_553,"[0, 1]",875
language_555,"[0, 1]",875
language_558,"[0, 1]",875
language_559,"[0, 1]",875
language_562,"[0, 1]",875
language_563,"[0, 1]",875
language_565,"[0, 1]",875
language_566,"[1, 1]",875
language_569,"[0, 1]",875
language_570,"[0, 1]",875
language_571,"[1, 1]",875
language_572,"[0, 1]",875
language_574,"[0, 1]",875
language_575,"[0, 1]",875
language_579,"[0, 0]",875
language_580,"[0, 1]",875
language_582,"[0, 0]",875
language_584,"[0, 1]",875
language_585,"[0, 1]",875
language_587,"[0, 1]",875
language_588,"[0, 1]",875
language_590,"[0, 1]",875
language_591,"[0, 1]",875
language_592,"[0, 1]",875
language_593,"[0, 1]",875
language_594,"[0, 1]",875
language_595,"[0, 1]",875
language_598,"[1, 0]",875
language_601,"[0, 0]",875
language_605,"[0, 1]",875
language_606,"[1, 1]",875
language_607,"[1, 0]",875
language_608,"[0, 1]",875
language_612,"[1, 1]",875
language_614,"[0, 0]",875
language_617,"[0, 1]",875
language_618,"[1, 1]",875
language_624,"[1, 0]",875
language_625,"[1, 1]",875
language_626,"[1, 0]",875
language_628,"[0, 1]",875
language_629,"[0, 1]",875
language_631,"[0, 1]",875
language_637,"[0, 1]",875
language_638,"[0, 1]",875
language_639,"[0, 1]",875
language_643,"[0, 1]",875
language_645,"[0, 1]",875
language_646,"[0, 1]",875
language_647,"[0, 1]",875
language_648,"[0, 0]",875
language_650,"[0, 1]",875
language_651,"[1, 1]",875
language_652,"[0, 1]",875
language_654,"[1, 1]",875
language_656,"[0, 0]",875
language_657,"[1, 1]",875
language_658,"[0, 1]",875
language_660,"[0, 1]",875
language_661,"[1, 1]",875
language_662,"[1, 1]",875
language_664,"[0, 1]",875
language_665,"[0, 0]",875
language_666,"[0, 0]",875
language_670,"[0, 1]",875
language_673,"[1, 1]",875
language_674,"[1, 1]",875
language_676,"[0, 0]",875
language_678,"[0, 1]",875
language_679,"[0, 1]",875
language_680,"[1, 1]",875
language_683,"[0, 0]",875
language_685,"[0, 1]",875
language_687,"[0, 1]",875
language_689,"[0, 1]",875
language_690,"[1, 1]",875
language_691,"[0, 1]",875
language_693,"[1, 1]",875
language_696,"[0, 1]",875
language_697,"[1, 1]",875
language_698,"[0, 0]",875
language_699,"[1, 1]",875
language_702,"[0, 1]",875
language_704,"[1, 1]",875
language_708,"[0, 1]",875
language_709,"[1, 0]",875
language_711,"[0, 1]",875
language_712,"[0, 1]",875
language_713,"[1, 1]",875
language_715,"[0, 0]",875
language_716,"[0, 0]",875
language_718,"[0, 1]",875
language_719,"[0, 0]",875
language_720,"[0, 1]",875
language_721,"[0, 1]",875
language_722,"[0, 1]",875
language_723,"[0, 1]",875
language_724,"[0, 1]",875
language_725,"[0, 1]",875
language_727,"[0, 1]",875
language_730,"[0, 1]",875
language_732,"[0, 1]",875
language_734,"[0, 0]",875
language_735,"[0, 1]",875
language_736,"[0, 0]",875
language_741,"[0, 1]",875
language_742,"[0, 1]",875
language_744,"[0, 0]",875
language_745,"[0, 1]",875
language_746,"[0, 1]",875
language_748,"[0, 0]",875
language_751,"[0, 1]",875
language_752,"[1, 1]",875
language_753,"[0, 0]",875
language_755,"[1, 1]",875
language_757,"[0, 1]",875
language_758,"[0, 1]",875
language_759,"[0, 1]",875
language_760,"[0, 1]",875
language_761,"[0, 1]",875
language_762,"[0, 1]",875
language_763,"[1, 1]",875
language_764,"[0, 1]",875
language_765,"[0, 1]",875
language_769,"[1, 0]",875
language_770,"[0, 1]",875
language_771,"[0, 1]",875
language_772,"[0, 1]",875
language_773,"[1, 1]",875
language_775,"[1, 0]",875
language_776,"[0, 0]",875
language_777,"[0, 0]",875
language_781,"[0, 1]",875
language_782,"[0, 0]",875
language_783,"[0, 1]",875
language_785,"[1, 1]",875
language_786,"[1, 0]",875
language_787,"[0, 1]",875
language_788,"[0, 1]",875
language_789,"[0, 1]",875
language_791,"[0, 1]",875
language_793,"[0, 1]",875
language_794,"[1, 1]",875
language_795,"[0, 0]",875
language_797,"[0, 1]",875
language_798,"[0, 1]",875
language_799,"[0, 1]",875
language_800,"[0, 1]",875
language_801,"[1, 1]",875
language_803,"[1, 0]",875
language_806,"[1, 1]",875
language_807,"[0, 1]",875
language_808,"[0, 1]",875
language_809,"[0, 0]",875
language_812,"[0, 1]",875
language_817,"[0, 1]",875
language_818,"[0, 1]",875
language_819,"[0, 0]",875
language_821,"[0, 0]",875
language_822,"[0, 0]",875
language_823,"[0, 1]",875
language_825,"[1, 1]",875
language_827,"[1, 1]",875
language_828,"[1, 1]",875
language_829,"[1, 1]",875
language_831,"[0, 1]",875
language_832,"[1, 0]",875
language_834,"[0, 0]",875
language_835,"[0, 0]",875
language_836,"[0, 1]",875
language_837,"[1, 1]",875
language_840,"[0, 0]",875
language_842,"[1, 0]",875
language_843,"[0, 1]",875
language_846,"[0, 0]",875
language_847,"[0, 1]",875
language_851,"[0, 0]",875
language_852,"[0, 1]",875
language_855,"[0, 0]",875
language_856,"[0, 1]",875
language_862,"[0, 0]",875
language_866,"[0, 1]",875
language_869,"[0, 1]",875
language_870,"[0, 1]",875
language_871,"[0, 1]",875
language_872,"[0, 1]",875
language_873,"[0, 1]",875
language_875,"[1, 0]",875
language_876,"[1, 0]",875
language_879,"[0, 0]",875
language_882,"[0, 0]",875
language_885,"[0, 1]",875
language_886,"[0, 0]",875
language_888,"[0, 1]",875
language_890,"[0, 1]",875
language_891,"[0, 1]",875
language_893,"[0, 1]",875
language_894,"[1, 1]",875
language_895,"[0, 0]",875
language_897,"[0, 1]",875
language_898,"[0, 1]",875
language_899,"[0, 1]",875
language_900,"[0, 1]",875
language_901,"[0, 1]",875
language_903,"[0, 1]",875
language_905,"[0, 1]",875
language_906,"[0, 1]",875
language_910,"[1, 1]",875
language_911,"[0, 1]",875
language_912,"[0, 0]",875
language_914,"[0, 1]",875
language_919,"[1, 1]",875
language_921,"[0, 1]",875
language_923,"[1, 0]",875
language_926,"[1, 1]",875
language_927,"[0, 1]",875
language_930,"[1, 1]",875
language_931,"[0, 1]",875
language_935,"[1, 1]",875
language_936,"[0, 1]",875
language_942,"[1, 1]",875
language_944,"[0, 1]",875
language_946,"[0, 1]",875
language_949,"[1, 1]",875
language_950,"[0, 1]",875
language_951,"[0, 1]",875
language_952,"[0, 1]",875
language_953,"[1, 1]",875
language_954,"[1, 1]",875
language_956,"[0, 0]",875
language_957,"[1, 1]",875
language_960,"[0, 0]",875
language_962,"[1, 1]",875
language_963,"[0, 1]",875
language_964,"[0, 0]",875
language_965,"[1, 0]",875
language_967,"[1, 1]",875
language_968,"[1, 1]",875
language_969,"[0, 1]",875
language_970,"[1, 1]",875
language_971,"[0, 1]",875
language_973,"[0, 1]",875
language_975,"[0, 1]",875
language_976,"[0, 1]",875
language_977,"[0, 1]",875
language_978,"[0, 1]",875
language_981,"[1, 1]",875
language_982,"[0, 1]",875
language_985,"[0, 1]",875
language_987,"[1, 1]",875
language_988,"[0, 1]",875
language_989,"[1, 1]",875
language_991,"[0, 1]",875
language_992,"[0, 1]",875
language_995,"[0, 0]",875
language_996,"[0, 0]",875
language_997,"[0, 0]",875
language_998,"[0, 1]",875
