LANGUAGE,LINEAGE,SET
language_298,"[0, 1]",819
language_299,"[1, 0]",819
language_301,"[0, 0]",819
language_306,"[0, 1]",819
language_307,"[0, 0]",819
language_308,"[1, 1]",819
language_309,"[1, 1]",819
language_310,"[0, 1]",819
language_312,"[0, 1]",819
language_315,"[0, 0]",819
language_316,"[0, 0]",819
language_317,"[0, 1]",819
language_319,"[0, 0]",819
language_320,"[1, 1]",819
language_321,"[1, 1]",819
language_325,"[0, 1]",819
language_326,"[0, 1]",819
language_327,"[0, 0]",819
language_328,"[0, 1]",819
language_331,"[0, 1]",819
language_332,"[1, 1]",819
language_334,"[1, 1]",819
language_335,"[0, 0]",819
language_336,"[1, 1]",819
language_340,"[1, 0]",819
language_341,"[0, 1]",819
language_342,"[0, 0]",819
language_343,"[1, 1]",819
language_345,"[1, 0]",819
language_346,"[0, 0]",819
language_347,"[0, 1]",819
language_350,"[0, 1]",819
language_352,"[1, 1]",819
language_356,"[1, 1]",819
language_357,"[1, 1]",819
language_359,"[0, 1]",819
language_361,"[1, 1]",819
language_363,"[0, 1]",819
language_364,"[0, 1]",819
language_365,"[0, 1]",819
language_366,"[0, 1]",819
language_367,"[1, 1]",819
language_369,"[1, 0]",819
language_371,"[0, 0]",819
language_372,"[0, 0]",819
language_373,"[0, 1]",819
language_374,"[0, 0]",819
language_375,"[0, 1]",819
language_376,"[0, 0]",819
language_379,"[0, 1]",819
language_380,"[0, 0]",819
language_381,"[1, 1]",819
language_382,"[1, 1]",819
language_383,"[0, 1]",819
language_384,"[1, 1]",819
language_386,"[1, 1]",819
language_387,"[0, 1]",819
language_389,"[0, 1]",819
language_390,"[1, 0]",819
language_392,"[0, 1]",819
language_393,"[0, 1]",819
language_396,"[0, 1]",819
language_398,"[1, 1]",819
language_399,"[1, 0]",819
language_402,"[0, 1]",819
language_403,"[0, 1]",819
language_404,"[0, 1]",819
language_406,"[1, 0]",819
language_407,"[0, 0]",819
language_408,"[0, 0]",819
language_411,"[0, 1]",819
language_415,"[0, 1]",819
language_416,"[1, 0]",819
language_417,"[0, 1]",819
language_419,"[1, 0]",819
language_421,"[1, 0]",819
language_425,"[0, 0]",819
language_426,"[0, 1]",819
language_427,"[0, 1]",819
language_428,"[0, 1]",819
language_429,"[0, 1]",819
language_432,"[0, 1]",819
language_433,"[0, 0]",819
language_434,"[0, 1]",819
language_436,"[0, 1]",819
language_437,"[0, 1]",819
language_441,"[0, 1]",819
language_445,"[1, 1]",819
language_446,"[1, 0]",819
language_447,"[0, 0]",819
language_448,"[1, 0]",819
language_449,"[0, 1]",819
language_450,"[0, 1]",819
language_452,"[0, 1]",819
language_455,"[1, 1]",819
language_457,"[0, 1]",819
language_458,"[0, 1]",819
language_459,"[0, 1]",819
language_460,"[1, 1]",819
language_461,"[1, 1]",819
language_462,"[0, 1]",819
language_463,"[0, 1]",819
language_464,"[0, 1]",819
language_465,"[0, 1]",819
language_468,"[0, 1]",819
language_469,"[1, 1]",819
language_470,"[0, 1]",819
language_471,"[0, 1]",819
language_473,"[0, 1]",819
language_474,"[1, 0]",819
language_476,"[0, 1]",819
language_478,"[0, 1]",819
language_479,"[1, 1]",819
language_480,"[0, 1]",819
language_482,"[0, 1]",819
language_483,"[0, 1]",819
language_484,"[0, 1]",819
language_487,"[0, 1]",819
language_490,"[1, 1]",819
language_493,"[1, 0]",819
language_495,"[0, 0]",819
language_496,"[0, 0]",819
language_497,"[0, 1]",819
language_498,"[0, 1]",819
language_500,"[0, 1]",819
language_501,"[0, 1]",819
language_503,"[0, 1]",819
language_504,"[0, 1]",819
language_506,"[0, 1]",819
language_507,"[0, 0]",819
language_508,"[0, 1]",819
language_510,"[0, 0]",819
language_511,"[0, 1]",819
language_512,"[1, 0]",819
language_513,"[0, 1]",819
language_515,"[0, 1]",819
language_517,"[1, 1]",819
language_518,"[0, 0]",819
language_519,"[0, 1]",819
language_520,"[0, 0]",819
language_523,"[0, 1]",819
language_525,"[1, 1]",819
language_526,"[1, 1]",819
language_530,"[0, 1]",819
language_531,"[0, 1]",819
language_536,"[1, 1]",819
language_538,"[0, 1]",819
language_539,"[0, 1]",819
language_540,"[1, 1]",819
language_541,"[1, 1]",819
language_542,"[1, 1]",819
language_544,"[0, 1]",819
language_545,"[0, 1]",819
language_546,"[1, 1]",819
language_552,"[0, 1]",819
language_554,"[1, 1]",819
language_556,"[0, 1]",819
language_557,"[0, 0]",819
language_558,"[0, 1]",819
language_560,"[0, 1]",819
language_561,"[0, 1]",819
language_563,"[1, 0]",819
language_564,"[1, 1]",819
language_567,"[0, 1]",819
language_569,"[0, 1]",819
language_571,"[0, 1]",819
language_572,"[0, 1]",819
language_573,"[0, 1]",819
language_574,"[1, 1]",819
language_575,"[1, 1]",819
language_576,"[1, 0]",819
language_579,"[0, 1]",819
language_580,"[0, 0]",819
language_581,"[1, 1]",819
language_583,"[0, 0]",819
language_584,"[1, 1]",819
language_586,"[1, 1]",819
language_587,"[0, 1]",819
language_588,"[0, 1]",819
language_589,"[0, 1]",819
language_590,"[1, 1]",819
language_591,"[0, 0]",819
language_592,"[1, 1]",819
language_594,"[0, 1]",819
language_596,"[0, 1]",819
language_597,"[0, 1]",819
language_598,"[0, 1]",819
language_599,"[0, 1]",819
language_600,"[0, 1]",819
language_602,"[0, 1]",819
language_604,"[0, 0]",819
language_606,"[0, 0]",819
language_607,"[0, 1]",819
language_608,"[0, 1]",819
language_609,"[1, 0]",819
language_611,"[1, 1]",819
language_612,"[0, 1]",819
language_614,"[1, 1]",819
language_615,"[0, 1]",819
language_616,"[0, 1]",819
language_617,"[0, 1]",819
language_618,"[0, 1]",819
language_619,"[1, 1]",819
language_621,"[0, 1]",819
language_623,"[1, 1]",819
language_624,"[1, 0]",819
language_625,"[0, 1]",819
language_628,"[0, 1]",819
language_630,"[0, 0]",819
language_631,"[1, 1]",819
language_632,"[0, 1]",819
language_634,"[0, 1]",819
language_636,"[0, 1]",819
language_637,"[0, 1]",819
language_642,"[0, 1]",819
language_643,"[0, 1]",819
language_645,"[0, 1]",819
language_647,"[0, 1]",819
language_648,"[0, 1]",819
language_649,"[0, 1]",819
language_654,"[0, 1]",819
language_655,"[0, 0]",819
language_656,"[1, 0]",819
language_657,"[0, 1]",819
language_658,"[0, 1]",819
language_659,"[0, 1]",819
language_661,"[0, 0]",819
language_665,"[1, 1]",819
language_667,"[0, 1]",819
language_670,"[1, 0]",819
language_673,"[0, 0]",819
language_676,"[0, 0]",819
language_678,"[0, 1]",819
language_679,"[0, 1]",819
language_680,"[1, 0]",819
language_682,"[0, 1]",819
language_683,"[0, 1]",819
language_684,"[0, 0]",819
language_686,"[0, 1]",819
language_688,"[1, 0]",819
language_689,"[0, 1]",819
language_690,"[0, 0]",819
language_693,"[0, 1]",819
language_694,"[0, 1]",819
language_695,"[1, 0]",819
language_696,"[0, 1]",819
language_697,"[1, 0]",819
language_698,"[0, 0]",819
language_699,"[0, 1]",819
language_700,"[1, 0]",819
language_702,"[0, 1]",819
language_703,"[0, 0]",819
language_704,"[0, 0]",819
language_706,"[0, 1]",819
language_709,"[1, 1]",819
language_710,"[0, 1]",819
language_711,"[0, 1]",819
language_713,"[0, 1]",819
language_714,"[0, 0]",819
language_715,"[0, 0]",819
language_716,"[1, 1]",819
language_718,"[0, 0]",819
language_721,"[1, 1]",819
language_722,"[0, 1]",819
language_724,"[1, 1]",819
language_725,"[0, 0]",819
language_726,"[1, 0]",819
language_728,"[1, 1]",819
language_729,"[0, 1]",819
language_731,"[0, 1]",819
language_733,"[0, 1]",819
language_734,"[1, 1]",819
language_735,"[0, 1]",819
language_737,"[0, 1]",819
language_739,"[0, 1]",819
language_740,"[0, 1]",819
language_741,"[1, 1]",819
language_746,"[0, 1]",819
language_747,"[0, 0]",819
language_748,"[0, 0]",819
language_749,"[1, 1]",819
language_750,"[0, 1]",819
language_751,"[0, 1]",819
language_754,"[1, 1]",819
language_755,"[0, 1]",819
language_756,"[1, 0]",819
language_758,"[0, 1]",819
language_759,"[0, 1]",819
language_760,"[1, 0]",819
language_762,"[1, 1]",819
language_763,"[0, 1]",819
language_765,"[0, 1]",819
language_766,"[0, 0]",819
language_767,"[0, 1]",819
language_768,"[0, 1]",819
language_771,"[1, 0]",819
language_772,"[1, 0]",819
language_773,"[0, 1]",819
language_774,"[1, 1]",819
language_775,"[0, 1]",819
language_779,"[0, 0]",819
language_781,"[0, 1]",819
language_782,"[0, 0]",819
language_783,"[0, 1]",819
language_785,"[0, 0]",819
language_786,"[0, 1]",819
language_787,"[0, 1]",819
language_788,"[1, 1]",819
language_789,"[0, 1]",819
language_790,"[0, 1]",819
language_791,"[1, 1]",819
language_794,"[0, 1]",819
language_795,"[0, 1]",819
language_797,"[0, 1]",819
language_799,"[0, 0]",819
language_803,"[1, 0]",819
language_804,"[1, 0]",819
language_806,"[1, 1]",819
language_808,"[0, 1]",819
language_810,"[0, 0]",819
language_811,"[1, 1]",819
language_812,"[0, 1]",819
language_815,"[0, 1]",819
language_816,"[1, 1]",819
language_818,"[0, 1]",819
language_820,"[0, 1]",819
language_821,"[0, 1]",819
language_823,"[1, 1]",819
language_824,"[1, 1]",819
language_825,"[0, 1]",819
language_827,"[0, 0]",819
language_828,"[0, 0]",819
language_831,"[1, 1]",819
language_832,"[0, 1]",819
language_833,"[0, 1]",819
language_834,"[0, 1]",819
language_835,"[0, 0]",819
language_836,"[1, 1]",819
language_837,"[0, 1]",819
language_838,"[0, 1]",819
language_841,"[0, 1]",819
language_843,"[0, 1]",819
language_846,"[0, 1]",819
language_848,"[0, 0]",819
language_849,"[1, 1]",819
language_851,"[1, 1]",819
language_853,"[0, 0]",819
language_856,"[0, 1]",819
language_857,"[1, 1]",819
language_861,"[0, 1]",819
language_862,"[0, 0]",819
language_864,"[0, 1]",819
language_868,"[0, 1]",819
language_869,"[1, 1]",819
language_871,"[0, 0]",819
language_872,"[0, 0]",819
language_873,"[1, 1]",819
language_876,"[0, 1]",819
language_878,"[0, 1]",819
language_879,"[1, 0]",819
language_882,"[0, 1]",819
language_883,"[1, 1]",819
language_886,"[0, 1]",819
language_887,"[0, 1]",819
language_888,"[1, 1]",819
language_889,"[0, 1]",819
language_890,"[0, 1]",819
language_891,"[0, 1]",819
language_892,"[0, 1]",819
language_893,"[0, 1]",819
language_894,"[0, 1]",819
language_895,"[0, 1]",819
language_896,"[1, 1]",819
language_897,"[0, 1]",819
language_900,"[0, 0]",819
language_902,"[0, 1]",819
language_904,"[0, 1]",819
language_905,"[0, 1]",819
language_906,"[0, 1]",819
language_907,"[1, 1]",819
language_908,"[0, 1]",819
language_909,"[1, 1]",819
language_910,"[0, 0]",819
language_912,"[0, 0]",819
language_913,"[1, 1]",819
language_914,"[0, 1]",819
language_917,"[0, 0]",819
language_918,"[0, 1]",819
language_919,"[0, 0]",819
language_920,"[0, 1]",819
language_921,"[1, 1]",819
language_922,"[1, 1]",819
language_923,"[0, 0]",819
language_925,"[0, 1]",819
language_926,"[0, 0]",819
language_927,"[1, 1]",819
language_929,"[0, 1]",819
language_930,"[1, 0]",819
language_932,"[0, 1]",819
language_933,"[0, 0]",819
language_934,"[0, 1]",819
language_935,"[0, 1]",819
language_936,"[1, 1]",819
language_938,"[1, 1]",819
language_941,"[0, 1]",819
language_942,"[0, 1]",819
language_943,"[0, 1]",819
language_944,"[1, 1]",819
language_946,"[0, 1]",819
language_949,"[0, 1]",819
language_950,"[1, 0]",819
language_951,"[0, 1]",819
language_953,"[0, 0]",819
language_955,"[1, 0]",819
language_957,"[1, 1]",819
language_958,"[0, 1]",819
language_960,"[0, 1]",819
language_962,"[0, 1]",819
language_964,"[1, 1]",819
language_965,"[0, 1]",819
language_966,"[0, 0]",819
language_967,"[0, 0]",819
language_968,"[0, 1]",819
language_970,"[0, 1]",819
language_973,"[0, 1]",819
language_975,"[0, 1]",819
language_976,"[0, 1]",819
language_977,"[0, 1]",819
language_978,"[0, 1]",819
language_979,"[0, 0]",819
language_981,"[1, 0]",819
language_982,"[0, 1]",819
language_983,"[0, 1]",819
language_984,"[0, 1]",819
language_985,"[1, 1]",819
language_986,"[1, 1]",819
language_988,"[0, 1]",819
language_989,"[0, 1]",819
language_990,"[1, 1]",819
language_991,"[1, 1]",819
language_992,"[0, 1]",819
language_994,"[1, 1]",819
language_996,"[1, 1]",819
language_997,"[1, 1]",819
language_998,"[0, 0]",819
