LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",762
language_2,"[0, 0]",762
language_3,"[0, 0]",762
language_8,"[0, 1]",762
language_10,"[0, 1]",762
language_11,"[1, 1]",762
language_12,"[1, 1]",762
language_13,"[0, 1]",762
language_15,"[0, 0]",762
language_17,"[1, 1]",762
language_18,"[1, 1]",762
language_21,"[0, 1]",762
language_23,"[0, 1]",762
language_24,"[1, 1]",762
language_25,"[0, 1]",762
language_27,"[0, 1]",762
language_28,"[0, 1]",762
language_29,"[0, 1]",762
language_32,"[0, 1]",762
language_33,"[0, 1]",762
language_36,"[1, 1]",762
language_37,"[1, 1]",762
language_38,"[1, 0]",762
language_39,"[0, 0]",762
language_40,"[0, 1]",762
language_41,"[0, 1]",762
language_42,"[1, 0]",762
language_43,"[1, 1]",762
language_44,"[0, 1]",762
language_45,"[0, 1]",762
language_46,"[0, 1]",762
language_47,"[0, 0]",762
language_48,"[1, 0]",762
language_49,"[0, 1]",762
language_50,"[0, 1]",762
language_51,"[0, 1]",762
language_53,"[1, 1]",762
language_54,"[1, 1]",762
language_56,"[1, 1]",762
language_57,"[0, 1]",762
language_58,"[1, 0]",762
language_59,"[0, 1]",762
language_61,"[0, 1]",762
language_62,"[0, 1]",762
language_65,"[0, 1]",762
language_67,"[0, 0]",762
language_68,"[1, 1]",762
language_72,"[0, 1]",762
language_74,"[0, 1]",762
language_75,"[0, 1]",762
language_78,"[0, 0]",762
language_81,"[1, 1]",762
language_82,"[0, 1]",762
language_83,"[0, 1]",762
language_84,"[0, 0]",762
language_85,"[0, 1]",762
language_86,"[0, 1]",762
language_87,"[1, 1]",762
language_88,"[0, 1]",762
language_89,"[1, 0]",762
language_95,"[0, 1]",762
language_96,"[0, 1]",762
language_97,"[1, 1]",762
language_98,"[0, 1]",762
language_99,"[0, 1]",762
language_102,"[0, 1]",762
language_104,"[1, 1]",762
language_105,"[0, 1]",762
language_107,"[0, 1]",762
language_110,"[0, 1]",762
language_111,"[0, 0]",762
language_113,"[1, 1]",762
language_115,"[1, 1]",762
language_117,"[0, 1]",762
language_118,"[0, 0]",762
language_119,"[1, 0]",762
language_120,"[1, 1]",762
language_121,"[0, 1]",762
language_122,"[0, 0]",762
language_124,"[1, 0]",762
language_125,"[0, 1]",762
language_126,"[0, 1]",762
language_128,"[0, 0]",762
language_131,"[0, 0]",762
language_133,"[0, 1]",762
language_135,"[0, 1]",762
