LANGUAGE,LINEAGE,SET
language_1,"[1, 0]",147
language_3,"[0, 1]",147
language_4,"[0, 1]",147
language_5,"[0, 0]",147
language_7,"[0, 1]",147
language_9,"[1, 1]",147
language_13,"[0, 1]",147
language_14,"[0, 0]",147
language_17,"[1, 1]",147
language_19,"[0, 1]",147
language_21,"[1, 1]",147
language_24,"[0, 1]",147
language_26,"[0, 1]",147
language_27,"[0, 1]",147
language_30,"[1, 1]",147
language_31,"[0, 1]",147
language_34,"[0, 1]",147
language_36,"[0, 0]",147
language_39,"[0, 1]",147
language_41,"[1, 1]",147
language_42,"[0, 1]",147
language_43,"[1, 1]",147
language_44,"[1, 1]",147
language_45,"[0, 1]",147
language_47,"[1, 0]",147
language_48,"[1, 1]",147
language_49,"[0, 1]",147
language_52,"[0, 1]",147
language_53,"[0, 0]",147
language_54,"[0, 0]",147
language_55,"[0, 1]",147
language_56,"[0, 1]",147
language_57,"[0, 1]",147
language_58,"[0, 0]",147
language_62,"[0, 1]",147
language_63,"[1, 1]",147
language_65,"[0, 1]",147
language_66,"[0, 1]",147
language_67,"[0, 1]",147
language_68,"[0, 1]",147
language_69,"[0, 1]",147
language_70,"[0, 1]",147
language_72,"[0, 1]",147
language_73,"[0, 0]",147
language_75,"[0, 1]",147
language_76,"[1, 0]",147
language_77,"[0, 1]",147
language_78,"[1, 0]",147
language_79,"[0, 1]",147
language_81,"[0, 1]",147
language_82,"[0, 1]",147
language_83,"[0, 1]",147
language_85,"[0, 1]",147
language_86,"[0, 1]",147
language_88,"[0, 0]",147
language_89,"[1, 1]",147
language_90,"[0, 1]",147
language_91,"[0, 1]",147
language_92,"[0, 0]",147
language_94,"[0, 1]",147
language_95,"[0, 1]",147
language_96,"[1, 1]",147
language_97,"[1, 1]",147
language_98,"[0, 1]",147
language_100,"[0, 1]",147
language_101,"[0, 1]",147
language_104,"[0, 1]",147
language_105,"[0, 1]",147
language_106,"[0, 1]",147
language_107,"[0, 0]",147
language_108,"[0, 0]",147
language_110,"[0, 1]",147
language_111,"[1, 1]",147
language_112,"[0, 1]",147
language_113,"[1, 1]",147
language_114,"[0, 1]",147
language_115,"[0, 1]",147
language_117,"[0, 1]",147
language_118,"[0, 1]",147
language_120,"[0, 1]",147
language_124,"[0, 1]",147
language_125,"[0, 1]",147
language_126,"[0, 1]",147
language_127,"[1, 1]",147
language_128,"[1, 0]",147
language_129,"[0, 1]",147
language_130,"[0, 0]",147
language_134,"[1, 0]",147
language_135,"[0, 0]",147
language_138,"[0, 0]",147
language_139,"[0, 1]",147
language_142,"[1, 1]",147
language_143,"[1, 1]",147
