LANGUAGE,LINEAGE,SET
language_471,"[0, 1]",855
language_472,"[0, 0]",855
language_474,"[0, 1]",855
language_476,"[0, 1]",855
language_480,"[0, 1]",855
language_483,"[0, 1]",855
language_485,"[0, 1]",855
language_489,"[0, 0]",855
language_491,"[0, 1]",855
language_492,"[0, 0]",855
language_495,"[0, 0]",855
language_499,"[0, 1]",855
language_503,"[0, 1]",855
language_504,"[0, 1]",855
language_505,"[1, 1]",855
language_506,"[0, 0]",855
language_509,"[0, 1]",855
language_511,"[1, 1]",855
language_513,"[0, 1]",855
language_514,"[0, 1]",855
language_515,"[0, 1]",855
language_516,"[0, 1]",855
language_517,"[1, 1]",855
language_518,"[0, 1]",855
language_520,"[0, 1]",855
language_521,"[0, 0]",855
language_522,"[1, 0]",855
language_524,"[0, 1]",855
language_527,"[0, 1]",855
language_528,"[0, 1]",855
language_529,"[0, 0]",855
language_530,"[0, 1]",855
language_531,"[1, 1]",855
language_532,"[1, 1]",855
language_533,"[0, 1]",855
language_536,"[0, 0]",855
language_538,"[0, 1]",855
language_544,"[1, 1]",855
language_546,"[0, 1]",855
language_547,"[0, 1]",855
language_548,"[0, 1]",855
language_549,"[0, 1]",855
language_550,"[1, 1]",855
language_551,"[0, 1]",855
language_552,"[1, 1]",855
language_553,"[1, 1]",855
language_555,"[0, 1]",855
language_556,"[0, 1]",855
language_557,"[0, 0]",855
language_558,"[0, 1]",855
language_559,"[0, 1]",855
language_560,"[0, 1]",855
language_561,"[0, 1]",855
language_562,"[0, 0]",855
language_563,"[0, 1]",855
language_565,"[1, 0]",855
language_566,"[1, 1]",855
language_567,"[1, 1]",855
language_568,"[0, 1]",855
language_569,"[1, 1]",855
language_570,"[0, 0]",855
language_571,"[1, 1]",855
language_572,"[1, 0]",855
language_573,"[0, 1]",855
language_575,"[1, 1]",855
language_576,"[1, 0]",855
language_578,"[0, 1]",855
language_579,"[0, 1]",855
language_581,"[0, 1]",855
language_582,"[1, 1]",855
language_583,"[0, 1]",855
language_584,"[0, 1]",855
language_585,"[1, 0]",855
language_586,"[0, 0]",855
language_587,"[0, 1]",855
language_588,"[1, 1]",855
language_589,"[0, 0]",855
language_591,"[0, 1]",855
language_592,"[0, 1]",855
language_594,"[0, 1]",855
language_596,"[0, 1]",855
language_597,"[0, 1]",855
language_600,"[0, 1]",855
language_601,"[0, 1]",855
language_603,"[0, 1]",855
language_604,"[0, 1]",855
language_606,"[0, 1]",855
language_608,"[0, 1]",855
language_609,"[0, 0]",855
language_610,"[0, 1]",855
language_611,"[1, 1]",855
language_613,"[0, 1]",855
language_614,"[1, 1]",855
language_615,"[1, 1]",855
language_616,"[0, 1]",855
language_618,"[0, 1]",855
language_620,"[0, 1]",855
language_621,"[1, 1]",855
language_622,"[1, 1]",855
language_626,"[1, 1]",855
language_627,"[0, 1]",855
language_629,"[1, 1]",855
language_631,"[1, 1]",855
language_632,"[0, 1]",855
language_633,"[0, 1]",855
language_634,"[1, 1]",855
language_635,"[1, 1]",855
language_636,"[0, 0]",855
language_637,"[0, 1]",855
language_638,"[0, 1]",855
language_641,"[0, 1]",855
language_643,"[0, 1]",855
language_644,"[0, 1]",855
language_645,"[0, 1]",855
language_648,"[0, 1]",855
language_651,"[0, 1]",855
language_652,"[0, 0]",855
language_654,"[0, 1]",855
language_655,"[0, 1]",855
language_656,"[0, 0]",855
language_658,"[0, 1]",855
language_660,"[1, 1]",855
language_661,"[1, 1]",855
language_663,"[1, 1]",855
language_665,"[0, 0]",855
language_666,"[1, 0]",855
language_667,"[0, 0]",855
language_668,"[0, 1]",855
language_671,"[0, 1]",855
language_673,"[0, 0]",855
language_675,"[0, 1]",855
language_677,"[0, 0]",855
language_678,"[1, 1]",855
language_680,"[1, 0]",855
language_682,"[0, 0]",855
language_684,"[1, 1]",855
language_685,"[1, 1]",855
language_688,"[1, 1]",855
language_689,"[0, 0]",855
language_690,"[1, 1]",855
language_691,"[0, 0]",855
language_693,"[0, 1]",855
language_696,"[0, 0]",855
language_698,"[0, 1]",855
language_699,"[1, 0]",855
language_700,"[1, 1]",855
language_701,"[1, 0]",855
language_704,"[0, 1]",855
language_706,"[1, 1]",855
language_707,"[0, 0]",855
language_708,"[0, 0]",855
language_711,"[0, 0]",855
language_712,"[0, 1]",855
language_715,"[0, 1]",855
language_716,"[1, 1]",855
language_718,"[0, 1]",855
language_719,"[0, 1]",855
language_720,"[0, 1]",855
language_722,"[0, 1]",855
language_724,"[1, 0]",855
language_727,"[1, 0]",855
language_728,"[0, 0]",855
language_729,"[0, 1]",855
language_730,"[0, 1]",855
language_731,"[1, 0]",855
language_732,"[1, 1]",855
language_733,"[0, 1]",855
language_734,"[0, 0]",855
language_736,"[0, 1]",855
language_739,"[0, 0]",855
language_740,"[0, 1]",855
language_742,"[0, 1]",855
language_743,"[0, 1]",855
language_744,"[0, 1]",855
language_745,"[1, 1]",855
language_747,"[1, 1]",855
language_748,"[0, 1]",855
language_749,"[0, 0]",855
language_750,"[1, 1]",855
language_752,"[0, 1]",855
language_753,"[0, 0]",855
language_754,"[0, 0]",855
language_755,"[1, 1]",855
language_757,"[0, 1]",855
language_758,"[1, 1]",855
language_759,"[0, 1]",855
language_760,"[1, 1]",855
language_762,"[0, 0]",855
language_763,"[0, 1]",855
language_764,"[0, 1]",855
language_767,"[0, 1]",855
language_768,"[0, 1]",855
language_773,"[0, 1]",855
language_775,"[0, 1]",855
language_776,"[1, 1]",855
language_777,"[0, 1]",855
language_778,"[0, 1]",855
language_780,"[0, 0]",855
language_781,"[0, 1]",855
language_782,"[0, 1]",855
language_783,"[0, 1]",855
language_784,"[1, 0]",855
language_785,"[0, 0]",855
language_786,"[0, 1]",855
language_787,"[0, 1]",855
language_788,"[0, 0]",855
language_790,"[0, 1]",855
language_791,"[0, 1]",855
language_792,"[0, 1]",855
language_793,"[0, 1]",855
language_794,"[0, 0]",855
language_796,"[0, 1]",855
language_797,"[1, 1]",855
language_799,"[1, 0]",855
language_802,"[0, 1]",855
language_804,"[0, 1]",855
language_805,"[0, 1]",855
language_809,"[0, 0]",855
language_812,"[1, 1]",855
language_814,"[0, 1]",855
language_816,"[1, 1]",855
language_817,"[1, 1]",855
language_818,"[0, 1]",855
language_821,"[1, 1]",855
language_822,"[0, 1]",855
language_823,"[0, 0]",855
language_825,"[0, 1]",855
language_828,"[1, 1]",855
language_830,"[1, 0]",855
language_831,"[0, 1]",855
language_832,"[0, 1]",855
language_833,"[1, 1]",855
language_834,"[0, 1]",855
language_838,"[0, 1]",855
language_839,"[0, 1]",855
language_840,"[0, 1]",855
language_841,"[1, 1]",855
language_842,"[0, 1]",855
language_843,"[0, 1]",855
language_844,"[1, 1]",855
language_845,"[1, 1]",855
language_846,"[0, 1]",855
language_849,"[1, 0]",855
language_850,"[1, 1]",855
language_852,"[1, 1]",855
language_854,"[1, 1]",855
language_855,"[1, 0]",855
language_859,"[0, 0]",855
language_861,"[0, 0]",855
language_862,"[1, 1]",855
language_863,"[0, 1]",855
language_864,"[1, 0]",855
language_865,"[0, 1]",855
language_866,"[0, 1]",855
language_867,"[1, 1]",855
language_868,"[0, 1]",855
language_869,"[0, 1]",855
language_871,"[0, 1]",855
language_872,"[0, 1]",855
language_873,"[0, 1]",855
language_874,"[0, 1]",855
language_877,"[0, 1]",855
language_879,"[1, 1]",855
language_884,"[1, 1]",855
language_885,"[0, 0]",855
language_886,"[0, 0]",855
language_887,"[0, 1]",855
language_890,"[0, 1]",855
language_891,"[0, 0]",855
language_892,"[1, 1]",855
language_893,"[0, 1]",855
language_895,"[1, 1]",855
language_897,"[1, 0]",855
language_903,"[1, 0]",855
language_905,"[0, 0]",855
language_906,"[0, 1]",855
language_908,"[1, 0]",855
language_910,"[1, 1]",855
language_913,"[0, 1]",855
language_914,"[1, 1]",855
language_915,"[1, 1]",855
language_916,"[1, 1]",855
language_921,"[0, 0]",855
language_924,"[0, 1]",855
language_925,"[0, 1]",855
language_926,"[0, 1]",855
language_927,"[1, 0]",855
language_928,"[0, 1]",855
language_929,"[0, 1]",855
language_930,"[0, 1]",855
language_931,"[0, 0]",855
language_934,"[1, 1]",855
language_935,"[0, 1]",855
language_936,"[0, 0]",855
language_937,"[0, 0]",855
language_940,"[0, 1]",855
language_942,"[1, 1]",855
language_943,"[0, 1]",855
language_944,"[0, 1]",855
language_947,"[1, 1]",855
language_949,"[0, 1]",855
language_950,"[0, 1]",855
language_951,"[1, 1]",855
language_952,"[0, 1]",855
language_953,"[0, 1]",855
language_955,"[1, 1]",855
language_957,"[0, 1]",855
language_958,"[0, 1]",855
language_962,"[1, 1]",855
language_963,"[0, 1]",855
language_964,"[0, 1]",855
language_968,"[0, 1]",855
language_970,"[1, 1]",855
language_972,"[0, 1]",855
language_973,"[1, 0]",855
language_974,"[0, 1]",855
language_976,"[0, 1]",855
language_977,"[0, 1]",855
language_978,"[1, 1]",855
language_979,"[0, 1]",855
language_980,"[0, 0]",855
language_982,"[0, 0]",855
language_983,"[0, 1]",855
language_984,"[0, 1]",855
language_987,"[0, 1]",855
language_988,"[0, 0]",855
language_991,"[0, 1]",855
language_993,"[0, 1]",855
language_994,"[1, 1]",855
language_995,"[0, 0]",855
language_998,"[1, 1]",855
