LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",764
language_4,"[0, 0]",764
language_6,"[0, 0]",764
language_7,"[0, 1]",764
language_8,"[0, 1]",764
language_10,"[0, 1]",764
language_11,"[0, 1]",764
language_12,"[0, 1]",764
language_13,"[0, 0]",764
language_14,"[0, 1]",764
language_15,"[0, 1]",764
language_17,"[0, 1]",764
language_19,"[0, 1]",764
language_20,"[0, 1]",764
language_22,"[0, 1]",764
language_24,"[1, 1]",764
language_25,"[0, 1]",764
language_26,"[1, 1]",764
language_28,"[1, 1]",764
language_30,"[0, 1]",764
language_33,"[0, 0]",764
language_35,"[0, 1]",764
language_36,"[0, 0]",764
language_37,"[0, 0]",764
language_38,"[0, 0]",764
language_39,"[0, 1]",764
language_40,"[0, 1]",764
language_42,"[0, 1]",764
language_43,"[1, 1]",764
language_45,"[1, 0]",764
language_50,"[1, 0]",764
language_51,"[0, 1]",764
language_52,"[0, 1]",764
language_53,"[1, 0]",764
language_54,"[0, 0]",764
language_56,"[0, 1]",764
language_58,"[1, 1]",764
language_59,"[0, 1]",764
language_60,"[0, 1]",764
language_61,"[0, 0]",764
language_64,"[0, 1]",764
language_65,"[1, 0]",764
language_71,"[0, 1]",764
language_72,"[0, 1]",764
language_73,"[1, 0]",764
language_74,"[0, 0]",764
language_75,"[0, 1]",764
language_76,"[1, 1]",764
language_77,"[0, 1]",764
language_78,"[0, 1]",764
language_79,"[0, 1]",764
language_80,"[0, 1]",764
language_81,"[0, 1]",764
language_82,"[0, 0]",764
language_86,"[0, 1]",764
language_87,"[0, 1]",764
language_89,"[0, 0]",764
language_90,"[0, 1]",764
language_91,"[0, 0]",764
language_92,"[1, 1]",764
language_94,"[0, 1]",764
language_96,"[0, 0]",764
language_97,"[0, 1]",764
language_101,"[1, 1]",764
language_102,"[1, 1]",764
language_104,"[0, 0]",764
language_105,"[0, 1]",764
language_107,"[0, 1]",764
language_108,"[0, 1]",764
language_109,"[0, 1]",764
language_110,"[1, 1]",764
language_112,"[0, 1]",764
language_115,"[0, 1]",764
language_116,"[0, 1]",764
language_117,"[0, 1]",764
language_118,"[0, 1]",764
language_119,"[0, 1]",764
language_120,"[0, 1]",764
language_121,"[1, 1]",764
language_123,"[1, 1]",764
language_124,"[1, 1]",764
language_125,"[0, 1]",764
language_126,"[1, 1]",764
language_127,"[0, 0]",764
language_129,"[0, 0]",764
language_131,"[0, 1]",764
language_132,"[0, 1]",764
language_133,"[0, 1]",764
language_134,"[0, 0]",764
language_136,"[1, 0]",764
language_140,"[0, 1]",764
language_141,"[1, 1]",764
language_143,"[0, 1]",764
language_144,"[0, 1]",764
language_145,"[0, 1]",764
language_146,"[0, 1]",764
language_147,"[0, 0]",764
language_148,"[0, 0]",764
language_149,"[0, 1]",764
language_150,"[1, 1]",764
language_151,"[1, 0]",764
language_152,"[1, 1]",764
language_154,"[0, 0]",764
language_155,"[1, 0]",764
language_156,"[0, 0]",764
language_157,"[0, 0]",764
language_160,"[0, 1]",764
language_161,"[1, 1]",764
language_162,"[1, 1]",764
language_163,"[1, 1]",764
language_165,"[1, 1]",764
language_167,"[0, 0]",764
language_168,"[1, 1]",764
language_169,"[0, 1]",764
language_172,"[0, 1]",764
language_173,"[1, 1]",764
language_175,"[0, 1]",764
language_176,"[0, 0]",764
language_177,"[0, 1]",764
language_178,"[0, 1]",764
language_179,"[0, 1]",764
language_181,"[0, 1]",764
language_184,"[0, 1]",764
language_185,"[1, 0]",764
language_186,"[0, 1]",764
language_187,"[0, 0]",764
language_188,"[0, 1]",764
language_193,"[0, 1]",764
language_194,"[0, 1]",764
language_195,"[0, 1]",764
language_196,"[1, 1]",764
language_198,"[0, 1]",764
language_199,"[0, 1]",764
language_200,"[1, 1]",764
language_201,"[0, 1]",764
language_202,"[1, 0]",764
language_206,"[1, 1]",764
language_208,"[1, 0]",764
language_209,"[1, 1]",764
language_210,"[1, 1]",764
language_211,"[0, 0]",764
language_214,"[0, 1]",764
language_215,"[1, 1]",764
language_216,"[0, 0]",764
language_217,"[0, 0]",764
language_218,"[1, 1]",764
language_219,"[0, 1]",764
language_220,"[0, 1]",764
language_222,"[0, 1]",764
language_223,"[0, 1]",764
language_224,"[0, 1]",764
language_225,"[0, 1]",764
language_227,"[0, 0]",764
language_228,"[1, 1]",764
language_230,"[0, 0]",764
language_231,"[0, 1]",764
