LANGUAGE,LINEAGE,SET
language_1,"[0, 0]",728
language_3,"[0, 1]",728
language_4,"[0, 0]",728
language_6,"[0, 0]",728
language_7,"[0, 1]",728
language_8,"[0, 0]",728
language_9,"[0, 1]",728
language_10,"[0, 0]",728
language_11,"[0, 1]",728
language_13,"[0, 1]",728
language_14,"[1, 1]",728
language_15,"[0, 1]",728
language_16,"[1, 1]",728
language_18,"[0, 1]",728
language_19,"[1, 1]",728
language_20,"[0, 1]",728
language_22,"[0, 1]",728
language_23,"[1, 1]",728
language_24,"[0, 1]",728
language_25,"[0, 1]",728
language_26,"[0, 1]",728
language_27,"[0, 1]",728
language_30,"[1, 0]",728
language_32,"[0, 1]",728
language_34,"[0, 1]",728
language_35,"[0, 1]",728
language_36,"[0, 1]",728
language_37,"[0, 1]",728
language_38,"[0, 1]",728
language_39,"[0, 1]",728
language_40,"[0, 0]",728
language_42,"[0, 1]",728
language_43,"[1, 1]",728
language_44,"[1, 1]",728
language_46,"[0, 1]",728
language_47,"[0, 0]",728
language_51,"[0, 0]",728
language_52,"[0, 0]",728
language_53,"[0, 0]",728
language_54,"[0, 1]",728
language_55,"[0, 1]",728
language_56,"[1, 1]",728
language_57,"[0, 1]",728
language_58,"[0, 1]",728
language_59,"[0, 1]",728
language_62,"[0, 1]",728
language_64,"[0, 1]",728
language_66,"[0, 1]",728
language_67,"[1, 0]",728
language_68,"[0, 0]",728
language_69,"[0, 1]",728
language_71,"[0, 0]",728
language_72,"[1, 1]",728
language_73,"[0, 1]",728
language_74,"[1, 1]",728
language_75,"[1, 0]",728
language_76,"[0, 1]",728
language_77,"[0, 0]",728
language_78,"[0, 1]",728
language_79,"[1, 0]",728
language_80,"[1, 0]",728
language_82,"[0, 0]",728
language_83,"[0, 1]",728
language_87,"[1, 1]",728
language_88,"[0, 1]",728
language_90,"[1, 1]",728
language_91,"[0, 1]",728
language_92,"[1, 1]",728
language_95,"[0, 1]",728
language_100,"[0, 0]",728
language_101,"[0, 0]",728
language_102,"[1, 1]",728
language_103,"[1, 1]",728
language_104,"[0, 1]",728
language_105,"[0, 1]",728
language_107,"[1, 0]",728
language_108,"[1, 1]",728
language_109,"[0, 1]",728
language_113,"[0, 1]",728
language_114,"[0, 1]",728
language_117,"[1, 1]",728
language_118,"[0, 1]",728
language_119,"[1, 1]",728
language_122,"[1, 1]",728
language_123,"[0, 1]",728
language_124,"[0, 0]",728
language_125,"[0, 1]",728
language_127,"[0, 0]",728
language_128,"[0, 1]",728
language_129,"[1, 1]",728
language_130,"[1, 1]",728
language_131,"[1, 1]",728
language_132,"[1, 1]",728
language_134,"[0, 1]",728
language_135,"[0, 1]",728
language_136,"[0, 1]",728
language_137,"[0, 0]",728
language_138,"[0, 1]",728
language_141,"[0, 1]",728
language_145,"[0, 0]",728
language_146,"[0, 1]",728
language_147,"[0, 1]",728
language_148,"[1, 1]",728
language_149,"[0, 1]",728
language_150,"[1, 0]",728
language_154,"[1, 0]",728
language_155,"[1, 0]",728
language_157,"[0, 1]",728
language_158,"[0, 1]",728
language_159,"[1, 1]",728
language_160,"[0, 1]",728
language_161,"[1, 1]",728
language_163,"[0, 1]",728
language_167,"[0, 1]",728
language_168,"[0, 0]",728
language_170,"[0, 1]",728
language_172,"[0, 1]",728
language_174,"[0, 0]",728
language_176,"[0, 1]",728
language_179,"[0, 1]",728
language_181,"[1, 1]",728
language_182,"[0, 1]",728
language_183,"[0, 1]",728
language_185,"[1, 1]",728
language_186,"[1, 1]",728
language_187,"[0, 1]",728
language_194,"[1, 0]",728
language_195,"[0, 1]",728
language_197,"[0, 1]",728
language_198,"[0, 1]",728
language_199,"[0, 1]",728
language_200,"[0, 1]",728
language_201,"[1, 1]",728
language_202,"[0, 1]",728
language_204,"[1, 1]",728
language_205,"[0, 1]",728
language_206,"[1, 1]",728
language_207,"[1, 1]",728
language_208,"[0, 1]",728
language_209,"[1, 1]",728
language_211,"[1, 0]",728
