LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",71
language_2,"[0, 1]",71
language_3,"[0, 1]",71
language_4,"[0, 1]",71
language_5,"[0, 1]",71
language_7,"[1, 1]",71
language_8,"[0, 1]",71
language_9,"[0, 1]",71
language_10,"[1, 1]",71
language_13,"[0, 1]",71
language_14,"[0, 1]",71
language_15,"[1, 1]",71
language_16,"[1, 1]",71
language_17,"[0, 1]",71
language_21,"[1, 1]",71
language_23,"[0, 1]",71
language_26,"[1, 1]",71
language_27,"[0, 1]",71
language_28,"[1, 1]",71
language_29,"[1, 1]",71
language_30,"[0, 0]",71
language_31,"[1, 1]",71
language_33,"[0, 1]",71
language_34,"[0, 1]",71
language_35,"[0, 1]",71
language_36,"[0, 0]",71
language_37,"[0, 1]",71
language_38,"[0, 1]",71
language_39,"[1, 0]",71
language_41,"[0, 1]",71
language_45,"[0, 1]",71
language_46,"[0, 1]",71
language_47,"[0, 0]",71
language_48,"[0, 1]",71
language_49,"[1, 0]",71
language_51,"[1, 0]",71
language_52,"[0, 0]",71
language_53,"[1, 1]",71
language_54,"[0, 1]",71
language_55,"[1, 1]",71
language_56,"[1, 1]",71
language_57,"[0, 1]",71
language_58,"[1, 1]",71
language_59,"[0, 1]",71
language_60,"[0, 1]",71
language_61,"[0, 1]",71
language_62,"[1, 1]",71
language_63,"[1, 0]",71
language_67,"[0, 1]",71
language_68,"[0, 0]",71
language_69,"[1, 1]",71
language_70,"[0, 0]",71
language_71,"[1, 1]",71
language_73,"[0, 1]",71
language_74,"[0, 0]",71
language_76,"[1, 1]",71
language_77,"[1, 1]",71
language_80,"[0, 1]",71
language_83,"[0, 1]",71
language_84,"[0, 1]",71
language_85,"[0, 1]",71
language_87,"[0, 1]",71
language_89,"[0, 0]",71
language_90,"[0, 1]",71
language_92,"[0, 1]",71
language_93,"[0, 0]",71
language_95,"[0, 1]",71
language_96,"[0, 1]",71
language_99,"[0, 1]",71
language_100,"[0, 1]",71
language_101,"[1, 1]",71
language_102,"[1, 0]",71
language_103,"[1, 1]",71
language_104,"[0, 1]",71
language_105,"[0, 1]",71
language_106,"[0, 0]",71
language_108,"[0, 1]",71
language_109,"[0, 1]",71
language_110,"[0, 1]",71
language_114,"[0, 1]",71
language_115,"[1, 1]",71
language_116,"[1, 1]",71
language_119,"[0, 1]",71
language_120,"[1, 1]",71
language_121,"[0, 1]",71
