LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",530
language_2,"[0, 0]",530
language_5,"[0, 0]",530
language_6,"[1, 1]",530
language_8,"[0, 1]",530
language_9,"[0, 0]",530
language_13,"[0, 1]",530
language_14,"[0, 1]",530
language_16,"[0, 1]",530
language_17,"[1, 1]",530
language_18,"[0, 1]",530
language_19,"[0, 1]",530
language_21,"[0, 1]",530
language_22,"[0, 1]",530
language_24,"[0, 1]",530
language_26,"[0, 1]",530
language_29,"[1, 1]",530
language_30,"[1, 0]",530
language_33,"[1, 0]",530
language_34,"[0, 1]",530
language_35,"[0, 1]",530
language_36,"[0, 1]",530
language_37,"[0, 0]",530
language_38,"[0, 1]",530
language_39,"[0, 1]",530
language_40,"[0, 1]",530
language_46,"[0, 1]",530
language_48,"[0, 1]",530
language_49,"[0, 1]",530
language_50,"[0, 1]",530
language_51,"[0, 1]",530
language_54,"[0, 1]",530
language_56,"[0, 1]",530
language_57,"[0, 1]",530
language_60,"[0, 1]",530
language_62,"[1, 0]",530
language_63,"[0, 1]",530
language_64,"[0, 1]",530
language_65,"[0, 1]",530
language_66,"[0, 1]",530
language_67,"[0, 1]",530
language_69,"[1, 0]",530
language_70,"[1, 1]",530
language_71,"[0, 1]",530
language_72,"[0, 1]",530
language_75,"[0, 0]",530
language_76,"[0, 1]",530
language_77,"[0, 0]",530
language_78,"[0, 1]",530
language_79,"[0, 1]",530
language_80,"[0, 1]",530
language_83,"[0, 1]",530
language_86,"[0, 1]",530
language_88,"[0, 1]",530
language_89,"[0, 0]",530
language_90,"[1, 0]",530
language_93,"[1, 1]",530
language_94,"[0, 1]",530
language_95,"[0, 1]",530
language_96,"[0, 1]",530
language_100,"[0, 0]",530
language_101,"[0, 1]",530
language_102,"[0, 1]",530
language_105,"[0, 1]",530
language_106,"[0, 1]",530
language_107,"[1, 0]",530
language_108,"[0, 1]",530
language_109,"[0, 1]",530
language_110,"[0, 1]",530
language_111,"[0, 1]",530
language_112,"[0, 1]",530
language_113,"[1, 1]",530
language_114,"[1, 1]",530
language_115,"[1, 0]",530
language_116,"[1, 1]",530
language_117,"[1, 1]",530
language_118,"[1, 1]",530
language_121,"[1, 0]",530
language_122,"[0, 1]",530
language_123,"[1, 1]",530
language_124,"[0, 1]",530
language_128,"[0, 1]",530
language_129,"[0, 1]",530
language_132,"[1, 0]",530
language_134,"[0, 1]",530
language_136,"[1, 1]",530
language_139,"[1, 1]",530
language_140,"[0, 0]",530
language_142,"[1, 1]",530
