LANGUAGE,LINEAGE,SET
language_3,"[0, 1]",221
language_5,"[0, 0]",221
language_7,"[0, 0]",221
language_8,"[1, 1]",221
language_10,"[0, 0]",221
language_11,"[0, 1]",221
language_12,"[1, 1]",221
language_15,"[0, 1]",221
language_17,"[0, 1]",221
language_19,"[1, 1]",221
language_20,"[0, 1]",221
language_22,"[0, 1]",221
language_24,"[0, 1]",221
language_28,"[1, 1]",221
language_31,"[1, 0]",221
language_32,"[0, 1]",221
language_36,"[0, 1]",221
language_38,"[1, 0]",221
language_39,"[1, 1]",221
language_40,"[1, 0]",221
language_42,"[0, 1]",221
language_43,"[1, 1]",221
language_44,"[0, 1]",221
language_46,"[1, 1]",221
language_48,"[1, 1]",221
language_49,"[0, 1]",221
language_50,"[0, 1]",221
language_52,"[1, 0]",221
language_53,"[0, 1]",221
language_54,"[0, 1]",221
language_55,"[0, 0]",221
language_56,"[0, 1]",221
language_57,"[0, 1]",221
language_58,"[0, 1]",221
language_60,"[0, 1]",221
language_63,"[0, 1]",221
language_66,"[0, 0]",221
language_67,"[0, 0]",221
language_68,"[0, 1]",221
language_69,"[0, 1]",221
language_73,"[0, 1]",221
language_75,"[0, 0]",221
language_76,"[0, 0]",221
language_77,"[0, 1]",221
language_78,"[0, 0]",221
language_79,"[0, 1]",221
language_81,"[0, 1]",221
language_83,"[0, 1]",221
language_87,"[0, 1]",221
language_88,"[1, 1]",221
language_89,"[0, 1]",221
language_90,"[1, 1]",221
language_93,"[0, 1]",221
language_94,"[0, 1]",221
language_95,"[0, 1]",221
language_97,"[0, 1]",221
language_98,"[0, 1]",221
language_99,"[1, 1]",221
language_100,"[0, 1]",221
language_101,"[0, 1]",221
language_102,"[0, 0]",221
language_104,"[0, 1]",221
language_105,"[0, 1]",221
language_106,"[1, 1]",221
language_107,"[1, 1]",221
language_112,"[0, 1]",221
language_116,"[0, 1]",221
language_118,"[1, 1]",221
language_122,"[0, 1]",221
language_124,"[0, 1]",221
language_125,"[1, 1]",221
language_126,"[0, 1]",221
language_127,"[1, 0]",221
language_129,"[0, 1]",221
language_131,"[0, 0]",221
language_132,"[1, 1]",221
language_136,"[1, 0]",221
language_139,"[1, 0]",221
language_140,"[0, 1]",221
language_141,"[0, 0]",221
language_146,"[0, 1]",221
language_147,"[0, 1]",221
language_149,"[0, 1]",221
language_150,"[0, 1]",221
language_152,"[0, 1]",221
language_153,"[0, 1]",221
language_155,"[0, 1]",221
language_159,"[0, 1]",221
language_160,"[0, 1]",221
language_161,"[0, 1]",221
language_162,"[1, 1]",221
language_165,"[0, 1]",221
language_167,"[0, 1]",221
language_170,"[0, 1]",221
language_171,"[0, 0]",221
language_172,"[0, 1]",221
language_174,"[1, 1]",221
language_175,"[0, 1]",221
language_177,"[1, 1]",221
language_180,"[0, 1]",221
language_182,"[1, 1]",221
language_183,"[0, 1]",221
language_188,"[0, 1]",221
language_190,"[0, 0]",221
language_191,"[1, 0]",221
language_193,"[0, 1]",221
language_194,"[0, 0]",221
language_196,"[0, 1]",221
language_197,"[1, 1]",221
language_205,"[0, 0]",221
language_206,"[0, 1]",221
language_207,"[0, 1]",221
language_209,"[0, 1]",221
language_211,"[0, 1]",221
language_214,"[0, 1]",221
language_215,"[0, 1]",221
language_217,"[1, 1]",221
