LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",69
language_2,"[0, 1]",69
language_3,"[0, 0]",69
language_4,"[0, 0]",69
language_5,"[0, 1]",69
language_6,"[0, 1]",69
language_7,"[1, 1]",69
language_10,"[0, 1]",69
language_11,"[1, 1]",69
language_12,"[0, 0]",69
language_14,"[0, 0]",69
language_15,"[0, 1]",69
language_16,"[1, 1]",69
language_17,"[1, 0]",69
language_19,"[0, 0]",69
language_23,"[0, 1]",69
language_25,"[1, 0]",69
language_27,"[0, 1]",69
language_28,"[0, 1]",69
language_31,"[0, 1]",69
language_32,"[0, 0]",69
language_33,"[0, 1]",69
language_35,"[1, 0]",69
language_36,"[0, 0]",69
language_38,"[1, 1]",69
language_39,"[0, 1]",69
language_40,"[1, 1]",69
language_41,"[0, 1]",69
language_42,"[0, 1]",69
language_43,"[0, 1]",69
language_44,"[0, 1]",69
language_46,"[1, 1]",69
language_47,"[0, 1]",69
language_48,"[0, 0]",69
language_49,"[1, 1]",69
language_50,"[0, 0]",69
language_53,"[0, 1]",69
language_56,"[1, 1]",69
language_57,"[0, 1]",69
language_59,"[1, 0]",69
language_62,"[0, 1]",69
language_67,"[0, 1]",69
language_70,"[1, 1]",69
language_71,"[0, 1]",69
language_72,"[0, 0]",69
language_73,"[0, 1]",69
language_74,"[0, 1]",69
language_75,"[0, 0]",69
language_77,"[0, 1]",69
language_78,"[1, 0]",69
language_79,"[0, 1]",69
language_81,"[0, 1]",69
language_83,"[0, 1]",69
language_84,"[0, 1]",69
language_85,"[0, 1]",69
language_86,"[0, 0]",69
language_88,"[1, 0]",69
language_89,"[1, 0]",69
language_90,"[1, 0]",69
language_91,"[0, 1]",69
language_92,"[0, 1]",69
language_93,"[0, 1]",69
language_94,"[1, 1]",69
language_96,"[0, 1]",69
language_97,"[0, 0]",69
language_100,"[0, 1]",69
language_101,"[0, 1]",69
language_102,"[1, 1]",69
language_103,"[0, 0]",69
language_106,"[0, 1]",69
language_107,"[0, 1]",69
language_108,"[0, 1]",69
language_109,"[1, 0]",69
language_111,"[0, 1]",69
language_113,"[0, 1]",69
language_114,"[0, 1]",69
language_116,"[0, 1]",69
language_119,"[0, 0]",69
language_121,"[0, 1]",69
language_122,"[0, 1]",69
language_123,"[1, 1]",69
language_124,"[0, 1]",69
language_125,"[0, 1]",69
language_126,"[1, 1]",69
language_127,"[0, 1]",69
language_129,"[1, 1]",69
language_130,"[0, 1]",69
language_131,"[1, 0]",69
language_134,"[0, 0]",69
language_135,"[0, 0]",69
language_136,"[0, 1]",69
language_137,"[0, 1]",69
language_139,"[1, 0]",69
language_140,"[1, 1]",69
language_141,"[0, 1]",69
language_144,"[0, 1]",69
language_149,"[0, 1]",69
language_150,"[0, 1]",69
language_151,"[0, 0]",69
language_152,"[0, 1]",69
language_154,"[0, 1]",69
language_155,"[1, 0]",69
language_156,"[0, 0]",69
language_159,"[0, 1]",69
language_160,"[1, 0]",69
language_163,"[0, 1]",69
language_164,"[0, 0]",69
language_165,"[0, 1]",69
language_166,"[1, 1]",69
language_167,"[1, 1]",69
language_168,"[0, 1]",69
language_169,"[0, 1]",69
language_171,"[1, 0]",69
language_172,"[0, 1]",69
language_175,"[0, 1]",69
language_178,"[0, 1]",69
language_180,"[0, 0]",69
language_181,"[1, 1]",69
language_183,"[0, 1]",69
language_185,"[1, 1]",69
language_187,"[0, 1]",69
language_188,"[0, 1]",69
language_189,"[0, 1]",69
language_192,"[1, 0]",69
language_193,"[0, 1]",69
language_195,"[0, 0]",69
language_196,"[0, 0]",69
language_197,"[0, 1]",69
language_198,"[0, 0]",69
language_200,"[0, 0]",69
language_202,"[0, 1]",69
language_204,"[0, 1]",69
language_205,"[0, 1]",69
language_207,"[0, 1]",69
language_208,"[0, 1]",69
language_209,"[0, 1]",69
language_210,"[1, 0]",69
language_213,"[1, 1]",69
language_214,"[0, 0]",69
language_218,"[0, 1]",69
language_219,"[0, 1]",69
language_220,"[0, 0]",69
language_221,"[0, 1]",69
language_223,"[0, 1]",69
language_224,"[0, 1]",69
language_225,"[0, 1]",69
language_226,"[1, 0]",69
language_227,"[0, 0]",69
language_230,"[1, 1]",69
language_233,"[0, 1]",69
language_236,"[1, 1]",69
language_237,"[0, 1]",69
language_238,"[0, 1]",69
language_240,"[0, 1]",69
language_242,"[0, 1]",69
language_243,"[0, 1]",69
language_245,"[1, 1]",69
language_246,"[0, 1]",69
language_247,"[0, 1]",69
language_249,"[1, 1]",69
language_252,"[0, 1]",69
language_255,"[1, 1]",69
language_256,"[0, 0]",69
language_257,"[1, 1]",69
language_258,"[1, 0]",69
language_260,"[0, 1]",69
language_261,"[0, 0]",69
language_262,"[1, 1]",69
language_263,"[0, 1]",69
language_264,"[0, 1]",69
language_267,"[0, 1]",69
language_268,"[1, 1]",69
language_269,"[1, 1]",69
language_270,"[0, 0]",69
language_276,"[0, 1]",69
language_277,"[0, 1]",69
language_279,"[0, 1]",69
language_281,"[0, 1]",69
language_282,"[0, 1]",69
language_285,"[1, 0]",69
language_288,"[1, 1]",69
language_289,"[0, 1]",69
language_290,"[1, 0]",69
language_291,"[0, 1]",69
language_293,"[0, 1]",69
language_294,"[0, 1]",69
language_296,"[0, 1]",69
language_297,"[1, 1]",69
language_300,"[0, 1]",69
language_301,"[1, 1]",69
language_303,"[0, 1]",69
language_304,"[1, 0]",69
language_305,"[1, 1]",69
language_306,"[0, 0]",69
language_307,"[0, 1]",69
language_308,"[1, 0]",69
language_309,"[0, 1]",69
language_310,"[0, 1]",69
language_313,"[0, 1]",69
language_314,"[0, 1]",69
language_315,"[0, 1]",69
language_316,"[0, 1]",69
language_317,"[0, 1]",69
language_318,"[0, 1]",69
language_319,"[0, 1]",69
language_320,"[1, 1]",69
language_322,"[0, 1]",69
language_323,"[0, 1]",69
language_324,"[1, 1]",69
language_325,"[0, 1]",69
language_326,"[1, 1]",69
language_327,"[1, 1]",69
language_328,"[1, 1]",69
language_331,"[0, 1]",69
language_332,"[1, 1]",69
language_337,"[1, 1]",69
language_339,"[0, 1]",69
language_340,"[0, 1]",69
language_341,"[0, 0]",69
language_342,"[0, 1]",69
language_344,"[0, 1]",69
language_345,"[0, 1]",69
language_346,"[0, 1]",69
language_347,"[0, 1]",69
language_348,"[0, 1]",69
language_351,"[0, 1]",69
language_355,"[0, 1]",69
language_357,"[0, 0]",69
language_359,"[0, 0]",69
language_362,"[1, 1]",69
language_363,"[1, 1]",69
language_366,"[1, 0]",69
language_368,"[0, 1]",69
language_369,"[0, 1]",69
language_370,"[0, 1]",69
language_371,"[0, 1]",69
language_374,"[0, 1]",69
language_375,"[0, 1]",69
language_376,"[0, 1]",69
language_378,"[0, 1]",69
language_379,"[0, 0]",69
language_383,"[0, 1]",69
language_384,"[1, 1]",69
language_385,"[0, 1]",69
language_386,"[0, 1]",69
language_387,"[0, 1]",69
language_388,"[0, 1]",69
language_389,"[1, 1]",69
language_390,"[0, 1]",69
language_391,"[1, 1]",69
language_392,"[0, 1]",69
language_394,"[0, 0]",69
language_396,"[0, 1]",69
language_398,"[0, 1]",69
language_401,"[0, 1]",69
language_402,"[0, 1]",69
