LANGUAGE,LINEAGE,SET
language_2,"[1, 1]",96
language_3,"[0, 1]",96
language_4,"[0, 1]",96
language_5,"[1, 1]",96
language_7,"[0, 1]",96
language_8,"[1, 1]",96
language_9,"[1, 1]",96
language_10,"[1, 1]",96
language_11,"[0, 1]",96
language_12,"[0, 1]",96
language_13,"[0, 1]",96
language_15,"[1, 1]",96
language_16,"[0, 1]",96
language_19,"[1, 1]",96
language_20,"[0, 1]",96
language_21,"[0, 0]",96
language_25,"[0, 1]",96
language_27,"[0, 1]",96
language_29,"[0, 0]",96
language_34,"[1, 0]",96
language_35,"[0, 1]",96
language_36,"[0, 1]",96
language_38,"[0, 1]",96
language_43,"[1, 1]",96
language_46,"[0, 1]",96
language_47,"[1, 1]",96
language_48,"[0, 1]",96
language_49,"[0, 1]",96
language_50,"[0, 1]",96
language_52,"[1, 1]",96
language_53,"[1, 1]",96
language_54,"[0, 1]",96
language_57,"[0, 1]",96
language_59,"[0, 1]",96
language_60,"[1, 1]",96
language_62,"[1, 1]",96
language_63,"[1, 1]",96
language_67,"[0, 1]",96
language_68,"[0, 1]",96
language_69,"[1, 0]",96
language_70,"[0, 0]",96
language_71,"[1, 1]",96
language_73,"[0, 1]",96
language_76,"[0, 1]",96
language_78,"[0, 1]",96
language_79,"[0, 0]",96
language_80,"[0, 0]",96
language_81,"[0, 1]",96
language_82,"[0, 1]",96
language_84,"[1, 1]",96
language_85,"[0, 0]",96
language_86,"[1, 1]",96
language_90,"[1, 1]",96
language_91,"[0, 1]",96
language_92,"[0, 1]",96
language_93,"[0, 1]",96
language_94,"[0, 0]",96
language_95,"[1, 0]",96
language_98,"[0, 1]",96
language_99,"[0, 1]",96
language_101,"[0, 1]",96
language_103,"[0, 1]",96
language_105,"[0, 0]",96
language_108,"[1, 1]",96
language_110,"[0, 0]",96
language_111,"[1, 0]",96
language_112,"[1, 1]",96
language_115,"[1, 1]",96
language_116,"[1, 1]",96
language_119,"[0, 0]",96
language_120,"[1, 1]",96
language_121,"[1, 1]",96
language_123,"[0, 1]",96
language_124,"[0, 1]",96
language_125,"[1, 0]",96
language_127,"[0, 1]",96
language_130,"[0, 0]",96
language_131,"[0, 1]",96
language_132,"[1, 1]",96
language_133,"[0, 1]",96
language_135,"[0, 1]",96
language_140,"[0, 1]",96
language_141,"[1, 0]",96
language_143,"[0, 1]",96
language_145,"[0, 1]",96
language_146,"[1, 0]",96
language_149,"[1, 1]",96
language_150,"[0, 1]",96
language_152,"[0, 0]",96
language_153,"[1, 0]",96
language_155,"[0, 1]",96
language_156,"[0, 1]",96
language_157,"[0, 1]",96
language_158,"[0, 1]",96
language_160,"[0, 0]",96
