LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",838
language_2,"[0, 1]",838
language_3,"[1, 0]",838
language_5,"[0, 0]",838
language_7,"[0, 1]",838
language_9,"[0, 1]",838
language_10,"[0, 1]",838
language_11,"[0, 1]",838
language_13,"[0, 1]",838
language_14,"[1, 0]",838
language_16,"[0, 1]",838
language_17,"[0, 1]",838
language_18,"[1, 1]",838
language_21,"[0, 1]",838
language_22,"[0, 0]",838
language_23,"[0, 1]",838
language_26,"[0, 1]",838
language_27,"[0, 1]",838
language_30,"[0, 1]",838
language_31,"[1, 0]",838
language_32,"[0, 0]",838
language_34,"[0, 0]",838
language_36,"[0, 1]",838
language_37,"[0, 0]",838
language_38,"[0, 1]",838
language_39,"[0, 1]",838
language_41,"[1, 1]",838
language_42,"[1, 1]",838
language_43,"[0, 0]",838
language_44,"[0, 0]",838
language_45,"[0, 1]",838
language_51,"[0, 1]",838
language_52,"[0, 1]",838
language_53,"[0, 1]",838
language_54,"[0, 1]",838
language_55,"[0, 1]",838
language_56,"[0, 1]",838
language_57,"[0, 1]",838
language_58,"[0, 1]",838
language_59,"[1, 1]",838
language_61,"[0, 1]",838
language_67,"[1, 1]",838
language_68,"[0, 1]",838
language_70,"[0, 1]",838
language_71,"[0, 1]",838
language_74,"[1, 1]",838
language_80,"[0, 1]",838
language_82,"[1, 1]",838
language_83,"[1, 0]",838
language_84,"[1, 1]",838
language_86,"[1, 1]",838
language_87,"[0, 1]",838
language_88,"[0, 1]",838
language_89,"[1, 1]",838
language_90,"[1, 0]",838
language_91,"[0, 1]",838
language_92,"[1, 1]",838
language_94,"[0, 1]",838
language_95,"[1, 0]",838
language_97,"[0, 1]",838
language_98,"[0, 1]",838
language_99,"[0, 0]",838
language_100,"[0, 1]",838
language_102,"[0, 1]",838
language_103,"[0, 1]",838
language_104,"[1, 1]",838
language_106,"[0, 1]",838
language_107,"[0, 1]",838
language_110,"[0, 1]",838
language_111,"[0, 0]",838
language_112,"[0, 0]",838
language_113,"[0, 1]",838
language_114,"[1, 1]",838
language_116,"[0, 1]",838
language_118,"[1, 1]",838
language_120,"[0, 1]",838
language_121,"[1, 0]",838
language_123,"[0, 1]",838
language_124,"[0, 1]",838
language_127,"[1, 1]",838
language_129,"[0, 1]",838
language_130,"[0, 1]",838
language_131,"[0, 1]",838
language_132,"[0, 1]",838
language_133,"[1, 1]",838
language_134,"[1, 1]",838
language_135,"[0, 1]",838
language_138,"[0, 1]",838
language_139,"[0, 1]",838
language_140,"[0, 0]",838
language_142,"[1, 1]",838
language_147,"[0, 0]",838
language_148,"[1, 1]",838
language_149,"[1, 0]",838
language_150,"[1, 1]",838
language_151,"[0, 1]",838
language_152,"[0, 1]",838
language_153,"[1, 1]",838
language_154,"[0, 1]",838
language_155,"[0, 1]",838
language_156,"[0, 0]",838
language_160,"[0, 0]",838
language_163,"[0, 1]",838
language_165,"[1, 1]",838
language_166,"[0, 1]",838
language_170,"[0, 1]",838
language_171,"[0, 1]",838
language_172,"[0, 1]",838
language_173,"[0, 1]",838
language_174,"[1, 1]",838
language_175,"[0, 1]",838
language_177,"[0, 1]",838
language_178,"[0, 1]",838
language_179,"[1, 1]",838
language_180,"[0, 1]",838
language_181,"[0, 1]",838
language_183,"[0, 1]",838
language_184,"[0, 1]",838
language_185,"[0, 1]",838
language_187,"[0, 1]",838
language_190,"[0, 1]",838
language_191,"[1, 1]",838
language_192,"[0, 1]",838
language_193,"[0, 1]",838
language_194,"[1, 0]",838
language_198,"[0, 0]",838
language_199,"[0, 1]",838
language_204,"[0, 0]",838
language_207,"[0, 1]",838
language_208,"[1, 1]",838
language_209,"[0, 1]",838
language_213,"[0, 1]",838
language_216,"[0, 0]",838
language_217,"[0, 1]",838
language_218,"[0, 1]",838
language_219,"[1, 0]",838
language_220,"[0, 1]",838
language_221,"[1, 1]",838
language_222,"[1, 1]",838
language_223,"[1, 1]",838
language_224,"[0, 1]",838
language_226,"[0, 1]",838
language_229,"[0, 1]",838
language_230,"[0, 0]",838
language_231,"[0, 1]",838
language_232,"[0, 0]",838
language_235,"[1, 1]",838
language_238,"[0, 0]",838
language_239,"[1, 1]",838
language_241,"[0, 1]",838
language_243,"[1, 0]",838
language_244,"[0, 1]",838
language_245,"[0, 1]",838
language_246,"[1, 1]",838
language_248,"[0, 1]",838
language_249,"[1, 0]",838
language_252,"[0, 1]",838
language_253,"[1, 1]",838
language_254,"[0, 1]",838
language_256,"[0, 1]",838
language_261,"[0, 1]",838
language_262,"[0, 1]",838
language_263,"[1, 0]",838
language_266,"[0, 1]",838
language_269,"[0, 1]",838
language_272,"[1, 1]",838
language_273,"[0, 1]",838
language_274,"[0, 1]",838
language_275,"[0, 1]",838
language_276,"[0, 0]",838
language_277,"[0, 1]",838
language_279,"[0, 1]",838
language_280,"[0, 1]",838
language_281,"[1, 1]",838
language_282,"[0, 1]",838
language_283,"[0, 1]",838
language_284,"[1, 1]",838
language_286,"[0, 1]",838
language_287,"[0, 1]",838
language_289,"[0, 1]",838
language_291,"[0, 1]",838
language_294,"[1, 1]",838
language_295,"[0, 1]",838
language_298,"[0, 1]",838
language_301,"[0, 1]",838
language_302,"[0, 1]",838
language_303,"[0, 1]",838
language_305,"[0, 1]",838
language_306,"[0, 1]",838
language_307,"[1, 1]",838
language_308,"[1, 1]",838
language_309,"[0, 1]",838
language_310,"[1, 1]",838
language_311,"[0, 1]",838
language_312,"[1, 0]",838
language_313,"[1, 1]",838
language_316,"[0, 0]",838
language_317,"[0, 1]",838
language_318,"[0, 1]",838
language_319,"[0, 1]",838
language_322,"[1, 1]",838
language_323,"[0, 1]",838
language_324,"[1, 1]",838
language_325,"[0, 1]",838
language_326,"[0, 1]",838
language_329,"[0, 1]",838
language_330,"[0, 1]",838
language_332,"[0, 1]",838
language_333,"[1, 1]",838
language_334,"[1, 1]",838
language_339,"[0, 1]",838
language_342,"[0, 1]",838
language_346,"[0, 1]",838
language_347,"[0, 1]",838
language_349,"[1, 1]",838
language_351,"[0, 1]",838
language_352,"[0, 0]",838
language_353,"[0, 0]",838
language_354,"[1, 1]",838
language_355,"[0, 1]",838
language_356,"[0, 1]",838
language_357,"[0, 1]",838
language_359,"[0, 1]",838
language_360,"[0, 1]",838
language_361,"[0, 1]",838
language_364,"[0, 0]",838
language_365,"[0, 1]",838
language_366,"[0, 0]",838
language_367,"[0, 1]",838
language_368,"[0, 1]",838
language_369,"[1, 1]",838
language_370,"[1, 1]",838
language_371,"[0, 1]",838
language_372,"[1, 0]",838
language_376,"[0, 1]",838
language_377,"[0, 0]",838
language_378,"[0, 1]",838
language_379,"[0, 1]",838
language_380,"[0, 1]",838
language_383,"[0, 1]",838
language_384,"[0, 1]",838
language_385,"[0, 0]",838
language_389,"[0, 1]",838
language_390,"[0, 1]",838
language_391,"[0, 0]",838
language_392,"[0, 0]",838
language_394,"[1, 1]",838
language_396,"[1, 1]",838
language_397,"[0, 0]",838
language_399,"[1, 1]",838
language_401,"[1, 0]",838
language_403,"[0, 1]",838
language_404,"[0, 1]",838
language_405,"[0, 1]",838
language_406,"[0, 1]",838
language_407,"[0, 1]",838
language_408,"[1, 0]",838
language_410,"[0, 0]",838
language_411,"[0, 1]",838
language_412,"[0, 1]",838
language_413,"[0, 1]",838
language_414,"[0, 1]",838
language_416,"[0, 1]",838
language_419,"[0, 0]",838
