LANGUAGE,LINEAGE,SET
language_1,"[1, 0]",12
language_4,"[0, 0]",12
language_6,"[0, 1]",12
language_7,"[0, 1]",12
language_8,"[1, 0]",12
language_9,"[0, 0]",12
language_10,"[1, 1]",12
language_11,"[1, 1]",12
language_13,"[0, 0]",12
language_15,"[0, 1]",12
language_16,"[1, 0]",12
language_18,"[1, 0]",12
language_19,"[0, 1]",12
language_21,"[1, 0]",12
language_22,"[0, 1]",12
language_23,"[0, 1]",12
language_25,"[0, 1]",12
language_26,"[0, 0]",12
language_27,"[0, 1]",12
language_28,"[1, 1]",12
language_30,"[0, 1]",12
language_33,"[1, 1]",12
language_35,"[0, 1]",12
language_36,"[0, 1]",12
language_37,"[0, 1]",12
language_39,"[0, 1]",12
language_41,"[0, 1]",12
language_42,"[0, 1]",12
language_44,"[0, 1]",12
language_45,"[0, 0]",12
language_46,"[0, 0]",12
language_47,"[0, 1]",12
language_48,"[0, 0]",12
language_51,"[0, 1]",12
language_52,"[0, 1]",12
language_53,"[0, 1]",12
language_54,"[0, 1]",12
language_55,"[0, 0]",12
language_56,"[0, 1]",12
language_57,"[1, 0]",12
language_58,"[1, 1]",12
language_60,"[1, 0]",12
language_61,"[1, 1]",12
language_62,"[0, 1]",12
language_64,"[0, 1]",12
language_65,"[1, 0]",12
language_68,"[1, 1]",12
language_69,"[0, 0]",12
language_70,"[0, 1]",12
language_71,"[0, 0]",12
language_72,"[0, 1]",12
language_73,"[0, 0]",12
language_74,"[1, 1]",12
language_76,"[0, 1]",12
language_79,"[0, 1]",12
language_80,"[0, 1]",12
language_81,"[0, 1]",12
language_83,"[0, 1]",12
language_85,"[0, 0]",12
language_86,"[0, 0]",12
language_89,"[0, 1]",12
language_90,"[0, 1]",12
language_91,"[1, 0]",12
language_92,"[0, 1]",12
language_93,"[0, 1]",12
language_94,"[0, 0]",12
language_95,"[0, 1]",12
language_97,"[0, 1]",12
language_98,"[0, 1]",12
language_99,"[0, 1]",12
language_100,"[0, 0]",12
language_101,"[1, 1]",12
language_103,"[0, 1]",12
language_104,"[0, 1]",12
language_106,"[0, 1]",12
language_109,"[0, 1]",12
language_110,"[1, 1]",12
language_113,"[0, 1]",12
language_115,"[0, 0]",12
language_116,"[0, 1]",12
language_117,"[1, 0]",12
