LANGUAGE,LINEAGE,SET
language_3,"[0, 1]",373
language_4,"[0, 1]",373
language_6,"[1, 0]",373
language_7,"[0, 1]",373
language_8,"[1, 1]",373
language_11,"[0, 1]",373
language_13,"[0, 1]",373
language_14,"[0, 1]",373
language_16,"[0, 1]",373
language_17,"[0, 1]",373
language_18,"[1, 1]",373
language_19,"[0, 0]",373
language_20,"[0, 1]",373
language_21,"[1, 1]",373
language_22,"[0, 1]",373
language_23,"[0, 1]",373
language_24,"[0, 1]",373
language_25,"[0, 1]",373
language_27,"[0, 1]",373
language_28,"[1, 1]",373
language_30,"[1, 0]",373
language_32,"[0, 1]",373
language_34,"[0, 1]",373
language_35,"[1, 1]",373
language_36,"[0, 1]",373
language_37,"[0, 1]",373
language_38,"[0, 1]",373
language_39,"[1, 0]",373
language_40,"[0, 0]",373
language_41,"[0, 1]",373
language_42,"[0, 1]",373
language_43,"[0, 1]",373
language_44,"[1, 1]",373
language_45,"[0, 1]",373
language_48,"[1, 1]",373
language_51,"[0, 1]",373
language_52,"[1, 1]",373
language_53,"[0, 1]",373
language_55,"[0, 0]",373
language_56,"[1, 1]",373
language_57,"[0, 0]",373
language_59,"[0, 1]",373
language_60,"[0, 0]",373
language_62,"[0, 0]",373
language_63,"[0, 1]",373
language_66,"[1, 0]",373
language_67,"[0, 0]",373
language_68,"[0, 1]",373
language_70,"[0, 1]",373
language_71,"[1, 1]",373
language_73,"[0, 1]",373
language_76,"[0, 1]",373
language_77,"[0, 0]",373
language_84,"[0, 0]",373
language_85,"[0, 1]",373
language_86,"[0, 1]",373
language_87,"[0, 1]",373
language_88,"[1, 1]",373
language_90,"[1, 1]",373
language_91,"[0, 1]",373
language_92,"[0, 1]",373
language_95,"[0, 1]",373
language_96,"[0, 1]",373
language_97,"[0, 1]",373
language_98,"[0, 1]",373
language_99,"[1, 1]",373
language_100,"[0, 1]",373
language_103,"[0, 1]",373
language_105,"[0, 1]",373
language_109,"[1, 1]",373
language_110,"[0, 1]",373
language_111,"[0, 1]",373
language_112,"[0, 0]",373
language_113,"[1, 1]",373
language_114,"[1, 1]",373
language_115,"[1, 1]",373
language_117,"[0, 1]",373
language_118,"[0, 1]",373
language_119,"[0, 1]",373
language_120,"[0, 1]",373
language_121,"[1, 1]",373
language_122,"[0, 1]",373
language_123,"[0, 1]",373
language_125,"[0, 1]",373
language_126,"[1, 1]",373
language_127,"[0, 1]",373
language_129,"[0, 1]",373
language_130,"[0, 0]",373
language_133,"[0, 1]",373
language_134,"[0, 1]",373
language_135,"[1, 1]",373
language_136,"[0, 1]",373
language_137,"[0, 0]",373
language_139,"[0, 1]",373
language_140,"[1, 1]",373
language_142,"[0, 1]",373
language_143,"[0, 1]",373
language_146,"[0, 1]",373
language_147,"[1, 1]",373
language_148,"[0, 0]",373
language_149,"[1, 1]",373
language_150,"[1, 0]",373
language_151,"[0, 1]",373
language_152,"[1, 0]",373
language_153,"[1, 0]",373
language_158,"[0, 1]",373
language_161,"[0, 1]",373
language_162,"[0, 1]",373
language_164,"[1, 0]",373
language_167,"[0, 0]",373
language_169,"[1, 0]",373
language_171,"[0, 1]",373
language_172,"[0, 1]",373
language_173,"[0, 1]",373
language_174,"[0, 0]",373
language_175,"[1, 1]",373
language_178,"[0, 1]",373
language_180,"[0, 1]",373
language_181,"[0, 1]",373
language_182,"[1, 1]",373
language_184,"[0, 1]",373
language_185,"[1, 1]",373
language_186,"[1, 1]",373
language_190,"[0, 1]",373
language_191,"[1, 0]",373
language_192,"[0, 0]",373
language_193,"[0, 1]",373
language_196,"[0, 1]",373
language_197,"[0, 1]",373
language_198,"[0, 1]",373
language_201,"[0, 1]",373
language_202,"[0, 1]",373
language_203,"[0, 1]",373
language_206,"[1, 0]",373
language_209,"[1, 0]",373
language_212,"[1, 1]",373
language_214,"[0, 1]",373
language_215,"[0, 1]",373
language_216,"[0, 1]",373
language_218,"[1, 0]",373
language_219,"[0, 1]",373
language_221,"[1, 1]",373
language_224,"[0, 1]",373
language_227,"[1, 0]",373
language_234,"[1, 1]",373
language_235,"[1, 1]",373
language_237,"[0, 1]",373
language_238,"[1, 0]",373
language_241,"[0, 0]",373
language_242,"[0, 1]",373
language_243,"[0, 0]",373
language_245,"[0, 1]",373
language_246,"[0, 1]",373
language_247,"[0, 1]",373
language_248,"[0, 1]",373
language_250,"[1, 0]",373
language_252,"[0, 1]",373
language_253,"[0, 1]",373
language_255,"[0, 1]",373
language_256,"[1, 1]",373
language_257,"[1, 1]",373
language_258,"[1, 1]",373
language_259,"[1, 1]",373
language_260,"[1, 1]",373
language_262,"[0, 1]",373
language_263,"[1, 1]",373
language_265,"[0, 0]",373
language_266,"[0, 1]",373
language_268,"[1, 1]",373
language_269,"[0, 1]",373
language_270,"[0, 1]",373
language_272,"[1, 1]",373
language_278,"[0, 1]",373
language_279,"[0, 1]",373
language_280,"[1, 1]",373
language_281,"[0, 1]",373
language_282,"[1, 0]",373
language_284,"[1, 1]",373
language_286,"[0, 1]",373
language_287,"[0, 1]",373
language_289,"[1, 1]",373
language_290,"[0, 1]",373
language_291,"[0, 1]",373
language_292,"[0, 0]",373
