LANGUAGE,LINEAGE,SET
language_4,"[0, 1]",158
language_7,"[1, 0]",158
language_8,"[0, 0]",158
language_10,"[0, 0]",158
language_11,"[0, 1]",158
language_12,"[1, 1]",158
language_14,"[0, 1]",158
language_17,"[0, 1]",158
language_18,"[1, 0]",158
language_19,"[0, 1]",158
language_20,"[0, 1]",158
language_21,"[0, 1]",158
language_22,"[0, 1]",158
language_23,"[1, 1]",158
language_24,"[1, 1]",158
language_25,"[0, 0]",158
language_27,"[0, 1]",158
language_28,"[1, 1]",158
language_30,"[0, 0]",158
language_31,"[0, 0]",158
language_32,"[0, 0]",158
language_34,"[0, 1]",158
language_39,"[1, 1]",158
language_40,"[0, 1]",158
language_41,"[0, 1]",158
language_42,"[0, 1]",158
language_43,"[0, 1]",158
language_47,"[0, 0]",158
language_48,"[0, 1]",158
language_49,"[0, 1]",158
language_50,"[1, 1]",158
language_51,"[1, 1]",158
language_52,"[0, 0]",158
language_53,"[0, 0]",158
language_54,"[0, 1]",158
language_59,"[0, 1]",158
language_60,"[0, 1]",158
language_61,"[1, 1]",158
language_62,"[0, 1]",158
language_63,"[0, 1]",158
language_66,"[1, 0]",158
language_68,"[1, 0]",158
language_70,"[0, 1]",158
language_71,"[0, 0]",158
language_73,"[0, 1]",158
language_74,"[0, 1]",158
language_76,"[0, 1]",158
language_77,"[0, 1]",158
language_78,"[1, 1]",158
language_79,"[1, 1]",158
language_80,"[0, 1]",158
language_81,"[0, 1]",158
language_82,"[0, 1]",158
language_83,"[0, 1]",158
language_85,"[0, 1]",158
language_88,"[0, 0]",158
language_89,"[0, 1]",158
language_90,"[0, 1]",158
language_91,"[0, 1]",158
language_92,"[0, 1]",158
language_93,"[0, 1]",158
language_94,"[0, 1]",158
language_99,"[0, 1]",158
language_100,"[0, 1]",158
language_101,"[0, 1]",158
language_102,"[0, 1]",158
language_103,"[0, 0]",158
language_104,"[0, 1]",158
language_105,"[0, 1]",158
language_107,"[1, 1]",158
language_109,"[0, 1]",158
language_112,"[0, 1]",158
language_113,"[0, 1]",158
language_116,"[0, 0]",158
language_117,"[0, 0]",158
language_118,"[1, 1]",158
language_119,"[0, 1]",158
language_123,"[1, 0]",158
language_124,"[0, 1]",158
language_125,"[0, 0]",158
language_126,"[0, 1]",158
language_127,"[0, 0]",158
language_128,"[0, 1]",158
language_129,"[0, 0]",158
language_130,"[0, 1]",158
language_131,"[0, 1]",158
language_132,"[0, 1]",158
language_133,"[0, 1]",158
language_134,"[0, 1]",158
language_135,"[0, 0]",158
language_137,"[1, 1]",158
language_140,"[1, 1]",158
language_141,"[0, 1]",158
language_143,"[0, 1]",158
language_145,"[0, 1]",158
language_146,"[0, 0]",158
language_149,"[1, 1]",158
language_150,"[0, 1]",158
language_151,"[0, 1]",158
language_153,"[1, 1]",158
language_154,"[0, 1]",158
language_155,"[0, 0]",158
language_157,"[0, 1]",158
language_160,"[0, 0]",158
language_162,"[1, 0]",158
language_165,"[0, 0]",158
language_166,"[0, 1]",158
language_167,"[0, 0]",158
language_173,"[0, 1]",158
language_175,"[0, 0]",158
language_177,"[0, 0]",158
