LANGUAGE,LINEAGE,SET
language_1,"[1, 1]",927
language_3,"[0, 1]",927
language_6,"[0, 1]",927
language_7,"[1, 1]",927
language_9,"[0, 0]",927
language_10,"[1, 1]",927
language_11,"[1, 0]",927
language_14,"[0, 1]",927
language_15,"[0, 0]",927
language_16,"[0, 1]",927
language_17,"[0, 1]",927
language_19,"[0, 1]",927
language_20,"[1, 1]",927
language_22,"[1, 1]",927
language_23,"[0, 1]",927
language_24,"[0, 1]",927
language_25,"[0, 0]",927
language_27,"[0, 1]",927
language_28,"[1, 1]",927
language_30,"[0, 1]",927
language_31,"[1, 0]",927
language_32,"[0, 1]",927
language_34,"[1, 0]",927
language_36,"[1, 1]",927
language_37,"[1, 1]",927
language_38,"[1, 1]",927
language_39,"[0, 1]",927
language_41,"[0, 0]",927
language_42,"[0, 1]",927
language_43,"[0, 1]",927
language_44,"[0, 1]",927
language_46,"[0, 0]",927
language_47,"[0, 1]",927
language_48,"[0, 1]",927
language_49,"[1, 1]",927
language_50,"[1, 1]",927
language_52,"[1, 1]",927
language_53,"[0, 0]",927
language_55,"[0, 1]",927
language_58,"[1, 0]",927
language_62,"[0, 1]",927
language_63,"[0, 1]",927
language_64,"[0, 1]",927
language_65,"[0, 1]",927
language_66,"[0, 1]",927
language_69,"[0, 1]",927
language_71,"[0, 0]",927
language_75,"[0, 0]",927
language_76,"[0, 0]",927
language_79,"[0, 1]",927
language_80,"[1, 0]",927
language_81,"[0, 1]",927
language_82,"[0, 1]",927
language_84,"[1, 0]",927
language_87,"[1, 1]",927
language_88,"[0, 1]",927
language_89,"[0, 0]",927
language_92,"[0, 1]",927
language_93,"[0, 1]",927
language_97,"[1, 1]",927
language_98,"[1, 1]",927
language_102,"[1, 1]",927
language_103,"[1, 1]",927
language_105,"[0, 1]",927
language_106,"[0, 1]",927
language_108,"[0, 1]",927
language_110,"[0, 1]",927
language_111,"[0, 1]",927
language_112,"[0, 1]",927
language_113,"[0, 1]",927
language_114,"[0, 1]",927
language_115,"[0, 1]",927
language_116,"[1, 1]",927
language_117,"[1, 1]",927
language_118,"[0, 1]",927
language_119,"[1, 0]",927
language_120,"[0, 1]",927
language_121,"[0, 1]",927
language_124,"[1, 1]",927
language_125,"[1, 0]",927
language_128,"[0, 1]",927
language_129,"[1, 1]",927
language_131,"[0, 1]",927
language_133,"[0, 0]",927
language_134,"[0, 1]",927
language_135,"[0, 1]",927
language_136,"[1, 0]",927
language_137,"[1, 0]",927
language_139,"[0, 1]",927
language_140,"[0, 1]",927
language_141,"[0, 0]",927
language_142,"[1, 1]",927
language_145,"[0, 1]",927
language_146,"[1, 1]",927
language_147,"[1, 0]",927
language_148,"[0, 1]",927
language_149,"[0, 1]",927
language_150,"[0, 1]",927
language_151,"[0, 0]",927
language_152,"[1, 1]",927
language_155,"[1, 1]",927
language_156,"[0, 1]",927
language_157,"[1, 1]",927
language_160,"[0, 1]",927
language_161,"[0, 1]",927
language_162,"[0, 1]",927
language_169,"[1, 0]",927
language_170,"[1, 1]",927
language_171,"[0, 0]",927
language_174,"[0, 0]",927
language_178,"[0, 0]",927
language_179,"[0, 1]",927
language_181,"[1, 1]",927
language_182,"[0, 1]",927
language_184,"[0, 1]",927
language_185,"[0, 1]",927
language_190,"[0, 1]",927
language_191,"[0, 1]",927
language_192,"[1, 1]",927
language_193,"[0, 0]",927
language_194,"[0, 0]",927
language_195,"[0, 0]",927
language_196,"[0, 0]",927
language_197,"[0, 1]",927
language_200,"[1, 1]",927
language_201,"[1, 1]",927
language_202,"[0, 1]",927
language_203,"[0, 1]",927
language_204,"[0, 1]",927
language_205,"[0, 1]",927
language_206,"[0, 0]",927
language_211,"[0, 0]",927
language_214,"[0, 1]",927
language_215,"[0, 0]",927
language_216,"[0, 1]",927
language_218,"[0, 1]",927
language_223,"[0, 1]",927
language_224,"[0, 1]",927
language_225,"[1, 1]",927
language_226,"[0, 1]",927
language_228,"[0, 1]",927
language_229,"[0, 1]",927
language_230,"[0, 1]",927
language_231,"[0, 1]",927
language_232,"[0, 1]",927
language_238,"[0, 1]",927
language_239,"[1, 1]",927
language_243,"[0, 1]",927
language_244,"[0, 1]",927
language_245,"[0, 1]",927
language_246,"[0, 1]",927
language_247,"[0, 1]",927
language_248,"[1, 1]",927
language_249,"[0, 1]",927
language_250,"[0, 0]",927
language_251,"[1, 1]",927
language_253,"[0, 1]",927
language_255,"[1, 1]",927
language_257,"[0, 1]",927
language_258,"[0, 1]",927
language_259,"[0, 1]",927
language_260,"[0, 1]",927
language_261,"[0, 1]",927
language_262,"[0, 1]",927
language_264,"[1, 1]",927
language_265,"[0, 0]",927
language_267,"[0, 0]",927
language_268,"[0, 1]",927
language_269,"[1, 1]",927
language_270,"[0, 1]",927
language_272,"[1, 1]",927
language_273,"[0, 0]",927
language_274,"[0, 1]",927
language_275,"[1, 1]",927
language_278,"[1, 0]",927
language_279,"[0, 1]",927
language_281,"[0, 1]",927
language_284,"[1, 0]",927
language_285,"[1, 1]",927
language_286,"[1, 1]",927
language_287,"[0, 0]",927
language_288,"[0, 1]",927
language_290,"[1, 1]",927
language_291,"[0, 0]",927
language_292,"[1, 1]",927
language_293,"[0, 1]",927
language_298,"[1, 1]",927
language_301,"[0, 1]",927
language_304,"[0, 1]",927
language_306,"[0, 1]",927
language_307,"[0, 1]",927
language_308,"[1, 1]",927
language_310,"[0, 0]",927
language_311,"[0, 1]",927
language_312,"[1, 0]",927
language_313,"[0, 0]",927
language_315,"[0, 1]",927
language_316,"[0, 1]",927
language_318,"[1, 1]",927
language_321,"[0, 1]",927
language_324,"[1, 1]",927
language_326,"[0, 1]",927
language_328,"[0, 1]",927
language_329,"[0, 1]",927
language_330,"[1, 1]",927
language_333,"[1, 1]",927
language_335,"[1, 0]",927
language_341,"[0, 1]",927
language_343,"[1, 1]",927
language_344,"[1, 1]",927
language_345,"[0, 1]",927
language_346,"[0, 1]",927
language_347,"[0, 0]",927
language_348,"[0, 0]",927
language_349,"[0, 1]",927
language_354,"[0, 1]",927
language_355,"[1, 1]",927
language_356,"[0, 1]",927
language_358,"[1, 1]",927
language_359,"[0, 1]",927
language_360,"[0, 1]",927
language_364,"[1, 0]",927
language_367,"[1, 0]",927
language_369,"[0, 0]",927
language_370,"[0, 1]",927
language_376,"[1, 0]",927
language_377,"[1, 1]",927
language_381,"[0, 1]",927
language_383,"[0, 1]",927
language_384,"[1, 1]",927
language_386,"[0, 1]",927
language_387,"[0, 1]",927
language_388,"[0, 0]",927
language_389,"[1, 1]",927
language_391,"[0, 0]",927
language_392,"[1, 1]",927
language_394,"[1, 1]",927
language_395,"[0, 1]",927
language_396,"[0, 0]",927
language_397,"[0, 0]",927
language_400,"[0, 1]",927
language_402,"[0, 1]",927
language_406,"[0, 0]",927
language_407,"[1, 0]",927
language_408,"[0, 1]",927
language_410,"[0, 1]",927
language_412,"[0, 1]",927
language_415,"[1, 0]",927
language_417,"[1, 0]",927
language_418,"[0, 1]",927
language_420,"[0, 1]",927
language_422,"[1, 1]",927
language_424,"[0, 1]",927
language_425,"[0, 1]",927
language_426,"[0, 0]",927
language_427,"[1, 1]",927
language_428,"[0, 1]",927
language_430,"[1, 1]",927
language_431,"[0, 0]",927
language_432,"[1, 1]",927
language_433,"[0, 1]",927
language_434,"[0, 0]",927
language_436,"[0, 1]",927
language_438,"[0, 1]",927
language_441,"[0, 0]",927
language_442,"[0, 1]",927
language_444,"[0, 1]",927
language_445,"[0, 0]",927
language_446,"[1, 1]",927
language_447,"[0, 0]",927
language_448,"[0, 1]",927
language_450,"[1, 1]",927
language_453,"[1, 0]",927
language_454,"[0, 1]",927
language_455,"[0, 1]",927
language_456,"[0, 0]",927
language_457,"[0, 1]",927
language_458,"[1, 1]",927
language_460,"[0, 1]",927
language_462,"[1, 0]",927
language_463,"[0, 1]",927
language_464,"[0, 1]",927
language_465,"[1, 0]",927
language_466,"[0, 1]",927
language_467,"[1, 0]",927
language_468,"[0, 1]",927
language_469,"[0, 1]",927
language_470,"[1, 0]",927
language_471,"[1, 1]",927
language_473,"[0, 1]",927
language_475,"[1, 1]",927
language_476,"[0, 1]",927
language_478,"[0, 0]",927
language_482,"[0, 1]",927
language_483,"[0, 1]",927
language_485,"[1, 1]",927
language_486,"[1, 0]",927
language_487,"[1, 1]",927
language_488,"[1, 1]",927
language_489,"[0, 0]",927
language_492,"[1, 1]",927
language_493,"[0, 0]",927
language_496,"[0, 1]",927
language_497,"[1, 1]",927
language_498,"[0, 1]",927
language_499,"[0, 0]",927
language_500,"[0, 1]",927
language_501,"[1, 1]",927
language_502,"[0, 1]",927
language_505,"[0, 1]",927
language_507,"[0, 1]",927
language_508,"[0, 1]",927
language_509,"[1, 1]",927
language_510,"[0, 1]",927
language_511,"[0, 1]",927
language_512,"[0, 1]",927
language_513,"[1, 1]",927
language_515,"[0, 1]",927
language_516,"[1, 1]",927
language_517,"[0, 1]",927
language_518,"[0, 1]",927
language_519,"[0, 1]",927
language_520,"[0, 1]",927
language_521,"[0, 1]",927
language_522,"[0, 1]",927
language_523,"[0, 1]",927
language_525,"[0, 1]",927
language_526,"[0, 0]",927
language_527,"[1, 1]",927
language_529,"[0, 1]",927
language_530,"[0, 1]",927
language_532,"[0, 0]",927
language_533,"[0, 1]",927
language_534,"[1, 1]",927
language_537,"[0, 1]",927
language_538,"[0, 1]",927
language_541,"[0, 1]",927
language_543,"[0, 1]",927
language_546,"[1, 1]",927
language_549,"[0, 0]",927
language_550,"[0, 0]",927
language_552,"[0, 1]",927
language_553,"[1, 1]",927
language_557,"[1, 1]",927
language_559,"[1, 0]",927
language_561,"[0, 1]",927
language_564,"[0, 1]",927
language_567,"[1, 0]",927
language_569,"[0, 1]",927
language_572,"[0, 1]",927
language_573,"[0, 1]",927
language_575,"[0, 1]",927
language_578,"[0, 1]",927
language_579,"[0, 1]",927
language_580,"[0, 1]",927
language_581,"[0, 1]",927
language_582,"[0, 1]",927
language_583,"[0, 1]",927
language_584,"[0, 1]",927
language_585,"[0, 0]",927
language_587,"[1, 1]",927
language_589,"[0, 1]",927
language_590,"[1, 1]",927
language_591,"[0, 1]",927
language_594,"[0, 0]",927
language_596,"[0, 1]",927
language_599,"[0, 1]",927
language_601,"[1, 1]",927
language_602,"[0, 1]",927
language_603,"[0, 1]",927
language_604,"[1, 1]",927
language_608,"[1, 1]",927
language_609,"[1, 0]",927
language_610,"[0, 1]",927
language_611,"[1, 1]",927
language_612,"[1, 0]",927
language_617,"[0, 1]",927
language_618,"[0, 0]",927
language_619,"[1, 0]",927
language_620,"[0, 1]",927
language_621,"[0, 0]",927
language_622,"[1, 1]",927
language_625,"[0, 0]",927
