LANGUAGE,LINEAGE,SET
language_1,"[1, 0]",765
language_2,"[1, 1]",765
language_3,"[0, 1]",765
language_5,"[0, 1]",765
language_7,"[0, 1]",765
language_8,"[1, 1]",765
language_12,"[1, 1]",765
language_13,"[0, 0]",765
language_14,"[0, 1]",765
language_15,"[1, 1]",765
language_17,"[0, 1]",765
language_18,"[1, 1]",765
language_22,"[1, 1]",765
language_23,"[0, 1]",765
language_27,"[0, 1]",765
language_28,"[1, 1]",765
language_30,"[0, 0]",765
language_31,"[0, 1]",765
language_32,"[1, 1]",765
language_34,"[0, 1]",765
language_35,"[0, 1]",765
language_36,"[1, 1]",765
language_37,"[1, 1]",765
language_38,"[0, 1]",765
language_39,"[0, 1]",765
language_40,"[0, 0]",765
language_41,"[1, 0]",765
language_42,"[0, 1]",765
language_44,"[0, 1]",765
language_48,"[1, 0]",765
language_50,"[0, 1]",765
language_51,"[0, 1]",765
language_52,"[1, 0]",765
language_54,"[0, 1]",765
language_55,"[1, 1]",765
language_58,"[0, 1]",765
language_59,"[0, 1]",765
language_61,"[0, 1]",765
language_62,"[0, 1]",765
language_65,"[0, 1]",765
language_66,"[0, 1]",765
language_67,"[1, 1]",765
language_68,"[0, 1]",765
language_69,"[1, 0]",765
language_70,"[0, 0]",765
language_72,"[0, 1]",765
language_73,"[1, 1]",765
language_74,"[0, 1]",765
language_75,"[0, 1]",765
language_77,"[0, 1]",765
language_78,"[0, 1]",765
language_81,"[0, 1]",765
language_82,"[0, 0]",765
language_83,"[0, 1]",765
language_84,"[1, 1]",765
language_85,"[0, 0]",765
language_86,"[0, 1]",765
language_90,"[1, 1]",765
language_93,"[0, 1]",765
language_94,"[0, 1]",765
language_95,"[0, 1]",765
language_97,"[0, 1]",765
language_98,"[0, 0]",765
language_99,"[0, 0]",765
language_101,"[0, 1]",765
language_102,"[1, 0]",765
language_105,"[0, 1]",765
language_106,"[0, 1]",765
language_109,"[0, 1]",765
language_110,"[0, 1]",765
language_115,"[0, 1]",765
language_116,"[1, 1]",765
language_117,"[1, 0]",765
language_119,"[1, 0]",765
language_121,"[0, 1]",765
language_122,"[0, 1]",765
language_123,"[0, 1]",765
language_125,"[0, 1]",765
language_126,"[1, 1]",765
language_127,"[0, 1]",765
language_128,"[0, 1]",765
language_129,"[0, 1]",765
language_131,"[1, 1]",765
language_135,"[0, 0]",765
language_138,"[0, 1]",765
language_139,"[0, 1]",765
language_140,"[1, 1]",765
language_142,"[0, 1]",765
language_143,"[0, 0]",765
language_146,"[0, 1]",765
language_147,"[1, 1]",765
language_151,"[1, 0]",765
language_152,"[0, 1]",765
language_154,"[1, 1]",765
language_155,"[0, 0]",765
language_156,"[1, 0]",765
language_157,"[0, 1]",765
language_160,"[1, 0]",765
language_163,"[0, 1]",765
language_164,"[0, 1]",765
language_165,"[1, 1]",765
language_166,"[1, 1]",765
language_167,"[0, 0]",765
language_169,"[0, 1]",765
language_171,"[0, 1]",765
language_172,"[1, 0]",765
language_173,"[0, 1]",765
language_175,"[1, 1]",765
language_176,"[0, 1]",765
language_177,"[0, 0]",765
language_180,"[1, 1]",765
language_181,"[0, 1]",765
language_182,"[0, 1]",765
language_183,"[1, 1]",765
language_184,"[1, 1]",765
language_185,"[1, 0]",765
language_186,"[0, 0]",765
language_188,"[0, 1]",765
language_189,"[0, 1]",765
language_190,"[1, 1]",765
language_191,"[0, 1]",765
language_192,"[1, 0]",765
language_193,"[0, 1]",765
language_194,"[0, 1]",765
language_195,"[1, 0]",765
language_196,"[0, 0]",765
language_197,"[0, 1]",765
language_198,"[1, 1]",765
language_200,"[1, 1]",765
language_201,"[0, 1]",765
language_202,"[0, 0]",765
language_204,"[0, 1]",765
language_205,"[1, 0]",765
language_206,"[1, 1]",765
language_207,"[0, 0]",765
language_208,"[0, 1]",765
language_210,"[1, 1]",765
language_211,"[0, 1]",765
language_212,"[1, 0]",765
language_213,"[0, 1]",765
language_214,"[1, 1]",765
language_215,"[0, 1]",765
language_216,"[1, 1]",765
language_217,"[0, 1]",765
language_218,"[0, 1]",765
language_219,"[0, 1]",765
language_222,"[1, 1]",765
language_225,"[0, 1]",765
language_227,"[1, 1]",765
language_228,"[0, 1]",765
language_230,"[0, 1]",765
language_232,"[1, 1]",765
language_233,"[1, 1]",765
