LANGUAGE,LINEAGE,SET
language_2,"[0, 0]",277
language_6,"[1, 0]",277
language_7,"[1, 1]",277
language_9,"[0, 0]",277
language_10,"[0, 0]",277
language_15,"[1, 1]",277
language_16,"[0, 0]",277
language_17,"[0, 1]",277
language_18,"[0, 1]",277
language_20,"[0, 0]",277
language_21,"[0, 1]",277
language_22,"[0, 1]",277
language_23,"[0, 0]",277
language_25,"[0, 1]",277
language_26,"[0, 1]",277
language_27,"[0, 1]",277
language_28,"[0, 1]",277
language_29,"[0, 1]",277
language_30,"[1, 1]",277
language_32,"[0, 1]",277
language_33,"[0, 1]",277
language_35,"[0, 0]",277
language_37,"[0, 1]",277
language_38,"[0, 0]",277
language_40,"[0, 1]",277
language_41,"[0, 1]",277
language_43,"[1, 0]",277
language_44,"[1, 1]",277
language_45,"[1, 1]",277
language_47,"[1, 0]",277
language_49,"[1, 0]",277
language_50,"[0, 1]",277
language_51,"[0, 1]",277
language_52,"[0, 1]",277
language_53,"[0, 1]",277
language_54,"[1, 0]",277
language_56,"[0, 1]",277
language_57,"[1, 1]",277
language_58,"[1, 1]",277
language_61,"[1, 0]",277
language_63,"[1, 1]",277
language_64,"[0, 1]",277
language_65,"[0, 1]",277
language_66,"[0, 1]",277
language_67,"[0, 0]",277
language_68,"[0, 0]",277
language_69,"[0, 1]",277
language_70,"[0, 1]",277
language_71,"[0, 1]",277
language_72,"[0, 0]",277
language_73,"[0, 1]",277
language_74,"[0, 0]",277
language_75,"[1, 1]",277
language_76,"[0, 1]",277
language_78,"[0, 1]",277
language_79,"[0, 1]",277
language_80,"[1, 0]",277
language_82,"[0, 0]",277
language_83,"[0, 1]",277
language_84,"[0, 1]",277
language_85,"[0, 1]",277
language_86,"[0, 1]",277
language_87,"[1, 1]",277
language_88,"[0, 0]",277
language_89,"[0, 1]",277
language_90,"[0, 0]",277
language_91,"[0, 1]",277
language_93,"[1, 0]",277
language_94,"[0, 1]",277
language_95,"[0, 1]",277
language_99,"[0, 1]",277
language_101,"[0, 1]",277
language_105,"[0, 1]",277
language_107,"[1, 1]",277
language_108,"[0, 0]",277
language_109,"[0, 1]",277
language_111,"[0, 1]",277
language_112,"[1, 1]",277
language_113,"[0, 1]",277
language_114,"[0, 1]",277
language_115,"[0, 1]",277
language_117,"[0, 1]",277
language_118,"[0, 1]",277
language_119,"[0, 1]",277
language_121,"[0, 1]",277
language_122,"[0, 1]",277
language_123,"[0, 1]",277
language_124,"[0, 0]",277
language_125,"[0, 1]",277
language_127,"[0, 1]",277
language_128,"[0, 1]",277
language_129,"[0, 0]",277
language_130,"[0, 1]",277
language_132,"[1, 0]",277
language_134,"[0, 1]",277
language_135,"[0, 0]",277
language_136,"[1, 1]",277
language_137,"[0, 1]",277
language_138,"[1, 0]",277
language_139,"[1, 1]",277
language_140,"[1, 0]",277
language_141,"[0, 0]",277
language_142,"[0, 1]",277
language_145,"[0, 0]",277
language_146,"[1, 1]",277
language_147,"[0, 1]",277
language_148,"[1, 0]",277
language_150,"[1, 1]",277
language_152,"[0, 0]",277
language_153,"[0, 1]",277
language_154,"[1, 1]",277
language_156,"[1, 1]",277
language_157,"[0, 0]",277
language_158,"[0, 1]",277
language_159,"[0, 1]",277
language_161,"[0, 1]",277
language_162,"[0, 1]",277
