LANGUAGE,LINEAGE,SET
language_2,"[0, 1]",695
language_3,"[0, 1]",695
language_4,"[0, 1]",695
language_5,"[1, 1]",695
language_6,"[0, 1]",695
language_9,"[0, 1]",695
language_10,"[0, 1]",695
language_11,"[1, 1]",695
language_12,"[0, 1]",695
language_13,"[0, 1]",695
language_14,"[1, 1]",695
language_16,"[0, 0]",695
language_17,"[1, 0]",695
language_19,"[0, 0]",695
language_23,"[0, 0]",695
language_24,"[1, 1]",695
language_26,"[0, 0]",695
language_27,"[0, 1]",695
language_33,"[0, 1]",695
language_34,"[0, 1]",695
language_37,"[1, 1]",695
language_39,"[1, 0]",695
language_40,"[1, 1]",695
language_43,"[0, 1]",695
language_44,"[0, 0]",695
language_47,"[0, 1]",695
language_48,"[0, 1]",695
language_50,"[0, 1]",695
language_51,"[1, 1]",695
language_52,"[1, 1]",695
language_54,"[0, 1]",695
language_56,"[0, 1]",695
language_58,"[1, 1]",695
language_61,"[0, 1]",695
language_62,"[1, 1]",695
language_65,"[0, 1]",695
language_66,"[0, 1]",695
language_67,"[0, 1]",695
language_68,"[0, 1]",695
language_69,"[0, 1]",695
language_72,"[0, 1]",695
language_74,"[1, 1]",695
language_76,"[0, 0]",695
language_77,"[0, 1]",695
language_79,"[1, 1]",695
language_81,"[1, 1]",695
language_82,"[1, 1]",695
language_83,"[0, 0]",695
language_85,"[0, 1]",695
language_86,"[0, 1]",695
language_87,"[0, 1]",695
language_88,"[0, 1]",695
language_89,"[0, 1]",695
language_90,"[1, 1]",695
language_91,"[0, 1]",695
language_93,"[0, 1]",695
language_94,"[0, 1]",695
language_96,"[0, 1]",695
language_97,"[0, 1]",695
language_100,"[0, 1]",695
language_101,"[0, 0]",695
language_104,"[0, 1]",695
language_105,"[0, 1]",695
language_106,"[0, 1]",695
language_107,"[0, 0]",695
language_108,"[0, 1]",695
language_111,"[0, 1]",695
language_112,"[0, 0]",695
language_113,"[1, 1]",695
language_114,"[0, 0]",695
language_115,"[0, 1]",695
language_116,"[0, 1]",695
language_117,"[0, 1]",695
language_118,"[0, 0]",695
language_122,"[0, 0]",695
language_123,"[1, 1]",695
language_125,"[0, 0]",695
language_126,"[0, 1]",695
language_132,"[0, 1]",695
language_133,"[1, 0]",695
language_136,"[0, 1]",695
language_137,"[0, 1]",695
language_138,"[0, 1]",695
language_139,"[0, 1]",695
language_140,"[0, 1]",695
language_141,"[0, 1]",695
language_145,"[1, 0]",695
language_146,"[1, 1]",695
language_147,"[0, 1]",695
language_148,"[1, 1]",695
language_149,"[1, 1]",695
language_151,"[0, 1]",695
language_152,"[0, 0]",695
language_158,"[0, 1]",695
language_159,"[1, 1]",695
language_161,"[0, 1]",695
language_162,"[0, 0]",695
language_163,"[0, 1]",695
language_164,"[0, 1]",695
language_166,"[1, 0]",695
language_169,"[0, 1]",695
