LANGUAGE,LINEAGE,SET
language_145,"[0, 1]",955
language_146,"[1, 1]",955
language_149,"[1, 1]",955
language_152,"[0, 1]",955
language_154,"[0, 1]",955
language_155,"[0, 1]",955
language_156,"[0, 1]",955
language_157,"[0, 0]",955
language_159,"[0, 1]",955
language_160,"[0, 1]",955
language_162,"[0, 0]",955
language_163,"[0, 0]",955
language_165,"[1, 0]",955
language_166,"[1, 1]",955
language_167,"[0, 1]",955
language_169,"[0, 1]",955
language_170,"[0, 0]",955
language_171,"[0, 1]",955
language_174,"[0, 1]",955
language_176,"[1, 0]",955
language_177,"[1, 1]",955
language_178,"[0, 1]",955
language_180,"[0, 1]",955
language_183,"[1, 1]",955
language_184,"[0, 1]",955
language_185,"[0, 1]",955
language_187,"[0, 1]",955
language_189,"[0, 1]",955
language_190,"[0, 1]",955
language_191,"[1, 0]",955
language_195,"[0, 1]",955
language_198,"[1, 1]",955
language_200,"[0, 1]",955
language_203,"[1, 1]",955
language_204,"[1, 1]",955
language_205,"[0, 0]",955
language_206,"[0, 0]",955
language_207,"[1, 1]",955
language_209,"[0, 1]",955
language_210,"[0, 1]",955
language_211,"[1, 1]",955
language_212,"[0, 1]",955
language_213,"[0, 1]",955
language_215,"[0, 1]",955
language_216,"[0, 1]",955
language_217,"[0, 1]",955
language_218,"[0, 1]",955
language_219,"[1, 1]",955
language_220,"[0, 1]",955
language_221,"[0, 0]",955
language_223,"[0, 1]",955
language_225,"[1, 0]",955
language_226,"[0, 1]",955
language_228,"[0, 1]",955
language_230,"[0, 1]",955
language_232,"[0, 1]",955
language_234,"[0, 1]",955
language_235,"[0, 1]",955
language_236,"[0, 1]",955
language_237,"[0, 1]",955
language_238,"[0, 1]",955
language_239,"[0, 1]",955
language_240,"[1, 1]",955
language_241,"[0, 1]",955
language_242,"[0, 1]",955
language_244,"[0, 0]",955
language_245,"[1, 1]",955
language_246,"[0, 1]",955
language_247,"[1, 1]",955
language_248,"[0, 1]",955
language_249,"[0, 1]",955
language_251,"[1, 0]",955
language_252,"[1, 1]",955
language_253,"[1, 1]",955
language_254,"[1, 1]",955
language_256,"[0, 1]",955
language_257,"[0, 1]",955
language_260,"[0, 1]",955
language_262,"[0, 1]",955
language_263,"[0, 1]",955
language_264,"[1, 1]",955
language_265,"[0, 1]",955
language_267,"[0, 0]",955
language_270,"[0, 0]",955
language_272,"[0, 0]",955
language_274,"[0, 1]",955
language_275,"[1, 0]",955
language_276,"[0, 1]",955
language_282,"[1, 1]",955
language_283,"[0, 1]",955
language_284,"[0, 1]",955
language_286,"[0, 1]",955
language_288,"[0, 1]",955
language_290,"[1, 0]",955
language_293,"[0, 1]",955
language_295,"[1, 1]",955
language_296,"[0, 1]",955
language_297,"[1, 1]",955
language_299,"[0, 1]",955
language_300,"[1, 0]",955
language_301,"[0, 1]",955
language_302,"[0, 1]",955
language_303,"[0, 1]",955
language_305,"[0, 0]",955
language_306,"[1, 1]",955
language_307,"[0, 0]",955
language_310,"[0, 1]",955
language_311,"[1, 1]",955
language_314,"[1, 1]",955
language_315,"[1, 1]",955
language_316,"[1, 0]",955
language_317,"[0, 1]",955
language_318,"[0, 1]",955
language_319,"[0, 1]",955
language_320,"[0, 1]",955
language_323,"[1, 1]",955
language_325,"[1, 1]",955
language_327,"[0, 1]",955
language_328,"[0, 1]",955
language_329,"[0, 1]",955
language_332,"[1, 0]",955
language_333,"[1, 1]",955
language_334,"[0, 1]",955
language_335,"[0, 1]",955
language_336,"[0, 1]",955
language_337,"[0, 1]",955
language_338,"[0, 1]",955
language_342,"[0, 0]",955
language_344,"[0, 1]",955
language_345,"[1, 0]",955
language_347,"[0, 1]",955
language_353,"[0, 1]",955
language_354,"[0, 1]",955
language_359,"[0, 0]",955
language_360,"[1, 1]",955
language_362,"[0, 1]",955
language_363,"[1, 1]",955
language_364,"[1, 1]",955
language_365,"[0, 1]",955
language_366,"[1, 1]",955
language_367,"[0, 1]",955
language_370,"[0, 1]",955
language_371,"[0, 1]",955
language_372,"[1, 1]",955
language_374,"[0, 1]",955
language_376,"[0, 1]",955
language_377,"[0, 1]",955
language_378,"[1, 1]",955
language_379,"[0, 1]",955
language_380,"[0, 1]",955
language_383,"[0, 0]",955
language_384,"[0, 1]",955
language_385,"[1, 1]",955
language_386,"[0, 1]",955
language_387,"[0, 1]",955
language_390,"[1, 1]",955
language_392,"[0, 1]",955
language_393,"[1, 1]",955
language_394,"[0, 1]",955
language_395,"[0, 1]",955
language_399,"[0, 1]",955
language_400,"[0, 1]",955
language_405,"[0, 1]",955
language_406,"[0, 1]",955
language_407,"[1, 1]",955
language_409,"[0, 1]",955
language_414,"[0, 0]",955
language_415,"[1, 1]",955
language_418,"[0, 1]",955
language_419,"[1, 1]",955
language_421,"[0, 1]",955
language_422,"[0, 1]",955
language_424,"[0, 1]",955
language_425,"[0, 1]",955
language_426,"[1, 1]",955
language_427,"[0, 0]",955
language_428,"[1, 1]",955
language_429,"[0, 0]",955
language_430,"[1, 1]",955
language_431,"[0, 1]",955
language_432,"[0, 1]",955
language_433,"[0, 1]",955
language_438,"[0, 1]",955
language_439,"[0, 0]",955
language_444,"[1, 0]",955
language_448,"[0, 1]",955
language_449,"[1, 1]",955
language_450,"[0, 0]",955
language_451,"[0, 1]",955
language_453,"[1, 1]",955
language_454,"[1, 1]",955
language_455,"[1, 1]",955
language_456,"[0, 1]",955
language_457,"[0, 0]",955
language_459,"[1, 1]",955
language_461,"[1, 1]",955
language_463,"[1, 0]",955
language_464,"[0, 1]",955
language_467,"[0, 1]",955
language_469,"[0, 1]",955
language_471,"[0, 1]",955
language_472,"[0, 1]",955
language_473,"[0, 1]",955
language_474,"[0, 0]",955
language_475,"[0, 1]",955
language_476,"[1, 1]",955
language_478,"[0, 0]",955
language_480,"[0, 1]",955
language_481,"[0, 1]",955
language_482,"[0, 1]",955
language_485,"[1, 1]",955
language_486,"[0, 1]",955
language_488,"[1, 1]",955
language_490,"[0, 0]",955
language_491,"[0, 0]",955
language_492,"[1, 1]",955
language_493,"[1, 1]",955
language_495,"[0, 1]",955
language_496,"[1, 0]",955
language_498,"[0, 1]",955
language_499,"[0, 1]",955
language_500,"[1, 0]",955
language_504,"[1, 0]",955
language_506,"[0, 0]",955
language_507,"[1, 1]",955
language_508,"[0, 1]",955
language_509,"[0, 1]",955
language_510,"[1, 1]",955
language_516,"[0, 1]",955
language_518,"[0, 0]",955
language_519,"[0, 0]",955
language_520,"[0, 1]",955
language_524,"[0, 1]",955
language_525,"[1, 1]",955
language_526,"[0, 1]",955
language_527,"[0, 1]",955
language_528,"[0, 1]",955
language_531,"[0, 1]",955
language_532,"[0, 1]",955
language_534,"[0, 0]",955
language_535,"[0, 1]",955
language_536,"[1, 1]",955
language_537,"[0, 1]",955
language_540,"[0, 1]",955
language_543,"[0, 1]",955
language_545,"[1, 1]",955
language_546,"[0, 1]",955
language_547,"[0, 1]",955
language_548,"[0, 1]",955
language_549,"[1, 1]",955
language_552,"[0, 1]",955
language_553,"[0, 1]",955
language_554,"[0, 1]",955
language_555,"[1, 1]",955
language_556,"[1, 1]",955
language_558,"[0, 1]",955
language_560,"[0, 1]",955
language_564,"[1, 1]",955
language_565,"[0, 0]",955
language_568,"[0, 1]",955
language_571,"[0, 1]",955
language_574,"[0, 1]",955
language_577,"[0, 1]",955
language_579,"[0, 0]",955
language_580,"[0, 0]",955
language_581,"[0, 0]",955
language_582,"[0, 0]",955
language_583,"[0, 0]",955
language_585,"[0, 0]",955
language_586,"[1, 0]",955
language_587,"[0, 0]",955
language_588,"[1, 1]",955
language_590,"[0, 1]",955
language_592,"[0, 0]",955
language_595,"[0, 1]",955
language_596,"[0, 1]",955
language_597,"[0, 1]",955
language_599,"[1, 0]",955
language_600,"[1, 1]",955
language_603,"[0, 1]",955
language_604,"[0, 1]",955
language_605,"[0, 1]",955
language_606,"[1, 0]",955
language_607,"[0, 1]",955
language_608,"[0, 1]",955
language_609,"[0, 1]",955
language_610,"[0, 1]",955
language_611,"[0, 0]",955
language_612,"[1, 1]",955
language_613,"[0, 1]",955
language_614,"[0, 1]",955
language_615,"[1, 0]",955
language_616,"[1, 1]",955
language_617,"[1, 1]",955
language_619,"[0, 1]",955
language_621,"[0, 1]",955
language_624,"[0, 1]",955
language_625,"[1, 1]",955
language_626,"[0, 1]",955
language_627,"[0, 1]",955
language_629,"[1, 1]",955
language_632,"[0, 0]",955
language_634,"[0, 0]",955
language_637,"[0, 1]",955
language_638,"[0, 0]",955
language_641,"[1, 1]",955
language_643,"[0, 1]",955
language_645,"[0, 1]",955
language_646,"[0, 1]",955
language_648,"[0, 0]",955
language_650,"[1, 1]",955
language_652,"[0, 1]",955
language_653,"[0, 1]",955
language_655,"[1, 1]",955
language_656,"[0, 1]",955
language_658,"[1, 1]",955
language_660,"[0, 1]",955
language_662,"[0, 1]",955
language_663,"[0, 0]",955
language_664,"[0, 1]",955
language_665,"[0, 0]",955
language_666,"[0, 1]",955
language_667,"[0, 1]",955
language_669,"[0, 1]",955
language_671,"[0, 1]",955
language_672,"[0, 1]",955
language_673,"[0, 1]",955
language_674,"[1, 0]",955
language_675,"[1, 1]",955
language_677,"[0, 1]",955
language_678,"[0, 1]",955
language_680,"[0, 1]",955
language_681,"[0, 1]",955
language_682,"[0, 1]",955
language_684,"[0, 1]",955
language_685,"[0, 0]",955
language_686,"[0, 0]",955
language_687,"[1, 0]",955
language_688,"[0, 0]",955
language_689,"[0, 1]",955
language_690,"[0, 1]",955
language_692,"[1, 0]",955
language_694,"[1, 1]",955
language_698,"[1, 1]",955
language_700,"[1, 0]",955
language_701,"[0, 1]",955
language_702,"[0, 1]",955
language_703,"[0, 1]",955
language_704,"[0, 1]",955
language_708,"[0, 1]",955
language_709,"[0, 1]",955
language_710,"[0, 1]",955
language_711,"[0, 1]",955
language_714,"[0, 1]",955
language_715,"[0, 1]",955
language_717,"[1, 0]",955
language_718,"[1, 0]",955
language_720,"[1, 0]",955
language_721,"[1, 1]",955
language_722,"[0, 1]",955
language_724,"[0, 1]",955
language_727,"[0, 1]",955
language_728,"[0, 1]",955
language_730,"[0, 1]",955
language_731,"[0, 1]",955
language_736,"[0, 1]",955
language_738,"[1, 1]",955
language_739,"[0, 1]",955
language_740,"[0, 1]",955
language_744,"[0, 0]",955
language_745,"[0, 1]",955
language_746,"[0, 1]",955
language_747,"[0, 0]",955
language_748,"[0, 1]",955
language_751,"[0, 1]",955
language_752,"[0, 1]",955
language_753,"[0, 1]",955
language_754,"[0, 1]",955
language_755,"[1, 1]",955
language_757,"[1, 1]",955
language_758,"[0, 0]",955
language_759,"[0, 0]",955
language_760,"[0, 0]",955
language_761,"[0, 0]",955
language_762,"[0, 0]",955
language_763,"[0, 0]",955
language_765,"[0, 1]",955
language_766,"[1, 1]",955
language_767,"[0, 1]",955
language_769,"[0, 1]",955
language_770,"[0, 1]",955
language_772,"[0, 1]",955
language_774,"[1, 1]",955
language_775,"[0, 1]",955
language_776,"[0, 1]",955
language_777,"[0, 1]",955
language_778,"[1, 1]",955
language_779,"[0, 1]",955
language_780,"[0, 1]",955
language_781,"[1, 1]",955
language_782,"[1, 0]",955
language_783,"[0, 1]",955
language_785,"[0, 0]",955
language_786,"[0, 0]",955
language_787,"[0, 1]",955
language_788,"[0, 0]",955
language_789,"[0, 0]",955
language_790,"[0, 1]",955
language_791,"[0, 1]",955
language_792,"[0, 1]",955
language_793,"[0, 1]",955
language_794,"[0, 1]",955
language_795,"[0, 1]",955
language_799,"[0, 0]",955
language_800,"[0, 0]",955
language_801,"[0, 1]",955
language_803,"[0, 1]",955
language_804,"[1, 0]",955
language_805,"[0, 1]",955
language_806,"[0, 1]",955
language_808,"[1, 1]",955
language_809,"[0, 1]",955
language_810,"[0, 1]",955
language_811,"[0, 1]",955
language_812,"[0, 1]",955
language_815,"[0, 0]",955
language_816,"[0, 0]",955
language_817,"[0, 1]",955
language_818,"[0, 1]",955
language_820,"[1, 1]",955
language_821,"[1, 1]",955
language_825,"[1, 1]",955
language_826,"[1, 1]",955
language_829,"[0, 1]",955
language_830,"[0, 0]",955
language_832,"[0, 1]",955
language_833,"[0, 1]",955
language_834,"[1, 1]",955
language_835,"[0, 1]",955
language_837,"[0, 1]",955
language_839,"[1, 0]",955
language_840,"[0, 1]",955
language_841,"[0, 1]",955
language_843,"[0, 1]",955
language_844,"[0, 0]",955
language_846,"[0, 1]",955
language_847,"[1, 1]",955
language_848,"[1, 1]",955
language_852,"[0, 1]",955
language_854,"[1, 1]",955
language_855,"[0, 1]",955
language_856,"[0, 1]",955
language_857,"[0, 0]",955
language_858,"[0, 0]",955
language_859,"[0, 1]",955
language_860,"[0, 1]",955
language_861,"[0, 1]",955
language_864,"[0, 1]",955
language_866,"[1, 1]",955
language_867,"[0, 1]",955
language_868,"[1, 1]",955
language_869,"[0, 0]",955
language_870,"[0, 1]",955
language_871,"[0, 1]",955
language_873,"[1, 0]",955
language_876,"[1, 1]",955
language_878,"[1, 1]",955
language_879,"[0, 1]",955
language_880,"[1, 1]",955
language_885,"[0, 1]",955
language_887,"[0, 1]",955
language_888,"[1, 1]",955
language_889,"[0, 1]",955
language_890,"[1, 1]",955
language_891,"[1, 1]",955
language_892,"[0, 1]",955
language_893,"[0, 1]",955
language_894,"[0, 1]",955
language_896,"[0, 1]",955
language_897,"[0, 0]",955
language_898,"[0, 1]",955
language_899,"[0, 1]",955
language_900,"[1, 1]",955
language_902,"[0, 1]",955
language_903,"[0, 1]",955
language_904,"[0, 0]",955
language_906,"[0, 1]",955
language_907,"[0, 1]",955
language_909,"[1, 1]",955
language_910,"[0, 1]",955
language_911,"[0, 1]",955
language_913,"[0, 0]",955
language_914,"[0, 1]",955
language_915,"[0, 1]",955
language_916,"[1, 1]",955
language_917,"[0, 1]",955
language_919,"[0, 1]",955
language_926,"[0, 1]",955
language_929,"[1, 1]",955
language_930,"[0, 1]",955
language_931,"[0, 1]",955
language_932,"[0, 1]",955
language_934,"[0, 1]",955
language_935,"[1, 1]",955
language_937,"[0, 1]",955
language_940,"[0, 1]",955
language_942,"[0, 1]",955
language_944,"[0, 1]",955
language_945,"[0, 1]",955
language_946,"[0, 1]",955
language_949,"[0, 0]",955
language_950,"[0, 1]",955
language_951,"[1, 1]",955
language_952,"[0, 1]",955
language_953,"[0, 1]",955
language_954,"[1, 1]",955
language_956,"[0, 1]",955
language_959,"[0, 1]",955
language_961,"[0, 1]",955
language_963,"[0, 1]",955
language_964,"[0, 1]",955
language_966,"[1, 0]",955
language_967,"[0, 0]",955
language_968,"[1, 1]",955
language_971,"[0, 1]",955
language_972,"[1, 1]",955
language_973,"[0, 1]",955
language_975,"[0, 0]",955
language_976,"[0, 1]",955
language_977,"[1, 0]",955
language_978,"[0, 0]",955
language_980,"[1, 1]",955
language_981,"[0, 1]",955
language_983,"[0, 1]",955
language_984,"[0, 1]",955
language_985,"[0, 1]",955
language_986,"[0, 1]",955
language_987,"[1, 1]",955
language_988,"[0, 1]",955
language_989,"[1, 1]",955
language_990,"[0, 1]",955
language_992,"[0, 1]",955
language_993,"[0, 1]",955
language_995,"[1, 0]",955
language_996,"[1, 0]",955
language_997,"[0, 1]",955
language_998,"[0, 1]",955
language_999,"[1, 1]",955
