LANGUAGE,LINEAGE,SET
language_598,"[1, 0]",776
language_599,"[0, 1]",776
language_600,"[0, 0]",776
language_601,"[0, 0]",776
language_602,"[0, 0]",776
language_603,"[0, 0]",776
language_604,"[0, 1]",776
language_609,"[0, 0]",776
language_611,"[0, 1]",776
language_612,"[0, 0]",776
language_613,"[0, 1]",776
language_616,"[0, 1]",776
language_618,"[0, 1]",776
language_620,"[1, 1]",776
language_621,"[1, 0]",776
language_623,"[0, 1]",776
language_625,"[1, 1]",776
language_626,"[0, 1]",776
language_627,"[1, 1]",776
language_628,"[0, 1]",776
language_629,"[1, 1]",776
language_630,"[0, 1]",776
language_632,"[1, 0]",776
language_634,"[1, 1]",776
language_635,"[1, 1]",776
language_636,"[0, 1]",776
language_637,"[0, 0]",776
language_639,"[0, 1]",776
language_640,"[0, 1]",776
language_641,"[0, 1]",776
language_643,"[0, 1]",776
language_644,"[0, 1]",776
language_645,"[1, 1]",776
language_646,"[0, 1]",776
language_648,"[1, 1]",776
language_649,"[1, 0]",776
language_650,"[1, 1]",776
language_651,"[0, 1]",776
language_652,"[0, 1]",776
language_653,"[0, 1]",776
language_656,"[0, 0]",776
language_658,"[0, 0]",776
language_659,"[1, 1]",776
language_660,"[1, 1]",776
language_661,"[0, 1]",776
language_662,"[0, 1]",776
language_663,"[1, 0]",776
language_664,"[1, 1]",776
language_665,"[0, 0]",776
language_666,"[0, 1]",776
language_668,"[0, 1]",776
language_670,"[0, 1]",776
language_673,"[0, 1]",776
language_674,"[0, 1]",776
language_675,"[0, 0]",776
language_677,"[0, 1]",776
language_678,"[0, 1]",776
language_679,"[0, 1]",776
language_680,"[1, 1]",776
language_681,"[1, 0]",776
language_682,"[1, 1]",776
language_684,"[1, 1]",776
language_686,"[1, 1]",776
language_687,"[0, 1]",776
language_689,"[0, 1]",776
language_692,"[0, 0]",776
language_695,"[1, 1]",776
language_698,"[0, 1]",776
language_699,"[1, 1]",776
language_701,"[1, 1]",776
language_702,"[0, 1]",776
language_705,"[0, 0]",776
language_706,"[0, 1]",776
language_707,"[1, 1]",776
language_708,"[1, 0]",776
language_709,"[0, 1]",776
language_710,"[0, 1]",776
language_711,"[0, 1]",776
language_714,"[1, 1]",776
language_716,"[0, 1]",776
language_717,"[1, 0]",776
language_719,"[0, 0]",776
language_720,"[0, 1]",776
language_722,"[0, 1]",776
language_723,"[0, 1]",776
language_724,"[0, 1]",776
language_726,"[0, 1]",776
language_731,"[0, 1]",776
language_732,"[0, 1]",776
language_733,"[0, 1]",776
language_735,"[0, 1]",776
language_737,"[1, 1]",776
language_738,"[0, 1]",776
language_739,"[0, 1]",776
language_740,"[0, 1]",776
language_744,"[0, 0]",776
language_745,"[0, 1]",776
language_748,"[1, 1]",776
language_750,"[1, 1]",776
language_751,"[1, 1]",776
language_752,"[0, 1]",776
language_753,"[0, 1]",776
language_754,"[0, 1]",776
language_755,"[0, 1]",776
language_757,"[0, 1]",776
language_758,"[0, 1]",776
language_759,"[1, 0]",776
language_760,"[0, 1]",776
language_762,"[0, 1]",776
language_764,"[0, 0]",776
language_765,"[0, 0]",776
language_767,"[0, 1]",776
language_768,"[0, 1]",776
language_770,"[0, 1]",776
language_771,"[0, 1]",776
language_773,"[0, 1]",776
language_776,"[1, 1]",776
language_777,"[0, 1]",776
language_778,"[1, 1]",776
language_780,"[0, 1]",776
language_782,"[0, 1]",776
language_783,"[0, 1]",776
language_785,"[1, 0]",776
language_786,"[0, 1]",776
language_787,"[0, 1]",776
language_788,"[0, 1]",776
language_789,"[0, 1]",776
language_790,"[0, 1]",776
language_794,"[0, 1]",776
language_797,"[1, 1]",776
language_798,"[0, 1]",776
language_800,"[0, 0]",776
language_802,"[0, 1]",776
language_803,"[0, 1]",776
language_804,"[1, 1]",776
language_805,"[1, 1]",776
language_806,"[0, 1]",776
language_808,"[0, 1]",776
language_809,"[0, 0]",776
language_811,"[0, 0]",776
language_812,"[0, 0]",776
language_815,"[0, 1]",776
language_817,"[0, 1]",776
language_819,"[0, 1]",776
language_820,"[0, 1]",776
language_822,"[0, 1]",776
language_824,"[0, 0]",776
language_825,"[0, 1]",776
language_826,"[1, 1]",776
language_827,"[1, 1]",776
language_832,"[0, 1]",776
language_833,"[0, 0]",776
language_834,"[0, 1]",776
language_835,"[0, 1]",776
language_836,"[1, 1]",776
language_839,"[1, 0]",776
language_841,"[0, 1]",776
language_845,"[1, 1]",776
language_846,"[0, 1]",776
language_848,"[0, 1]",776
language_850,"[0, 1]",776
language_851,"[1, 0]",776
language_855,"[1, 0]",776
language_857,"[0, 1]",776
language_858,"[0, 1]",776
language_859,"[0, 1]",776
language_860,"[0, 1]",776
language_861,"[0, 0]",776
language_862,"[0, 1]",776
language_866,"[0, 1]",776
language_868,"[0, 1]",776
language_870,"[1, 1]",776
language_873,"[0, 1]",776
language_874,"[0, 0]",776
language_875,"[1, 1]",776
language_876,"[0, 1]",776
language_877,"[0, 1]",776
language_878,"[0, 1]",776
language_881,"[0, 1]",776
language_882,"[0, 1]",776
language_885,"[0, 1]",776
language_887,"[0, 1]",776
language_889,"[0, 0]",776
language_890,"[0, 1]",776
language_892,"[0, 1]",776
language_893,"[1, 0]",776
language_895,"[0, 1]",776
language_899,"[1, 1]",776
language_900,"[1, 0]",776
language_901,"[0, 0]",776
language_903,"[0, 1]",776
language_904,"[0, 1]",776
language_905,"[0, 0]",776
language_906,"[0, 1]",776
language_909,"[1, 1]",776
language_910,"[0, 0]",776
language_911,"[0, 1]",776
language_914,"[1, 1]",776
language_916,"[0, 0]",776
language_917,"[0, 1]",776
language_918,"[0, 1]",776
language_919,"[0, 1]",776
language_920,"[0, 1]",776
language_925,"[0, 0]",776
language_926,"[0, 1]",776
language_929,"[0, 1]",776
language_930,"[0, 1]",776
language_931,"[1, 0]",776
language_932,"[0, 1]",776
language_933,"[1, 1]",776
language_934,"[0, 0]",776
language_935,"[1, 0]",776
language_936,"[0, 1]",776
language_937,"[0, 1]",776
language_940,"[0, 1]",776
language_941,"[1, 0]",776
language_943,"[1, 1]",776
language_944,"[0, 1]",776
language_945,"[0, 0]",776
language_946,"[0, 1]",776
language_947,"[1, 1]",776
language_948,"[1, 0]",776
language_949,"[0, 1]",776
language_950,"[0, 1]",776
language_951,"[0, 1]",776
language_952,"[1, 1]",776
language_953,"[0, 0]",776
language_956,"[0, 1]",776
language_957,"[1, 1]",776
language_959,"[0, 0]",776
language_961,"[0, 1]",776
language_962,"[1, 1]",776
language_963,"[0, 1]",776
language_967,"[0, 1]",776
language_969,"[0, 0]",776
language_970,"[0, 1]",776
language_971,"[0, 1]",776
language_972,"[0, 0]",776
language_973,"[0, 1]",776
language_974,"[1, 0]",776
language_975,"[0, 1]",776
language_976,"[0, 0]",776
language_977,"[0, 1]",776
language_978,"[1, 1]",776
language_981,"[1, 1]",776
language_982,"[0, 1]",776
language_985,"[1, 1]",776
language_989,"[0, 1]",776
language_991,"[1, 1]",776
language_995,"[0, 1]",776
language_996,"[0, 1]",776
language_998,"[0, 1]",776
language_1000,"[0, 1]",776
