LANGUAGE,LINEAGE,SET
language_136,"[0, 1]",767
language_138,"[0, 1]",767
language_142,"[1, 1]",767
language_143,"[0, 1]",767
language_144,"[1, 1]",767
language_145,"[0, 1]",767
language_147,"[0, 1]",767
language_148,"[0, 1]",767
language_149,"[0, 1]",767
language_150,"[0, 1]",767
language_153,"[0, 1]",767
language_155,"[1, 0]",767
language_157,"[0, 1]",767
language_158,"[1, 1]",767
language_159,"[1, 1]",767
language_160,"[0, 1]",767
language_161,"[1, 1]",767
language_162,"[1, 1]",767
language_163,"[0, 0]",767
language_164,"[1, 1]",767
language_165,"[1, 1]",767
language_166,"[0, 1]",767
language_167,"[1, 0]",767
language_168,"[0, 1]",767
language_169,"[1, 1]",767
language_170,"[0, 1]",767
language_172,"[0, 1]",767
language_174,"[1, 1]",767
language_175,"[0, 1]",767
language_177,"[0, 1]",767
language_178,"[0, 1]",767
language_181,"[0, 1]",767
language_182,"[0, 1]",767
language_183,"[0, 0]",767
language_186,"[0, 1]",767
language_187,"[0, 1]",767
language_189,"[0, 1]",767
language_193,"[0, 1]",767
language_194,"[0, 0]",767
language_195,"[0, 1]",767
language_196,"[0, 0]",767
language_199,"[0, 1]",767
language_200,"[0, 1]",767
language_201,"[0, 1]",767
language_204,"[0, 0]",767
language_205,"[0, 1]",767
language_206,"[0, 1]",767
language_207,"[1, 1]",767
language_209,"[0, 1]",767
language_210,"[0, 1]",767
language_213,"[1, 1]",767
language_214,"[0, 0]",767
language_218,"[0, 1]",767
language_221,"[0, 1]",767
language_222,"[0, 1]",767
language_223,"[1, 1]",767
language_224,"[1, 1]",767
language_225,"[1, 1]",767
language_226,"[0, 1]",767
language_227,"[0, 1]",767
language_229,"[1, 1]",767
language_230,"[0, 1]",767
language_231,"[0, 1]",767
language_232,"[1, 0]",767
language_233,"[1, 1]",767
language_234,"[1, 0]",767
language_238,"[0, 1]",767
language_239,"[0, 0]",767
language_240,"[0, 1]",767
language_241,"[0, 1]",767
language_243,"[0, 1]",767
language_246,"[1, 1]",767
language_248,"[1, 1]",767
language_250,"[0, 1]",767
language_251,"[0, 0]",767
language_252,"[0, 1]",767
language_255,"[0, 1]",767
language_256,"[1, 1]",767
language_257,"[0, 1]",767
language_258,"[1, 0]",767
language_260,"[1, 0]",767
language_262,"[0, 0]",767
language_265,"[0, 1]",767
language_267,"[0, 1]",767
language_270,"[0, 1]",767
language_271,"[0, 1]",767
language_273,"[0, 1]",767
language_276,"[0, 1]",767
language_277,"[0, 1]",767
language_278,"[0, 1]",767
language_279,"[0, 1]",767
language_280,"[0, 1]",767
language_281,"[0, 0]",767
language_282,"[1, 1]",767
language_283,"[0, 1]",767
language_285,"[0, 1]",767
language_287,"[0, 1]",767
language_289,"[0, 1]",767
language_292,"[0, 1]",767
language_293,"[0, 1]",767
language_294,"[0, 1]",767
language_296,"[0, 1]",767
language_299,"[0, 0]",767
language_301,"[0, 0]",767
language_303,"[0, 1]",767
language_305,"[0, 0]",767
language_308,"[1, 1]",767
language_310,"[0, 0]",767
language_311,"[1, 0]",767
language_312,"[1, 0]",767
language_313,"[0, 0]",767
language_316,"[0, 1]",767
language_318,"[0, 1]",767
language_321,"[1, 1]",767
language_322,"[0, 1]",767
language_323,"[1, 1]",767
language_324,"[0, 1]",767
language_326,"[0, 0]",767
language_329,"[0, 1]",767
language_331,"[0, 1]",767
language_332,"[1, 1]",767
language_333,"[1, 1]",767
language_334,"[0, 1]",767
language_339,"[0, 1]",767
language_341,"[0, 1]",767
language_342,"[0, 1]",767
language_345,"[0, 0]",767
language_346,"[0, 1]",767
language_347,"[0, 1]",767
language_348,"[0, 0]",767
language_350,"[0, 1]",767
language_352,"[0, 1]",767
language_353,"[0, 1]",767
language_356,"[0, 1]",767
language_358,"[1, 1]",767
language_359,"[1, 1]",767
language_360,"[0, 0]",767
language_362,"[0, 1]",767
language_363,"[0, 1]",767
language_365,"[1, 1]",767
language_366,"[1, 1]",767
language_370,"[0, 1]",767
language_372,"[1, 1]",767
language_375,"[0, 1]",767
language_376,"[1, 0]",767
language_378,"[0, 1]",767
language_379,"[0, 1]",767
language_382,"[1, 1]",767
language_383,"[0, 1]",767
language_384,"[1, 1]",767
language_386,"[0, 1]",767
language_387,"[1, 1]",767
language_388,"[0, 0]",767
language_389,"[1, 1]",767
language_390,"[0, 1]",767
language_391,"[1, 1]",767
language_393,"[0, 0]",767
language_394,"[0, 1]",767
language_395,"[0, 1]",767
language_397,"[0, 0]",767
language_398,"[1, 1]",767
language_399,"[1, 1]",767
language_400,"[0, 1]",767
language_402,"[0, 1]",767
language_403,"[1, 0]",767
language_404,"[1, 1]",767
language_406,"[0, 1]",767
language_407,"[1, 1]",767
language_409,"[0, 1]",767
language_410,"[0, 1]",767
language_411,"[0, 1]",767
language_412,"[0, 0]",767
language_413,"[1, 1]",767
language_418,"[1, 1]",767
language_420,"[0, 1]",767
language_423,"[0, 0]",767
language_425,"[0, 1]",767
language_426,"[1, 1]",767
language_427,"[1, 1]",767
language_428,"[1, 0]",767
language_429,"[0, 1]",767
language_432,"[0, 1]",767
language_434,"[0, 1]",767
language_435,"[0, 1]",767
language_436,"[1, 0]",767
language_437,"[1, 1]",767
language_438,"[0, 1]",767
language_439,"[0, 1]",767
language_440,"[1, 1]",767
language_446,"[1, 1]",767
language_449,"[0, 1]",767
language_450,"[0, 1]",767
language_451,"[0, 1]",767
language_452,"[0, 1]",767
language_453,"[0, 1]",767
language_455,"[0, 1]",767
language_456,"[0, 1]",767
language_458,"[0, 1]",767
language_460,"[0, 1]",767
language_461,"[0, 0]",767
language_464,"[0, 1]",767
language_465,"[0, 1]",767
language_466,"[0, 1]",767
language_467,"[1, 1]",767
language_468,"[1, 1]",767
language_469,"[0, 1]",767
language_471,"[0, 1]",767
language_472,"[0, 1]",767
language_474,"[1, 1]",767
language_476,"[0, 1]",767
language_479,"[0, 0]",767
language_480,"[0, 1]",767
language_481,"[0, 1]",767
language_483,"[0, 1]",767
language_485,"[0, 0]",767
language_486,"[0, 1]",767
language_487,"[0, 0]",767
language_488,"[0, 0]",767
language_489,"[1, 1]",767
language_491,"[1, 1]",767
language_492,"[0, 1]",767
language_493,"[0, 1]",767
language_495,"[0, 1]",767
language_498,"[1, 1]",767
language_499,"[1, 1]",767
language_500,"[0, 1]",767
language_502,"[0, 1]",767
language_503,"[0, 0]",767
language_504,"[0, 1]",767
language_505,"[0, 0]",767
language_507,"[0, 1]",767
language_509,"[0, 1]",767
language_510,"[0, 1]",767
language_511,"[1, 0]",767
language_513,"[0, 1]",767
language_514,"[0, 1]",767
language_515,"[0, 0]",767
language_516,"[1, 1]",767
language_517,"[1, 1]",767
language_518,"[0, 0]",767
language_519,"[1, 1]",767
language_522,"[0, 1]",767
language_525,"[0, 1]",767
language_526,"[0, 1]",767
language_529,"[0, 1]",767
language_532,"[1, 1]",767
language_533,"[0, 1]",767
language_535,"[0, 1]",767
language_536,"[1, 1]",767
language_537,"[0, 1]",767
language_538,"[0, 1]",767
language_541,"[0, 1]",767
language_542,"[0, 1]",767
language_543,"[0, 1]",767
language_544,"[1, 1]",767
language_545,"[0, 1]",767
language_547,"[0, 1]",767
language_548,"[0, 1]",767
language_550,"[0, 1]",767
language_551,"[1, 0]",767
language_552,"[0, 1]",767
language_554,"[1, 1]",767
language_556,"[1, 1]",767
language_557,"[0, 1]",767
language_558,"[1, 1]",767
language_559,"[0, 1]",767
language_564,"[1, 1]",767
language_566,"[0, 1]",767
language_568,"[0, 0]",767
language_569,"[0, 1]",767
language_570,"[1, 0]",767
language_572,"[1, 0]",767
language_573,"[1, 1]",767
language_575,"[0, 1]",767
language_576,"[0, 1]",767
language_577,"[0, 0]",767
language_578,"[0, 1]",767
language_579,"[0, 1]",767
language_580,"[0, 0]",767
language_581,"[1, 1]",767
language_582,"[0, 0]",767
language_583,"[0, 1]",767
language_584,"[0, 1]",767
language_585,"[0, 1]",767
language_588,"[1, 1]",767
language_589,"[0, 0]",767
language_590,"[0, 1]",767
language_593,"[0, 1]",767
language_595,"[0, 1]",767
language_596,"[1, 0]",767
language_597,"[0, 0]",767
language_598,"[1, 1]",767
language_600,"[0, 1]",767
language_601,"[0, 1]",767
language_602,"[0, 1]",767
language_603,"[1, 0]",767
language_604,"[0, 1]",767
language_608,"[0, 1]",767
language_609,"[0, 1]",767
language_611,"[0, 1]",767
language_613,"[0, 1]",767
language_615,"[1, 0]",767
language_616,"[0, 0]",767
language_617,"[0, 1]",767
language_620,"[0, 1]",767
language_621,"[0, 1]",767
language_623,"[0, 1]",767
language_624,"[0, 0]",767
language_625,"[0, 1]",767
language_628,"[0, 1]",767
language_629,"[0, 0]",767
language_630,"[0, 1]",767
language_632,"[1, 0]",767
language_633,"[0, 1]",767
language_634,"[1, 0]",767
language_637,"[0, 1]",767
language_638,"[0, 1]",767
language_639,"[0, 1]",767
language_640,"[0, 1]",767
language_641,"[1, 1]",767
language_643,"[0, 1]",767
language_644,"[0, 1]",767
language_645,"[0, 1]",767
language_649,"[0, 1]",767
language_651,"[0, 1]",767
language_652,"[0, 1]",767
language_653,"[1, 1]",767
language_654,"[0, 0]",767
language_656,"[1, 1]",767
language_657,"[0, 1]",767
language_658,"[1, 0]",767
language_659,"[0, 0]",767
language_661,"[0, 1]",767
language_662,"[0, 1]",767
language_663,"[0, 0]",767
language_664,"[1, 1]",767
language_665,"[1, 1]",767
language_667,"[0, 1]",767
language_668,"[0, 0]",767
language_670,"[1, 1]",767
language_671,"[1, 1]",767
language_672,"[0, 1]",767
language_673,"[0, 1]",767
language_675,"[0, 1]",767
language_676,"[0, 1]",767
language_677,"[1, 1]",767
language_678,"[1, 1]",767
language_680,"[0, 1]",767
language_681,"[0, 1]",767
language_682,"[0, 1]",767
language_683,"[0, 1]",767
language_685,"[0, 0]",767
language_686,"[1, 1]",767
language_687,"[0, 1]",767
language_689,"[1, 1]",767
language_690,"[0, 1]",767
language_692,"[1, 0]",767
language_693,"[0, 0]",767
language_694,"[0, 1]",767
language_696,"[0, 1]",767
language_697,"[1, 0]",767
language_698,"[0, 1]",767
language_700,"[0, 1]",767
language_702,"[0, 0]",767
language_703,"[1, 0]",767
language_704,"[0, 1]",767
language_705,"[0, 1]",767
language_706,"[0, 1]",767
language_707,"[1, 1]",767
language_708,"[0, 1]",767
language_709,"[1, 1]",767
language_712,"[0, 1]",767
language_713,"[0, 1]",767
language_714,"[0, 1]",767
language_715,"[1, 1]",767
language_721,"[0, 0]",767
language_722,"[0, 1]",767
language_723,"[0, 1]",767
language_725,"[0, 1]",767
language_726,"[0, 0]",767
language_727,"[0, 0]",767
language_729,"[1, 1]",767
language_731,"[0, 1]",767
language_733,"[0, 0]",767
language_735,"[0, 1]",767
language_736,"[0, 1]",767
language_742,"[0, 1]",767
language_745,"[0, 1]",767
language_746,"[0, 1]",767
language_747,"[0, 1]",767
language_749,"[1, 1]",767
language_750,"[0, 1]",767
language_751,"[0, 1]",767
language_754,"[1, 1]",767
language_755,"[0, 1]",767
language_756,"[0, 1]",767
language_757,"[0, 1]",767
language_758,"[0, 1]",767
language_762,"[0, 1]",767
language_763,"[0, 1]",767
language_764,"[0, 0]",767
language_765,"[0, 1]",767
language_769,"[1, 1]",767
language_770,"[0, 1]",767
language_771,"[1, 1]",767
language_773,"[0, 1]",767
language_774,"[0, 1]",767
language_775,"[1, 1]",767
language_776,"[0, 1]",767
language_777,"[1, 0]",767
language_778,"[1, 0]",767
language_779,"[0, 1]",767
language_780,"[1, 1]",767
language_781,"[1, 1]",767
language_782,"[1, 1]",767
language_783,"[0, 1]",767
language_785,"[0, 1]",767
language_786,"[0, 0]",767
language_787,"[1, 1]",767
language_788,"[0, 1]",767
language_790,"[0, 1]",767
language_792,"[0, 1]",767
language_796,"[0, 1]",767
language_799,"[1, 0]",767
language_801,"[1, 1]",767
language_804,"[1, 0]",767
language_806,"[0, 1]",767
language_808,"[0, 1]",767
language_809,"[0, 1]",767
language_810,"[0, 1]",767
language_811,"[0, 1]",767
language_812,"[1, 0]",767
language_813,"[0, 1]",767
language_814,"[0, 1]",767
language_815,"[0, 1]",767
language_816,"[0, 0]",767
language_817,"[1, 1]",767
language_820,"[0, 0]",767
language_821,"[0, 1]",767
language_824,"[0, 1]",767
language_826,"[1, 1]",767
language_827,"[0, 1]",767
language_828,"[1, 1]",767
language_829,"[0, 1]",767
language_830,"[0, 1]",767
language_831,"[0, 1]",767
language_832,"[0, 1]",767
language_833,"[0, 1]",767
language_834,"[0, 1]",767
language_835,"[0, 0]",767
language_837,"[1, 1]",767
language_839,"[1, 1]",767
language_840,"[0, 0]",767
language_841,"[1, 1]",767
language_843,"[0, 1]",767
language_844,"[0, 1]",767
language_845,"[0, 0]",767
language_846,"[0, 1]",767
language_847,"[0, 1]",767
language_849,"[0, 1]",767
language_851,"[0, 1]",767
language_854,"[0, 1]",767
language_855,"[0, 1]",767
language_856,"[0, 0]",767
language_857,"[0, 1]",767
language_858,"[0, 0]",767
language_859,"[0, 1]",767
language_860,"[0, 1]",767
language_861,"[0, 1]",767
language_862,"[0, 1]",767
language_863,"[0, 1]",767
language_864,"[0, 1]",767
language_867,"[0, 1]",767
language_868,"[1, 1]",767
language_869,"[0, 1]",767
language_870,"[0, 0]",767
language_872,"[0, 1]",767
language_876,"[0, 1]",767
language_877,"[0, 1]",767
language_878,"[0, 1]",767
language_879,"[0, 1]",767
language_880,"[0, 1]",767
language_882,"[0, 1]",767
language_887,"[1, 0]",767
language_889,"[1, 1]",767
language_890,"[0, 1]",767
language_891,"[0, 1]",767
language_893,"[0, 1]",767
language_895,"[1, 1]",767
language_898,"[1, 1]",767
language_899,"[0, 0]",767
language_900,"[0, 1]",767
language_902,"[0, 1]",767
language_904,"[0, 1]",767
language_905,"[0, 1]",767
language_906,"[0, 1]",767
language_907,"[0, 1]",767
language_908,"[1, 0]",767
language_909,"[0, 1]",767
language_910,"[1, 1]",767
language_911,"[0, 1]",767
language_913,"[0, 1]",767
language_914,"[1, 0]",767
language_915,"[0, 1]",767
language_916,"[0, 1]",767
language_917,"[0, 1]",767
language_919,"[0, 0]",767
language_920,"[0, 1]",767
language_921,"[0, 1]",767
language_922,"[0, 1]",767
language_924,"[0, 1]",767
language_925,"[0, 1]",767
language_928,"[0, 1]",767
language_930,"[0, 1]",767
language_931,"[0, 1]",767
language_932,"[0, 1]",767
language_933,"[1, 1]",767
language_935,"[0, 1]",767
language_940,"[1, 1]",767
language_941,"[0, 0]",767
language_942,"[0, 1]",767
language_943,"[0, 1]",767
language_945,"[0, 1]",767
language_946,"[1, 0]",767
language_947,"[1, 1]",767
language_950,"[0, 1]",767
language_952,"[0, 1]",767
language_954,"[1, 1]",767
language_956,"[1, 1]",767
language_957,"[1, 0]",767
language_958,"[0, 1]",767
language_961,"[1, 1]",767
language_962,"[0, 1]",767
language_963,"[0, 1]",767
language_964,"[0, 1]",767
language_965,"[0, 1]",767
language_966,"[1, 1]",767
language_967,"[1, 0]",767
language_968,"[0, 1]",767
language_969,"[0, 1]",767
language_971,"[1, 1]",767
language_975,"[1, 1]",767
language_976,"[0, 1]",767
language_979,"[0, 1]",767
language_980,"[0, 0]",767
language_982,"[0, 1]",767
language_984,"[1, 1]",767
language_985,"[1, 1]",767
language_988,"[0, 1]",767
language_989,"[0, 1]",767
language_990,"[0, 1]",767
language_991,"[0, 1]",767
language_992,"[0, 1]",767
language_993,"[0, 1]",767
language_994,"[0, 1]",767
language_995,"[0, 1]",767
language_996,"[0, 1]",767
language_998,"[0, 1]",767
language_999,"[0, 1]",767
language_1000,"[0, 1]",767
