LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",581
language_2,"[0, 0]",581
language_3,"[0, 0]",581
language_4,"[0, 1]",581
language_6,"[0, 1]",581
language_7,"[1, 1]",581
language_8,"[0, 1]",581
language_9,"[0, 0]",581
language_11,"[0, 1]",581
language_13,"[1, 1]",581
language_15,"[0, 1]",581
language_17,"[1, 1]",581
language_20,"[1, 1]",581
language_22,"[1, 1]",581
language_25,"[1, 1]",581
language_28,"[0, 1]",581
language_29,"[1, 0]",581
language_30,"[0, 1]",581
language_31,"[0, 1]",581
language_33,"[0, 0]",581
language_34,"[1, 1]",581
language_36,"[0, 1]",581
language_37,"[1, 0]",581
language_38,"[0, 1]",581
language_40,"[0, 1]",581
language_42,"[1, 1]",581
language_43,"[0, 0]",581
language_45,"[1, 1]",581
language_46,"[0, 1]",581
language_47,"[1, 1]",581
language_49,"[0, 1]",581
language_50,"[0, 1]",581
language_54,"[0, 0]",581
language_55,"[1, 1]",581
language_57,"[1, 0]",581
language_59,"[1, 0]",581
language_63,"[0, 1]",581
language_64,"[0, 1]",581
language_66,"[1, 1]",581
language_70,"[0, 0]",581
language_71,"[0, 0]",581
language_74,"[0, 1]",581
language_75,"[0, 1]",581
language_78,"[0, 1]",581
language_79,"[0, 1]",581
language_80,"[0, 1]",581
language_82,"[0, 1]",581
language_83,"[0, 1]",581
language_84,"[1, 0]",581
language_86,"[1, 0]",581
language_88,"[0, 1]",581
language_89,"[0, 0]",581
language_90,"[0, 1]",581
language_93,"[1, 0]",581
language_94,"[0, 1]",581
language_95,"[0, 0]",581
language_97,"[0, 1]",581
language_100,"[0, 1]",581
language_103,"[0, 1]",581
language_106,"[0, 0]",581
language_109,"[1, 0]",581
language_110,"[0, 1]",581
language_111,"[0, 1]",581
language_113,"[0, 1]",581
language_114,"[1, 1]",581
language_115,"[0, 1]",581
language_118,"[0, 0]",581
language_119,"[0, 1]",581
language_120,"[0, 1]",581
language_121,"[0, 0]",581
language_123,"[0, 1]",581
language_124,"[0, 1]",581
language_125,"[0, 1]",581
language_127,"[0, 1]",581
language_128,"[1, 1]",581
language_129,"[1, 1]",581
language_130,"[0, 1]",581
language_134,"[0, 0]",581
language_137,"[0, 1]",581
language_139,"[0, 1]",581
language_143,"[0, 1]",581
language_146,"[0, 0]",581
language_148,"[0, 1]",581
language_149,"[0, 1]",581
language_150,"[1, 1]",581
language_151,"[0, 1]",581
language_152,"[0, 1]",581
language_156,"[0, 1]",581
language_157,"[1, 1]",581
language_158,"[1, 1]",581
language_159,"[0, 1]",581
language_160,"[0, 1]",581
language_161,"[0, 1]",581
language_162,"[0, 1]",581
language_164,"[0, 1]",581
language_165,"[0, 1]",581
language_167,"[0, 1]",581
language_168,"[0, 1]",581
language_169,"[0, 1]",581
language_172,"[1, 1]",581
language_174,"[1, 1]",581
language_175,"[0, 1]",581
language_176,"[1, 1]",581
language_177,"[1, 0]",581
language_178,"[1, 0]",581
language_179,"[1, 1]",581
language_180,"[1, 1]",581
language_182,"[0, 1]",581
language_183,"[1, 0]",581
language_184,"[0, 1]",581
language_186,"[1, 1]",581
language_188,"[0, 0]",581
language_190,"[1, 0]",581
language_191,"[0, 1]",581
language_194,"[1, 0]",581
language_197,"[0, 0]",581
language_199,"[1, 0]",581
language_200,"[0, 0]",581
language_201,"[0, 1]",581
