LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",120
language_2,"[0, 0]",120
language_4,"[0, 1]",120
language_6,"[0, 1]",120
language_10,"[0, 1]",120
language_11,"[0, 0]",120
language_14,"[0, 1]",120
language_15,"[0, 0]",120
language_16,"[0, 0]",120
language_17,"[0, 1]",120
language_20,"[0, 0]",120
language_23,"[0, 0]",120
language_24,"[1, 1]",120
language_25,"[0, 1]",120
language_27,"[0, 1]",120
language_29,"[1, 0]",120
language_31,"[0, 1]",120
language_33,"[1, 1]",120
language_34,"[1, 1]",120
language_35,"[0, 1]",120
language_37,"[0, 1]",120
language_38,"[0, 0]",120
language_40,"[0, 1]",120
language_41,"[0, 1]",120
language_45,"[0, 0]",120
language_46,"[1, 1]",120
language_48,"[0, 1]",120
language_50,"[0, 0]",120
language_51,"[0, 1]",120
language_52,"[0, 1]",120
language_53,"[1, 0]",120
language_54,"[0, 1]",120
language_55,"[1, 1]",120
language_56,"[0, 0]",120
language_57,"[0, 0]",120
language_59,"[0, 1]",120
language_60,"[1, 1]",120
language_62,"[0, 1]",120
language_63,"[0, 0]",120
language_64,"[0, 1]",120
language_65,"[0, 1]",120
language_67,"[1, 0]",120
language_69,"[0, 1]",120
language_70,"[0, 1]",120
language_72,"[0, 1]",120
language_75,"[0, 1]",120
language_76,"[0, 1]",120
language_77,"[1, 0]",120
language_81,"[1, 0]",120
language_82,"[1, 1]",120
language_83,"[1, 0]",120
language_84,"[0, 1]",120
language_85,"[0, 1]",120
language_86,"[0, 0]",120
language_87,"[0, 1]",120
language_88,"[1, 1]",120
language_89,"[1, 1]",120
language_90,"[1, 0]",120
language_93,"[0, 0]",120
language_94,"[0, 1]",120
language_97,"[1, 1]",120
language_98,"[0, 1]",120
language_99,"[0, 1]",120
language_100,"[0, 1]",120
language_102,"[1, 1]",120
language_104,"[0, 0]",120
language_106,"[0, 1]",120
language_109,"[1, 1]",120
language_110,"[1, 1]",120
language_113,"[0, 1]",120
language_114,"[0, 0]",120
language_115,"[0, 1]",120
language_116,"[0, 1]",120
language_118,"[0, 1]",120
language_119,"[0, 1]",120
language_120,"[0, 1]",120
language_121,"[0, 1]",120
language_122,"[0, 1]",120
language_123,"[1, 0]",120
language_124,"[1, 1]",120
language_125,"[1, 0]",120
language_128,"[1, 1]",120
language_129,"[0, 1]",120
language_131,"[0, 0]",120
language_133,"[1, 1]",120
language_135,"[1, 1]",120
language_136,"[0, 1]",120
language_138,"[0, 0]",120
language_139,"[1, 0]",120
language_141,"[0, 0]",120
language_143,"[0, 0]",120
language_145,"[0, 1]",120
language_146,"[0, 1]",120
language_148,"[0, 0]",120
language_150,"[1, 0]",120
language_151,"[1, 0]",120
language_152,"[1, 1]",120
language_153,"[0, 0]",120
language_154,"[0, 1]",120
language_156,"[1, 0]",120
language_157,"[0, 1]",120
language_158,"[0, 1]",120
language_160,"[1, 1]",120
language_164,"[0, 1]",120
language_165,"[0, 1]",120
language_167,"[0, 1]",120
language_168,"[0, 1]",120
language_173,"[0, 1]",120
language_174,"[0, 1]",120
language_175,"[0, 1]",120
language_176,"[0, 1]",120
language_177,"[0, 1]",120
language_178,"[1, 1]",120
language_180,"[0, 1]",120
language_182,"[1, 1]",120
language_185,"[0, 0]",120
language_186,"[0, 1]",120
language_187,"[0, 1]",120
language_192,"[1, 1]",120
language_197,"[0, 1]",120
language_198,"[1, 0]",120
language_199,"[1, 1]",120
language_201,"[0, 1]",120
language_203,"[0, 1]",120
language_204,"[1, 1]",120
language_205,"[1, 0]",120
language_206,"[1, 1]",120
language_207,"[0, 1]",120
language_208,"[0, 1]",120
language_211,"[0, 1]",120
language_213,"[0, 0]",120
language_215,"[0, 1]",120
language_217,"[1, 1]",120
language_219,"[0, 1]",120
language_220,"[0, 1]",120
language_221,"[1, 0]",120
