LANGUAGE,LINEAGE,SET
language_169,"[0, 1]",62
language_170,"[0, 1]",62
language_171,"[1, 0]",62
language_174,"[1, 1]",62
language_175,"[1, 1]",62
language_176,"[0, 1]",62
language_177,"[0, 1]",62
language_178,"[0, 1]",62
language_179,"[1, 1]",62
language_181,"[0, 1]",62
language_182,"[0, 1]",62
language_183,"[1, 1]",62
language_184,"[0, 1]",62
language_185,"[0, 1]",62
language_186,"[0, 1]",62
language_189,"[0, 1]",62
language_190,"[0, 1]",62
language_192,"[1, 0]",62
language_195,"[1, 1]",62
language_196,"[0, 1]",62
language_198,"[0, 1]",62
language_199,"[0, 1]",62
language_201,"[1, 1]",62
language_204,"[0, 0]",62
language_208,"[1, 1]",62
language_209,"[1, 0]",62
language_210,"[0, 1]",62
language_211,"[0, 0]",62
language_212,"[0, 1]",62
language_213,"[0, 1]",62
language_215,"[0, 1]",62
language_220,"[1, 1]",62
language_221,"[0, 0]",62
language_222,"[1, 0]",62
language_223,"[0, 1]",62
language_224,"[0, 1]",62
language_228,"[0, 0]",62
language_229,"[0, 1]",62
language_230,"[1, 0]",62
language_231,"[1, 1]",62
language_232,"[0, 1]",62
language_233,"[0, 1]",62
language_236,"[0, 0]",62
language_237,"[1, 1]",62
language_238,"[0, 1]",62
language_243,"[1, 0]",62
language_244,"[0, 1]",62
language_245,"[0, 1]",62
language_248,"[0, 1]",62
language_250,"[0, 0]",62
language_252,"[0, 0]",62
language_253,"[0, 1]",62
language_255,"[0, 1]",62
language_256,"[1, 1]",62
language_258,"[0, 1]",62
language_259,"[0, 1]",62
language_261,"[0, 1]",62
language_262,"[0, 1]",62
language_263,"[0, 1]",62
language_264,"[1, 1]",62
language_265,"[0, 1]",62
language_266,"[0, 0]",62
language_267,"[0, 0]",62
language_268,"[0, 1]",62
language_270,"[0, 1]",62
language_272,"[1, 0]",62
language_273,"[0, 1]",62
language_274,"[0, 1]",62
language_275,"[0, 1]",62
language_277,"[0, 1]",62
language_278,"[0, 0]",62
language_280,"[0, 1]",62
language_281,"[0, 0]",62
language_282,"[0, 1]",62
language_283,"[0, 1]",62
language_284,"[0, 1]",62
language_287,"[0, 1]",62
language_289,"[0, 1]",62
language_290,"[0, 1]",62
language_292,"[1, 0]",62
language_294,"[1, 0]",62
language_295,"[1, 0]",62
language_298,"[0, 1]",62
language_299,"[0, 1]",62
language_300,"[0, 0]",62
language_301,"[0, 0]",62
language_302,"[0, 1]",62
language_305,"[0, 1]",62
language_306,"[0, 1]",62
language_308,"[1, 1]",62
language_309,"[1, 0]",62
language_311,"[0, 1]",62
language_312,"[0, 1]",62
language_314,"[0, 0]",62
language_315,"[0, 1]",62
language_316,"[1, 1]",62
language_317,"[1, 1]",62
language_319,"[0, 1]",62
language_320,"[0, 1]",62
language_321,"[0, 0]",62
language_323,"[0, 1]",62
language_326,"[0, 1]",62
language_328,"[0, 1]",62
language_330,"[1, 1]",62
language_333,"[1, 0]",62
language_336,"[0, 1]",62
language_337,"[1, 1]",62
language_339,"[1, 1]",62
language_340,"[1, 1]",62
language_341,"[0, 0]",62
language_343,"[0, 1]",62
language_344,"[1, 1]",62
language_345,"[0, 1]",62
language_346,"[0, 1]",62
language_348,"[1, 1]",62
language_350,"[0, 0]",62
language_351,"[0, 1]",62
language_354,"[0, 1]",62
language_358,"[0, 1]",62
language_360,"[1, 1]",62
language_361,"[0, 1]",62
language_363,"[0, 1]",62
language_366,"[0, 1]",62
language_367,"[0, 1]",62
language_368,"[0, 1]",62
language_369,"[0, 1]",62
language_370,"[0, 1]",62
language_371,"[1, 1]",62
language_373,"[0, 1]",62
language_374,"[1, 0]",62
language_376,"[0, 1]",62
language_377,"[0, 1]",62
language_379,"[1, 1]",62
language_382,"[0, 1]",62
language_384,"[0, 1]",62
language_385,"[0, 0]",62
language_387,"[0, 1]",62
language_388,"[0, 1]",62
language_389,"[0, 1]",62
language_390,"[0, 1]",62
language_391,"[0, 1]",62
language_392,"[0, 1]",62
language_393,"[0, 1]",62
language_394,"[1, 1]",62
language_395,"[0, 0]",62
language_397,"[0, 1]",62
language_398,"[0, 1]",62
language_400,"[0, 1]",62
language_401,"[1, 1]",62
language_402,"[0, 1]",62
language_404,"[0, 1]",62
language_406,"[0, 1]",62
language_410,"[1, 1]",62
language_411,"[0, 1]",62
language_412,"[0, 1]",62
language_413,"[0, 0]",62
language_414,"[0, 1]",62
language_415,"[0, 1]",62
language_418,"[0, 0]",62
language_419,"[0, 1]",62
language_420,"[0, 1]",62
language_421,"[0, 1]",62
language_422,"[0, 1]",62
language_423,"[0, 0]",62
language_424,"[0, 1]",62
language_429,"[0, 1]",62
language_430,"[0, 1]",62
language_431,"[0, 1]",62
language_433,"[0, 1]",62
language_434,"[0, 1]",62
language_436,"[0, 0]",62
language_438,"[0, 1]",62
language_439,"[0, 1]",62
language_440,"[0, 0]",62
language_442,"[0, 0]",62
language_444,"[1, 0]",62
language_447,"[1, 1]",62
language_448,"[0, 1]",62
language_449,"[0, 1]",62
language_450,"[0, 1]",62
language_451,"[1, 1]",62
language_452,"[0, 1]",62
language_455,"[0, 1]",62
language_457,"[0, 1]",62
language_458,"[1, 1]",62
language_461,"[0, 1]",62
language_462,"[0, 1]",62
language_464,"[0, 1]",62
language_466,"[0, 0]",62
language_468,"[0, 0]",62
language_470,"[0, 1]",62
language_471,"[0, 0]",62
language_472,"[0, 1]",62
language_474,"[0, 1]",62
language_475,"[0, 1]",62
language_477,"[0, 1]",62
language_478,"[0, 0]",62
language_480,"[0, 1]",62
language_481,"[1, 0]",62
language_482,"[0, 1]",62
language_483,"[0, 1]",62
language_484,"[0, 1]",62
language_485,"[0, 0]",62
language_487,"[0, 1]",62
language_488,"[0, 1]",62
language_489,"[0, 1]",62
language_492,"[0, 1]",62
language_493,"[1, 0]",62
language_494,"[1, 1]",62
language_497,"[0, 1]",62
language_498,"[1, 0]",62
language_499,"[0, 0]",62
language_501,"[0, 1]",62
language_502,"[0, 0]",62
language_504,"[0, 1]",62
language_506,"[1, 1]",62
language_508,"[0, 1]",62
language_510,"[1, 1]",62
language_513,"[0, 1]",62
language_515,"[0, 1]",62
language_516,"[0, 0]",62
language_518,"[0, 1]",62
language_519,"[0, 1]",62
language_520,"[1, 1]",62
language_521,"[1, 1]",62
language_522,"[1, 1]",62
language_525,"[1, 1]",62
language_527,"[0, 1]",62
language_528,"[1, 1]",62
language_529,"[0, 1]",62
language_530,"[1, 1]",62
language_531,"[0, 1]",62
language_532,"[0, 1]",62
language_533,"[0, 1]",62
language_535,"[1, 1]",62
language_537,"[1, 1]",62
language_539,"[0, 0]",62
language_540,"[1, 1]",62
language_541,"[0, 1]",62
language_544,"[0, 0]",62
language_547,"[0, 0]",62
language_551,"[0, 1]",62
language_552,"[0, 0]",62
language_553,"[0, 1]",62
language_554,"[0, 1]",62
language_556,"[0, 1]",62
language_557,"[0, 0]",62
language_558,"[1, 1]",62
language_561,"[0, 1]",62
language_562,"[0, 0]",62
language_564,"[1, 1]",62
language_565,"[1, 1]",62
language_566,"[0, 1]",62
language_567,"[0, 1]",62
language_570,"[0, 1]",62
language_571,"[0, 1]",62
language_572,"[0, 1]",62
language_573,"[1, 1]",62
language_574,"[1, 1]",62
language_576,"[0, 0]",62
language_580,"[0, 1]",62
language_581,"[1, 0]",62
language_583,"[0, 0]",62
language_585,"[0, 1]",62
language_587,"[0, 0]",62
language_588,"[0, 1]",62
language_589,"[0, 0]",62
language_590,"[0, 1]",62
language_591,"[1, 1]",62
language_593,"[1, 1]",62
language_594,"[1, 1]",62
language_595,"[0, 1]",62
language_597,"[0, 1]",62
language_598,"[1, 1]",62
language_599,"[0, 0]",62
language_600,"[1, 1]",62
language_601,"[0, 1]",62
language_606,"[1, 1]",62
language_609,"[0, 1]",62
language_611,"[0, 1]",62
language_612,"[1, 1]",62
language_613,"[1, 0]",62
language_615,"[0, 0]",62
language_616,"[1, 1]",62
language_617,"[0, 1]",62
language_619,"[0, 1]",62
language_621,"[1, 1]",62
language_625,"[0, 1]",62
language_626,"[0, 1]",62
language_627,"[1, 1]",62
language_628,"[1, 1]",62
language_629,"[0, 1]",62
language_630,"[0, 1]",62
language_631,"[0, 1]",62
language_632,"[1, 1]",62
language_633,"[0, 1]",62
language_634,"[1, 1]",62
language_635,"[0, 1]",62
language_636,"[1, 1]",62
language_637,"[0, 0]",62
language_638,"[0, 1]",62
language_639,"[0, 1]",62
language_640,"[1, 1]",62
language_641,"[0, 1]",62
language_642,"[1, 1]",62
language_646,"[1, 1]",62
language_648,"[1, 1]",62
language_649,"[0, 0]",62
language_651,"[1, 1]",62
language_652,"[1, 0]",62
language_654,"[0, 1]",62
language_655,"[0, 0]",62
language_657,"[0, 0]",62
language_659,"[1, 0]",62
language_660,"[0, 0]",62
language_661,"[0, 0]",62
language_662,"[1, 0]",62
language_663,"[0, 0]",62
language_664,"[0, 1]",62
language_666,"[0, 1]",62
language_668,"[0, 1]",62
language_669,"[0, 0]",62
language_671,"[0, 1]",62
language_672,"[1, 0]",62
language_676,"[0, 1]",62
language_678,"[0, 0]",62
language_682,"[1, 1]",62
language_683,"[0, 1]",62
language_684,"[1, 1]",62
language_685,"[0, 1]",62
language_687,"[0, 1]",62
language_689,"[0, 1]",62
language_690,"[1, 1]",62
language_691,"[0, 1]",62
language_693,"[0, 1]",62
language_694,"[0, 1]",62
language_695,"[0, 1]",62
language_696,"[0, 1]",62
language_698,"[0, 0]",62
language_699,"[0, 1]",62
language_700,"[0, 1]",62
language_701,"[0, 1]",62
language_703,"[1, 0]",62
language_704,"[0, 1]",62
language_705,"[1, 0]",62
language_706,"[1, 1]",62
language_707,"[1, 0]",62
language_714,"[1, 1]",62
language_715,"[1, 1]",62
language_717,"[0, 1]",62
language_719,"[1, 1]",62
language_721,"[0, 1]",62
language_722,"[1, 0]",62
language_724,"[1, 1]",62
language_725,"[0, 0]",62
language_727,"[0, 1]",62
language_728,"[1, 1]",62
language_730,"[1, 1]",62
language_732,"[0, 1]",62
language_733,"[0, 0]",62
language_734,"[0, 1]",62
language_735,"[0, 0]",62
language_736,"[1, 1]",62
language_738,"[1, 1]",62
language_740,"[0, 1]",62
language_742,"[0, 1]",62
language_743,"[1, 1]",62
language_745,"[0, 1]",62
language_749,"[0, 1]",62
language_750,"[0, 1]",62
language_751,"[0, 1]",62
language_752,"[1, 0]",62
language_755,"[0, 0]",62
language_756,"[0, 1]",62
language_757,"[0, 1]",62
language_758,"[0, 1]",62
language_759,"[0, 1]",62
language_760,"[0, 1]",62
language_762,"[0, 1]",62
language_763,"[1, 1]",62
language_768,"[0, 1]",62
language_769,"[0, 0]",62
language_770,"[0, 0]",62
language_771,"[0, 1]",62
language_772,"[0, 1]",62
language_774,"[1, 1]",62
language_775,"[0, 1]",62
language_777,"[1, 1]",62
language_778,"[0, 1]",62
language_779,"[0, 1]",62
language_780,"[0, 0]",62
language_781,"[1, 1]",62
language_782,"[1, 1]",62
language_784,"[1, 1]",62
language_785,"[0, 1]",62
language_787,"[0, 1]",62
language_788,"[1, 1]",62
language_791,"[0, 1]",62
language_792,"[0, 1]",62
language_793,"[0, 1]",62
language_795,"[1, 1]",62
language_797,"[0, 1]",62
language_799,"[0, 1]",62
language_800,"[0, 1]",62
language_802,"[1, 1]",62
language_803,"[1, 1]",62
language_808,"[1, 1]",62
language_809,"[0, 1]",62
language_810,"[0, 1]",62
language_813,"[0, 1]",62
language_815,"[0, 0]",62
language_816,"[0, 1]",62
language_817,"[0, 1]",62
language_818,"[0, 1]",62
language_819,"[0, 1]",62
language_820,"[0, 1]",62
language_823,"[0, 1]",62
language_826,"[0, 1]",62
language_828,"[0, 1]",62
language_830,"[0, 0]",62
language_831,"[0, 1]",62
language_832,"[1, 1]",62
language_833,"[0, 1]",62
language_834,"[1, 1]",62
language_840,"[1, 1]",62
language_842,"[0, 1]",62
language_844,"[0, 1]",62
language_847,"[0, 1]",62
language_848,"[0, 1]",62
language_850,"[1, 1]",62
language_853,"[0, 1]",62
language_855,"[0, 1]",62
language_856,"[0, 0]",62
language_859,"[0, 1]",62
language_860,"[0, 1]",62
language_861,"[0, 1]",62
language_863,"[0, 1]",62
language_865,"[1, 1]",62
language_866,"[1, 1]",62
language_868,"[0, 0]",62
language_870,"[0, 1]",62
language_872,"[1, 1]",62
language_873,"[0, 1]",62
language_875,"[0, 1]",62
language_877,"[0, 1]",62
language_878,"[1, 1]",62
language_879,"[0, 1]",62
language_881,"[0, 1]",62
language_883,"[0, 1]",62
language_884,"[1, 1]",62
language_886,"[0, 0]",62
language_887,"[0, 1]",62
language_888,"[0, 1]",62
language_890,"[0, 1]",62
language_891,"[0, 1]",62
language_893,"[0, 1]",62
language_894,"[0, 0]",62
language_897,"[1, 1]",62
language_899,"[1, 1]",62
language_900,"[0, 0]",62
language_902,"[1, 1]",62
language_903,"[0, 1]",62
language_904,"[0, 0]",62
language_906,"[1, 1]",62
language_907,"[1, 1]",62
language_908,"[0, 1]",62
language_909,"[0, 1]",62
language_910,"[0, 1]",62
language_912,"[0, 0]",62
language_913,"[0, 1]",62
language_914,"[0, 1]",62
language_915,"[0, 1]",62
language_918,"[0, 1]",62
language_919,"[0, 1]",62
language_920,"[0, 0]",62
language_926,"[0, 1]",62
language_927,"[0, 0]",62
language_928,"[0, 1]",62
language_929,"[1, 1]",62
language_930,"[0, 1]",62
language_931,"[1, 1]",62
language_936,"[0, 1]",62
language_937,"[0, 0]",62
language_938,"[0, 0]",62
language_939,"[0, 1]",62
language_941,"[0, 0]",62
language_944,"[0, 1]",62
language_945,"[0, 0]",62
language_946,"[0, 1]",62
language_947,"[0, 0]",62
language_948,"[0, 0]",62
language_950,"[1, 1]",62
language_951,"[0, 1]",62
language_953,"[0, 1]",62
language_954,"[0, 1]",62
language_955,"[0, 1]",62
language_956,"[0, 1]",62
language_957,"[1, 1]",62
language_959,"[0, 1]",62
language_960,"[0, 1]",62
language_961,"[0, 0]",62
language_962,"[0, 1]",62
language_963,"[0, 0]",62
language_964,"[1, 1]",62
language_965,"[0, 1]",62
language_967,"[1, 1]",62
language_968,"[1, 1]",62
language_971,"[1, 1]",62
language_972,"[0, 1]",62
language_973,"[0, 0]",62
language_974,"[0, 1]",62
language_975,"[1, 1]",62
language_976,"[1, 1]",62
language_977,"[1, 1]",62
language_979,"[0, 1]",62
language_980,"[0, 1]",62
language_982,"[0, 0]",62
language_983,"[0, 1]",62
language_984,"[0, 1]",62
language_986,"[0, 0]",62
language_988,"[0, 1]",62
language_991,"[1, 1]",62
language_992,"[0, 0]",62
language_994,"[0, 1]",62
language_995,"[0, 1]",62
language_996,"[0, 0]",62
language_999,"[0, 1]",62
