LANGUAGE,LINEAGE,SET
language_2,"[0, 1]",187
language_3,"[0, 1]",187
language_4,"[1, 1]",187
language_5,"[0, 1]",187
language_6,"[1, 1]",187
language_7,"[1, 1]",187
language_8,"[1, 1]",187
language_9,"[0, 0]",187
language_12,"[1, 1]",187
language_13,"[0, 1]",187
language_14,"[0, 1]",187
language_15,"[0, 1]",187
language_17,"[1, 1]",187
language_19,"[0, 1]",187
language_22,"[0, 1]",187
language_24,"[0, 1]",187
language_25,"[0, 1]",187
language_26,"[0, 1]",187
language_27,"[1, 1]",187
language_28,"[1, 1]",187
language_29,"[0, 1]",187
language_30,"[1, 1]",187
language_32,"[1, 1]",187
language_33,"[0, 1]",187
language_34,"[0, 1]",187
language_35,"[1, 1]",187
language_36,"[0, 1]",187
language_39,"[1, 1]",187
language_40,"[0, 0]",187
language_42,"[1, 1]",187
language_44,"[0, 0]",187
language_47,"[0, 0]",187
language_49,"[0, 1]",187
language_50,"[0, 1]",187
language_51,"[0, 1]",187
language_52,"[0, 1]",187
language_53,"[0, 0]",187
language_54,"[1, 1]",187
language_55,"[1, 1]",187
language_58,"[1, 1]",187
language_59,"[0, 1]",187
language_60,"[0, 1]",187
language_61,"[0, 0]",187
language_63,"[0, 1]",187
language_64,"[0, 1]",187
language_65,"[1, 1]",187
language_66,"[0, 0]",187
language_68,"[1, 0]",187
language_69,"[0, 1]",187
language_70,"[1, 0]",187
language_71,"[0, 1]",187
language_72,"[1, 1]",187
language_74,"[0, 1]",187
language_76,"[0, 1]",187
language_77,"[1, 1]",187
language_79,"[0, 1]",187
language_80,"[0, 1]",187
language_81,"[0, 0]",187
language_83,"[0, 1]",187
language_84,"[1, 1]",187
language_86,"[0, 1]",187
language_87,"[0, 1]",187
language_88,"[0, 1]",187
language_90,"[0, 1]",187
language_93,"[0, 1]",187
language_94,"[0, 1]",187
language_95,"[0, 1]",187
language_96,"[0, 1]",187
language_99,"[1, 1]",187
language_100,"[0, 0]",187
language_101,"[1, 0]",187
language_102,"[0, 1]",187
language_103,"[1, 0]",187
language_104,"[0, 1]",187
language_106,"[1, 1]",187
language_108,"[0, 1]",187
language_110,"[0, 1]",187
language_111,"[0, 1]",187
language_114,"[0, 1]",187
language_115,"[0, 0]",187
language_116,"[0, 1]",187
language_117,"[1, 0]",187
language_118,"[1, 1]",187
language_119,"[1, 0]",187
language_120,"[0, 1]",187
language_122,"[1, 1]",187
language_123,"[1, 1]",187
language_124,"[0, 1]",187
language_125,"[1, 1]",187
language_126,"[1, 1]",187
language_128,"[0, 1]",187
language_129,"[1, 0]",187
language_131,"[1, 1]",187
language_132,"[0, 1]",187
language_133,"[0, 0]",187
language_135,"[0, 1]",187
language_136,"[0, 0]",187
language_137,"[1, 1]",187
language_138,"[1, 1]",187
language_140,"[1, 1]",187
language_141,"[1, 1]",187
language_145,"[0, 1]",187
language_146,"[1, 0]",187
language_147,"[0, 0]",187
language_149,"[0, 1]",187
language_152,"[1, 1]",187
language_154,"[1, 1]",187
language_155,"[1, 1]",187
language_156,"[0, 1]",187
language_157,"[0, 0]",187
language_158,"[0, 0]",187
language_159,"[1, 0]",187
language_160,"[1, 1]",187
language_162,"[0, 1]",187
language_163,"[1, 1]",187
language_164,"[0, 1]",187
language_166,"[0, 1]",187
language_168,"[0, 1]",187
language_169,"[0, 1]",187
language_170,"[1, 1]",187
language_172,"[0, 1]",187
language_174,"[0, 0]",187
language_175,"[0, 1]",187
language_176,"[0, 1]",187
language_178,"[0, 0]",187
language_179,"[1, 0]",187
language_180,"[1, 1]",187
language_183,"[0, 0]",187
language_186,"[0, 1]",187
language_187,"[1, 1]",187
language_188,"[0, 1]",187
language_190,"[1, 1]",187
language_191,"[0, 1]",187
language_192,"[0, 1]",187
language_193,"[1, 0]",187
language_194,"[1, 1]",187
language_200,"[1, 1]",187
language_202,"[0, 1]",187
language_203,"[1, 1]",187
language_204,"[0, 1]",187
language_205,"[0, 1]",187
language_210,"[0, 1]",187
language_211,"[0, 1]",187
