LANGUAGE,LINEAGE,SET
language_591,"[0, 1]",11
language_593,"[0, 1]",11
language_595,"[1, 1]",11
language_598,"[1, 1]",11
language_599,"[0, 1]",11
language_602,"[0, 0]",11
language_605,"[1, 1]",11
language_608,"[0, 1]",11
language_609,"[0, 1]",11
language_610,"[0, 1]",11
language_611,"[0, 1]",11
language_612,"[0, 1]",11
language_614,"[0, 1]",11
language_616,"[0, 1]",11
language_618,"[1, 1]",11
language_621,"[1, 1]",11
language_622,"[1, 1]",11
language_624,"[0, 1]",11
language_625,"[0, 1]",11
language_626,"[1, 1]",11
language_627,"[0, 0]",11
language_629,"[1, 0]",11
language_630,"[1, 1]",11
language_631,"[0, 1]",11
language_632,"[0, 0]",11
language_633,"[1, 0]",11
language_636,"[0, 1]",11
language_637,"[1, 1]",11
language_639,"[0, 0]",11
language_643,"[0, 1]",11
language_644,"[1, 1]",11
language_645,"[0, 0]",11
language_646,"[0, 1]",11
language_647,"[0, 1]",11
language_648,"[1, 1]",11
language_649,"[1, 0]",11
language_651,"[1, 1]",11
language_655,"[0, 1]",11
language_656,"[0, 1]",11
language_657,"[0, 1]",11
language_659,"[0, 1]",11
language_660,"[0, 1]",11
language_662,"[0, 1]",11
language_663,"[0, 0]",11
language_664,"[0, 1]",11
language_665,"[1, 1]",11
language_666,"[0, 1]",11
language_668,"[0, 1]",11
language_669,"[0, 0]",11
language_670,"[0, 1]",11
language_676,"[1, 1]",11
language_677,"[0, 1]",11
language_679,"[0, 0]",11
language_682,"[1, 1]",11
language_684,"[1, 1]",11
language_686,"[0, 0]",11
language_687,"[0, 1]",11
language_688,"[0, 1]",11
language_690,"[0, 0]",11
language_691,"[0, 1]",11
language_692,"[1, 1]",11
language_693,"[1, 1]",11
language_695,"[1, 1]",11
language_696,"[0, 1]",11
language_697,"[0, 0]",11
language_698,"[0, 1]",11
language_699,"[1, 1]",11
language_700,"[1, 1]",11
language_701,"[0, 1]",11
language_702,"[0, 0]",11
language_705,"[1, 0]",11
language_707,"[0, 1]",11
language_708,"[0, 0]",11
language_710,"[1, 0]",11
language_711,"[0, 1]",11
language_712,"[1, 1]",11
language_713,"[0, 1]",11
language_715,"[0, 1]",11
language_717,"[0, 1]",11
language_718,"[1, 1]",11
language_719,"[1, 1]",11
language_720,"[0, 0]",11
language_722,"[0, 1]",11
language_723,"[0, 0]",11
language_725,"[0, 1]",11
language_726,"[1, 1]",11
language_727,"[0, 1]",11
language_728,"[0, 0]",11
language_729,"[0, 1]",11
language_731,"[0, 1]",11
language_735,"[0, 1]",11
language_737,"[0, 0]",11
language_739,"[1, 1]",11
language_741,"[0, 1]",11
language_742,"[0, 1]",11
language_744,"[0, 1]",11
language_745,"[1, 1]",11
language_746,"[0, 1]",11
language_748,"[0, 1]",11
language_750,"[0, 1]",11
language_751,"[0, 1]",11
language_755,"[0, 1]",11
language_756,"[1, 1]",11
language_757,"[0, 1]",11
language_758,"[1, 0]",11
language_759,"[0, 0]",11
language_760,"[0, 1]",11
language_763,"[0, 1]",11
language_764,"[0, 1]",11
language_768,"[0, 1]",11
language_769,"[1, 1]",11
language_770,"[0, 1]",11
language_771,"[0, 1]",11
language_772,"[0, 1]",11
language_773,"[0, 1]",11
language_775,"[0, 0]",11
language_778,"[0, 1]",11
language_779,"[0, 1]",11
language_781,"[0, 1]",11
language_782,"[1, 1]",11
language_784,"[0, 1]",11
language_785,"[0, 1]",11
language_786,"[0, 1]",11
language_788,"[1, 1]",11
language_789,"[0, 1]",11
language_791,"[1, 1]",11
language_792,"[0, 1]",11
language_793,"[1, 1]",11
language_795,"[0, 1]",11
language_796,"[0, 1]",11
language_797,"[0, 1]",11
language_798,"[1, 1]",11
language_799,"[1, 1]",11
language_803,"[0, 0]",11
language_804,"[0, 1]",11
language_806,"[0, 0]",11
language_807,"[0, 1]",11
language_808,"[0, 1]",11
language_809,"[1, 1]",11
language_810,"[0, 1]",11
language_811,"[0, 1]",11
language_815,"[1, 1]",11
language_816,"[0, 1]",11
language_817,"[0, 1]",11
language_819,"[0, 0]",11
language_820,"[0, 1]",11
language_823,"[0, 1]",11
language_825,"[0, 1]",11
language_828,"[1, 1]",11
language_830,"[0, 1]",11
language_832,"[1, 1]",11
language_834,"[0, 1]",11
language_837,"[0, 1]",11
language_842,"[0, 1]",11
language_843,"[0, 1]",11
language_844,"[0, 0]",11
language_846,"[1, 1]",11
language_847,"[1, 1]",11
language_850,"[1, 1]",11
language_853,"[1, 0]",11
language_854,"[1, 1]",11
language_855,"[0, 1]",11
language_856,"[1, 1]",11
language_857,"[0, 1]",11
language_858,"[0, 0]",11
language_860,"[0, 1]",11
language_861,"[0, 0]",11
language_862,"[1, 0]",11
language_865,"[1, 1]",11
language_866,"[1, 1]",11
language_868,"[0, 1]",11
language_869,"[0, 1]",11
language_870,"[0, 1]",11
language_871,"[0, 0]",11
language_872,"[0, 1]",11
language_873,"[1, 1]",11
language_874,"[1, 1]",11
language_875,"[0, 1]",11
language_876,"[0, 1]",11
language_877,"[0, 1]",11
language_878,"[0, 0]",11
language_879,"[0, 0]",11
language_880,"[1, 1]",11
language_881,"[0, 1]",11
language_883,"[1, 1]",11
language_884,"[0, 0]",11
language_887,"[0, 0]",11
language_889,"[1, 1]",11
language_890,"[0, 0]",11
language_891,"[0, 1]",11
language_894,"[1, 1]",11
language_896,"[0, 1]",11
language_897,"[0, 1]",11
language_898,"[1, 0]",11
language_899,"[1, 1]",11
language_900,"[0, 1]",11
language_903,"[1, 1]",11
language_904,"[0, 1]",11
language_905,"[0, 1]",11
language_906,"[1, 1]",11
language_907,"[0, 1]",11
language_909,"[0, 1]",11
language_910,"[1, 1]",11
language_914,"[0, 0]",11
language_916,"[1, 1]",11
language_917,"[0, 1]",11
language_918,"[1, 1]",11
language_919,"[0, 0]",11
language_920,"[1, 1]",11
language_922,"[1, 1]",11
language_926,"[0, 1]",11
language_927,"[0, 1]",11
language_929,"[1, 0]",11
language_930,"[0, 1]",11
language_931,"[0, 1]",11
language_934,"[1, 0]",11
language_935,"[0, 1]",11
language_937,"[0, 1]",11
language_940,"[0, 1]",11
language_941,"[1, 1]",11
language_944,"[0, 0]",11
language_945,"[0, 1]",11
language_947,"[0, 0]",11
language_948,"[0, 1]",11
language_949,"[1, 1]",11
language_950,"[1, 1]",11
language_951,"[0, 0]",11
language_952,"[0, 1]",11
language_953,"[0, 1]",11
language_954,"[0, 0]",11
language_956,"[0, 1]",11
language_958,"[1, 1]",11
language_961,"[0, 1]",11
language_963,"[0, 0]",11
language_964,"[1, 1]",11
language_965,"[1, 1]",11
language_966,"[0, 1]",11
language_968,"[0, 0]",11
language_969,"[0, 1]",11
language_970,"[1, 1]",11
language_971,"[0, 1]",11
language_973,"[0, 0]",11
language_974,"[1, 0]",11
language_976,"[0, 1]",11
language_977,"[0, 1]",11
language_979,"[0, 1]",11
language_981,"[0, 1]",11
language_984,"[0, 1]",11
language_985,"[1, 1]",11
language_987,"[1, 1]",11
language_988,"[1, 1]",11
language_989,"[1, 1]",11
language_990,"[1, 0]",11
language_991,"[0, 1]",11
language_992,"[0, 1]",11
language_997,"[0, 1]",11
language_998,"[0, 1]",11
language_999,"[0, 0]",11
language_1000,"[0, 1]",11
