LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",317
language_2,"[1, 1]",317
language_3,"[0, 1]",317
language_5,"[0, 1]",317
language_6,"[0, 1]",317
language_7,"[0, 0]",317
language_8,"[0, 1]",317
language_9,"[1, 1]",317
language_11,"[0, 1]",317
language_12,"[0, 1]",317
language_13,"[1, 1]",317
language_14,"[0, 1]",317
language_15,"[0, 1]",317
language_16,"[1, 1]",317
language_17,"[0, 1]",317
language_21,"[0, 1]",317
language_22,"[1, 1]",317
language_23,"[0, 1]",317
language_24,"[1, 0]",317
language_25,"[1, 1]",317
language_26,"[1, 1]",317
language_27,"[0, 1]",317
language_30,"[0, 1]",317
language_31,"[0, 0]",317
language_33,"[0, 1]",317
language_35,"[0, 1]",317
language_36,"[0, 1]",317
language_37,"[1, 0]",317
language_38,"[0, 0]",317
language_42,"[0, 1]",317
language_48,"[0, 1]",317
language_49,"[0, 1]",317
language_50,"[0, 0]",317
language_51,"[0, 1]",317
language_52,"[0, 1]",317
language_53,"[1, 0]",317
language_54,"[1, 1]",317
language_55,"[0, 1]",317
language_56,"[1, 1]",317
language_58,"[0, 1]",317
language_59,"[0, 0]",317
language_62,"[0, 1]",317
language_63,"[0, 1]",317
language_64,"[0, 1]",317
language_65,"[0, 1]",317
language_66,"[0, 1]",317
language_67,"[0, 0]",317
language_68,"[1, 1]",317
language_69,"[1, 0]",317
language_73,"[0, 1]",317
language_74,"[0, 1]",317
language_75,"[0, 1]",317
language_76,"[0, 1]",317
language_77,"[1, 0]",317
language_81,"[1, 0]",317
language_85,"[0, 1]",317
language_87,"[0, 1]",317
language_88,"[1, 1]",317
language_90,"[0, 1]",317
language_91,"[1, 1]",317
language_92,"[0, 0]",317
language_93,"[0, 1]",317
language_95,"[1, 1]",317
language_96,"[1, 0]",317
language_97,"[0, 1]",317
language_100,"[0, 1]",317
language_101,"[1, 0]",317
language_102,"[1, 0]",317
language_106,"[0, 1]",317
language_107,"[1, 1]",317
language_110,"[0, 1]",317
language_111,"[0, 1]",317
language_112,"[0, 0]",317
language_113,"[0, 1]",317
language_114,"[0, 1]",317
language_115,"[1, 1]",317
language_117,"[0, 0]",317
language_118,"[0, 1]",317
language_119,"[0, 1]",317
language_120,"[0, 1]",317
language_122,"[0, 1]",317
language_123,"[0, 1]",317
language_124,"[1, 0]",317
language_125,"[0, 1]",317
language_126,"[0, 0]",317
language_128,"[0, 1]",317
language_130,"[1, 0]",317
language_131,"[0, 1]",317
language_133,"[0, 1]",317
language_136,"[1, 1]",317
language_138,"[1, 1]",317
language_140,"[0, 1]",317
language_141,"[0, 0]",317
language_142,"[0, 1]",317
language_143,"[0, 0]",317
language_145,"[0, 1]",317
language_147,"[1, 1]",317
language_150,"[0, 1]",317
language_151,"[0, 1]",317
