LANGUAGE,LINEAGE,SET
language_319,"[0, 0]",289
language_322,"[0, 1]",289
language_323,"[0, 1]",289
language_324,"[0, 1]",289
language_325,"[0, 1]",289
language_326,"[0, 1]",289
language_328,"[1, 1]",289
language_329,"[1, 1]",289
language_330,"[1, 1]",289
language_332,"[1, 1]",289
language_333,"[0, 1]",289
language_334,"[0, 1]",289
language_335,"[0, 1]",289
language_338,"[0, 0]",289
language_339,"[0, 0]",289
language_340,"[0, 1]",289
language_341,"[0, 0]",289
language_342,"[0, 1]",289
language_344,"[1, 1]",289
language_347,"[0, 1]",289
language_348,"[0, 1]",289
language_349,"[0, 1]",289
language_350,"[0, 1]",289
language_352,"[1, 1]",289
language_355,"[0, 1]",289
language_356,"[1, 1]",289
language_359,"[0, 1]",289
language_362,"[0, 1]",289
language_363,"[0, 1]",289
language_364,"[0, 1]",289
language_365,"[0, 1]",289
language_367,"[0, 1]",289
language_368,"[0, 1]",289
language_371,"[0, 1]",289
language_375,"[0, 1]",289
language_377,"[0, 0]",289
language_378,"[0, 1]",289
language_379,"[0, 1]",289
language_380,"[0, 1]",289
language_384,"[0, 0]",289
language_385,"[1, 1]",289
language_386,"[0, 1]",289
language_387,"[0, 1]",289
language_388,"[1, 1]",289
language_390,"[1, 1]",289
language_391,"[0, 1]",289
language_392,"[0, 0]",289
language_393,"[1, 1]",289
language_395,"[0, 1]",289
language_398,"[0, 1]",289
language_400,"[1, 1]",289
language_402,"[1, 1]",289
language_405,"[0, 1]",289
language_407,"[0, 1]",289
language_408,"[0, 0]",289
language_410,"[0, 1]",289
language_411,"[0, 1]",289
language_413,"[1, 1]",289
language_415,"[0, 1]",289
language_416,"[0, 1]",289
language_418,"[0, 1]",289
language_419,"[1, 0]",289
language_423,"[1, 0]",289
language_424,"[0, 1]",289
language_426,"[0, 1]",289
language_427,"[0, 1]",289
language_428,"[0, 1]",289
language_429,"[0, 1]",289
language_430,"[0, 1]",289
language_431,"[0, 0]",289
language_433,"[0, 1]",289
language_435,"[0, 1]",289
language_436,"[0, 1]",289
language_439,"[0, 1]",289
language_440,"[0, 1]",289
language_442,"[0, 1]",289
language_446,"[0, 1]",289
language_447,"[1, 0]",289
language_448,"[0, 0]",289
language_449,"[0, 0]",289
language_450,"[0, 1]",289
language_451,"[0, 1]",289
language_452,"[0, 1]",289
language_456,"[0, 1]",289
language_459,"[0, 1]",289
language_462,"[1, 1]",289
language_464,"[0, 1]",289
language_467,"[0, 1]",289
language_468,"[1, 1]",289
language_469,"[0, 1]",289
language_470,"[1, 1]",289
language_471,"[0, 1]",289
language_472,"[1, 1]",289
language_473,"[1, 1]",289
language_474,"[0, 1]",289
language_476,"[0, 1]",289
language_477,"[0, 1]",289
language_480,"[1, 1]",289
language_482,"[1, 1]",289
language_483,"[1, 0]",289
language_485,"[1, 1]",289
language_487,"[0, 0]",289
language_489,"[0, 1]",289
language_490,"[1, 1]",289
language_493,"[1, 1]",289
language_494,"[0, 1]",289
language_495,"[0, 1]",289
language_497,"[0, 0]",289
language_499,"[1, 1]",289
language_500,"[0, 1]",289
language_502,"[0, 1]",289
language_503,"[1, 0]",289
language_504,"[0, 1]",289
language_505,"[0, 1]",289
language_506,"[0, 1]",289
language_507,"[0, 1]",289
language_508,"[1, 1]",289
language_509,"[1, 1]",289
language_512,"[1, 1]",289
language_513,"[0, 1]",289
language_515,"[0, 1]",289
language_519,"[0, 0]",289
language_520,"[1, 1]",289
language_521,"[0, 1]",289
language_522,"[0, 0]",289
language_523,"[0, 1]",289
language_525,"[0, 1]",289
language_529,"[1, 1]",289
language_531,"[0, 1]",289
language_532,"[0, 0]",289
language_533,"[0, 1]",289
language_535,"[0, 0]",289
language_541,"[0, 1]",289
language_542,"[0, 0]",289
language_543,"[0, 1]",289
language_544,"[1, 1]",289
language_545,"[1, 1]",289
language_547,"[1, 1]",289
language_548,"[0, 1]",289
language_549,"[0, 1]",289
language_552,"[1, 1]",289
language_553,"[1, 1]",289
language_554,"[1, 0]",289
language_555,"[1, 1]",289
language_558,"[0, 1]",289
language_559,"[0, 0]",289
language_560,"[0, 1]",289
language_561,"[1, 1]",289
language_562,"[1, 1]",289
language_564,"[0, 1]",289
language_565,"[0, 1]",289
language_566,"[0, 1]",289
language_568,"[0, 1]",289
language_569,"[1, 1]",289
language_570,"[0, 1]",289
language_572,"[1, 1]",289
language_573,"[0, 1]",289
language_575,"[0, 1]",289
language_576,"[0, 1]",289
language_577,"[0, 1]",289
language_579,"[0, 1]",289
language_580,"[0, 1]",289
language_581,"[1, 0]",289
language_582,"[0, 1]",289
language_587,"[0, 0]",289
language_588,"[1, 0]",289
language_589,"[0, 1]",289
language_591,"[0, 1]",289
language_592,"[0, 1]",289
language_593,"[0, 1]",289
language_595,"[1, 1]",289
language_596,"[1, 0]",289
language_597,"[0, 1]",289
language_598,"[1, 1]",289
language_600,"[0, 1]",289
language_603,"[1, 1]",289
language_604,"[1, 1]",289
language_610,"[1, 0]",289
language_613,"[0, 1]",289
language_615,"[0, 1]",289
language_616,"[0, 0]",289
language_617,"[0, 1]",289
language_620,"[0, 1]",289
language_621,"[0, 1]",289
language_624,"[1, 1]",289
language_625,"[1, 1]",289
language_626,"[0, 0]",289
language_627,"[1, 1]",289
language_628,"[0, 1]",289
language_629,"[1, 1]",289
language_631,"[0, 1]",289
language_632,"[0, 1]",289
language_633,"[0, 0]",289
language_635,"[1, 1]",289
language_636,"[0, 1]",289
language_637,"[0, 1]",289
language_638,"[0, 0]",289
language_639,"[0, 1]",289
language_640,"[0, 1]",289
language_641,"[0, 1]",289
language_644,"[0, 0]",289
language_647,"[0, 1]",289
language_648,"[0, 1]",289
language_649,"[1, 1]",289
language_651,"[1, 1]",289
language_652,"[0, 0]",289
language_654,"[0, 1]",289
language_655,"[0, 0]",289
language_656,"[0, 0]",289
language_658,"[1, 1]",289
language_661,"[0, 1]",289
language_664,"[0, 1]",289
language_670,"[0, 1]",289
language_672,"[1, 1]",289
language_673,"[0, 1]",289
language_674,"[0, 1]",289
language_675,"[0, 1]",289
language_678,"[1, 1]",289
language_680,"[0, 1]",289
language_681,"[0, 1]",289
language_682,"[1, 0]",289
language_684,"[1, 1]",289
language_685,"[1, 1]",289
language_686,"[0, 1]",289
language_687,"[1, 0]",289
language_688,"[0, 0]",289
language_690,"[1, 1]",289
language_692,"[0, 1]",289
language_695,"[0, 1]",289
language_696,"[1, 1]",289
language_697,"[0, 1]",289
language_698,"[1, 0]",289
language_699,"[0, 1]",289
language_700,"[0, 1]",289
language_701,"[0, 1]",289
language_703,"[0, 1]",289
language_705,"[0, 1]",289
language_706,"[0, 1]",289
language_708,"[0, 1]",289
language_710,"[0, 1]",289
language_712,"[0, 1]",289
language_713,"[0, 1]",289
language_714,"[0, 1]",289
language_716,"[0, 1]",289
language_719,"[1, 1]",289
language_724,"[0, 1]",289
language_725,"[0, 1]",289
language_726,"[1, 1]",289
language_727,"[1, 0]",289
language_729,"[0, 0]",289
language_733,"[0, 1]",289
language_736,"[0, 1]",289
language_737,"[0, 1]",289
language_738,"[1, 1]",289
language_739,"[0, 1]",289
language_740,"[0, 1]",289
language_742,"[1, 1]",289
language_744,"[0, 0]",289
language_745,"[0, 1]",289
language_746,"[0, 1]",289
language_747,"[0, 1]",289
language_749,"[1, 1]",289
language_751,"[0, 1]",289
language_752,"[1, 1]",289
language_753,"[1, 1]",289
language_754,"[0, 1]",289
language_755,"[1, 0]",289
language_756,"[1, 0]",289
language_757,"[0, 1]",289
language_759,"[0, 0]",289
language_762,"[1, 1]",289
language_765,"[1, 1]",289
language_766,"[1, 1]",289
language_769,"[0, 1]",289
language_770,"[0, 1]",289
language_771,"[0, 1]",289
language_773,"[0, 1]",289
language_775,"[0, 1]",289
language_780,"[0, 1]",289
language_783,"[0, 1]",289
language_784,"[0, 1]",289
language_785,"[0, 0]",289
language_787,"[0, 1]",289
language_788,"[0, 0]",289
language_791,"[0, 1]",289
language_793,"[1, 1]",289
language_795,"[1, 0]",289
language_796,"[0, 1]",289
language_797,"[0, 1]",289
language_802,"[0, 0]",289
language_805,"[1, 1]",289
language_806,"[0, 1]",289
language_807,"[0, 1]",289
language_809,"[1, 1]",289
language_812,"[1, 0]",289
language_813,"[0, 1]",289
language_814,"[0, 1]",289
language_815,"[0, 1]",289
language_816,"[0, 0]",289
language_820,"[1, 1]",289
language_822,"[0, 1]",289
language_823,"[1, 1]",289
language_825,"[0, 0]",289
language_828,"[0, 1]",289
language_829,"[0, 1]",289
language_830,"[0, 1]",289
language_831,"[0, 1]",289
language_832,"[0, 0]",289
language_833,"[0, 1]",289
language_835,"[1, 0]",289
language_837,"[0, 1]",289
language_838,"[0, 1]",289
language_839,"[0, 1]",289
language_840,"[0, 1]",289
language_843,"[0, 1]",289
language_845,"[1, 1]",289
language_849,"[0, 1]",289
language_850,"[1, 0]",289
language_851,"[0, 1]",289
language_852,"[0, 1]",289
language_854,"[0, 1]",289
language_855,"[0, 1]",289
language_858,"[0, 1]",289
language_860,"[0, 1]",289
language_861,"[0, 1]",289
language_862,"[0, 1]",289
language_863,"[0, 1]",289
language_865,"[0, 0]",289
language_866,"[1, 1]",289
language_869,"[0, 1]",289
language_870,"[0, 1]",289
language_871,"[1, 0]",289
language_873,"[1, 1]",289
language_876,"[0, 0]",289
language_878,"[0, 1]",289
language_879,"[1, 0]",289
language_880,"[0, 1]",289
language_882,"[0, 1]",289
language_883,"[1, 0]",289
language_884,"[0, 1]",289
language_888,"[0, 1]",289
language_890,"[0, 1]",289
language_892,"[1, 0]",289
language_894,"[0, 1]",289
language_895,"[0, 1]",289
language_896,"[0, 1]",289
language_899,"[0, 1]",289
language_900,"[0, 1]",289
language_901,"[0, 1]",289
language_902,"[1, 1]",289
language_903,"[0, 1]",289
language_906,"[1, 1]",289
language_908,"[1, 0]",289
language_911,"[0, 1]",289
language_912,"[0, 1]",289
language_913,"[0, 0]",289
language_915,"[1, 1]",289
language_916,"[1, 0]",289
language_917,"[0, 1]",289
language_918,"[0, 0]",289
language_920,"[0, 1]",289
language_921,"[0, 1]",289
language_922,"[0, 1]",289
language_924,"[0, 1]",289
language_925,"[0, 1]",289
language_926,"[1, 0]",289
language_927,"[0, 0]",289
language_928,"[0, 1]",289
language_929,"[0, 1]",289
language_930,"[0, 1]",289
language_934,"[0, 0]",289
language_936,"[0, 1]",289
language_938,"[0, 1]",289
language_939,"[0, 1]",289
language_942,"[0, 1]",289
language_945,"[1, 1]",289
language_948,"[0, 0]",289
language_952,"[0, 1]",289
language_953,"[1, 1]",289
language_954,"[1, 1]",289
language_956,"[0, 0]",289
language_958,"[0, 0]",289
language_959,"[1, 1]",289
language_960,"[0, 1]",289
language_961,"[0, 0]",289
language_962,"[0, 1]",289
language_963,"[0, 1]",289
language_964,"[0, 1]",289
language_965,"[0, 1]",289
language_966,"[0, 0]",289
language_967,"[0, 0]",289
language_969,"[0, 1]",289
language_970,"[0, 1]",289
language_971,"[0, 1]",289
language_972,"[1, 1]",289
language_973,"[0, 0]",289
language_975,"[0, 1]",289
language_976,"[0, 1]",289
language_977,"[0, 1]",289
language_978,"[1, 1]",289
language_979,"[0, 1]",289
language_980,"[0, 0]",289
language_981,"[1, 1]",289
language_984,"[0, 1]",289
language_985,"[0, 1]",289
language_988,"[0, 0]",289
language_989,"[1, 0]",289
language_990,"[0, 1]",289
language_991,"[0, 1]",289
language_992,"[0, 1]",289
language_996,"[0, 1]",289
language_997,"[0, 1]",289
language_999,"[1, 0]",289
language_1000,"[0, 1]",289
