LANGUAGE,LINEAGE,SET
language_1,"[1, 1]",735
language_2,"[1, 1]",735
language_5,"[0, 1]",735
language_6,"[1, 0]",735
language_9,"[0, 1]",735
language_11,"[1, 0]",735
language_12,"[0, 1]",735
language_13,"[0, 1]",735
language_14,"[1, 0]",735
language_16,"[0, 0]",735
language_19,"[1, 1]",735
language_22,"[1, 1]",735
language_23,"[1, 0]",735
language_24,"[0, 0]",735
language_26,"[0, 1]",735
language_28,"[1, 1]",735
language_29,"[0, 1]",735
language_31,"[0, 1]",735
language_32,"[0, 1]",735
language_34,"[0, 1]",735
language_35,"[0, 1]",735
language_36,"[1, 1]",735
language_37,"[0, 1]",735
language_38,"[0, 1]",735
language_39,"[0, 1]",735
language_43,"[0, 1]",735
language_45,"[0, 0]",735
language_49,"[1, 1]",735
language_50,"[1, 0]",735
language_51,"[1, 1]",735
language_53,"[1, 0]",735
language_54,"[0, 1]",735
language_55,"[1, 1]",735
language_58,"[0, 1]",735
language_60,"[1, 1]",735
language_61,"[0, 1]",735
language_62,"[0, 1]",735
language_63,"[1, 1]",735
language_64,"[0, 1]",735
language_65,"[1, 1]",735
language_67,"[1, 1]",735
language_68,"[0, 1]",735
language_69,"[0, 0]",735
language_70,"[1, 1]",735
language_73,"[1, 0]",735
language_75,"[0, 1]",735
language_76,"[1, 1]",735
language_77,"[1, 1]",735
language_78,"[0, 0]",735
language_79,"[0, 0]",735
language_81,"[1, 0]",735
language_82,"[1, 1]",735
language_83,"[0, 1]",735
language_84,"[1, 1]",735
language_85,"[1, 1]",735
language_87,"[0, 1]",735
language_91,"[0, 1]",735
language_94,"[0, 1]",735
language_96,"[1, 1]",735
language_98,"[0, 1]",735
language_99,"[0, 1]",735
language_100,"[1, 1]",735
language_102,"[1, 1]",735
language_103,"[0, 1]",735
language_104,"[1, 0]",735
language_105,"[1, 1]",735
language_106,"[0, 1]",735
language_108,"[0, 1]",735
language_109,"[0, 0]",735
language_110,"[0, 1]",735
language_112,"[0, 1]",735
language_114,"[0, 1]",735
language_118,"[0, 0]",735
language_120,"[0, 1]",735
language_123,"[0, 1]",735
language_124,"[0, 1]",735
language_125,"[0, 1]",735
language_126,"[0, 0]",735
language_127,"[1, 1]",735
language_128,"[0, 0]",735
language_130,"[0, 1]",735
language_131,"[1, 0]",735
language_132,"[1, 1]",735
language_137,"[0, 1]",735
language_139,"[1, 1]",735
language_140,"[1, 1]",735
language_143,"[0, 0]",735
language_144,"[1, 1]",735
language_145,"[0, 1]",735
language_146,"[0, 0]",735
language_147,"[0, 1]",735
language_148,"[0, 1]",735
language_150,"[0, 1]",735
language_151,"[0, 1]",735
language_153,"[0, 1]",735
language_154,"[0, 1]",735
language_156,"[0, 1]",735
language_157,"[0, 1]",735
language_159,"[1, 1]",735
language_161,"[0, 1]",735
language_163,"[0, 0]",735
language_166,"[0, 1]",735
language_167,"[1, 1]",735
language_169,"[1, 1]",735
language_171,"[0, 1]",735
language_172,"[0, 1]",735
language_173,"[1, 0]",735
language_174,"[0, 1]",735
language_176,"[1, 1]",735
language_178,"[0, 1]",735
language_179,"[1, 1]",735
language_181,"[0, 0]",735
language_182,"[1, 1]",735
language_183,"[0, 0]",735
language_185,"[0, 1]",735
language_186,"[0, 1]",735
language_190,"[0, 1]",735
language_192,"[0, 1]",735
language_194,"[0, 1]",735
language_195,"[0, 1]",735
language_197,"[1, 1]",735
language_199,"[0, 1]",735
