LANGUAGE,LINEAGE,SET
language_2,"[1, 0]",64
language_4,"[0, 1]",64
language_7,"[0, 1]",64
language_8,"[0, 0]",64
language_10,"[0, 1]",64
language_12,"[0, 1]",64
language_15,"[1, 0]",64
language_16,"[0, 1]",64
language_20,"[0, 0]",64
language_21,"[1, 1]",64
language_22,"[1, 1]",64
language_23,"[0, 1]",64
language_24,"[0, 1]",64
language_26,"[1, 0]",64
language_27,"[0, 1]",64
language_28,"[1, 1]",64
language_29,"[0, 0]",64
language_31,"[0, 0]",64
language_34,"[0, 1]",64
language_35,"[0, 1]",64
language_36,"[0, 0]",64
language_37,"[0, 1]",64
language_38,"[0, 1]",64
language_39,"[0, 0]",64
language_41,"[0, 1]",64
language_42,"[0, 1]",64
language_43,"[0, 1]",64
language_45,"[1, 1]",64
language_46,"[1, 1]",64
language_47,"[0, 1]",64
language_48,"[0, 1]",64
language_53,"[0, 1]",64
language_55,"[1, 1]",64
language_56,"[0, 0]",64
language_57,"[1, 1]",64
language_60,"[0, 1]",64
language_61,"[0, 0]",64
language_62,"[0, 0]",64
language_63,"[1, 0]",64
language_66,"[0, 0]",64
language_67,"[0, 1]",64
language_68,"[0, 1]",64
language_70,"[0, 1]",64
language_72,"[1, 1]",64
language_74,"[1, 0]",64
language_76,"[0, 0]",64
language_77,"[1, 1]",64
language_79,"[1, 1]",64
language_80,"[0, 1]",64
language_82,"[1, 1]",64
language_83,"[0, 0]",64
language_84,"[1, 1]",64
language_86,"[0, 1]",64
language_88,"[1, 1]",64
language_89,"[0, 1]",64
language_93,"[1, 1]",64
language_95,"[0, 1]",64
language_97,"[0, 1]",64
language_98,"[0, 1]",64
language_102,"[0, 1]",64
language_104,"[0, 1]",64
language_107,"[0, 1]",64
language_108,"[1, 0]",64
language_109,"[0, 1]",64
language_111,"[0, 1]",64
language_113,"[1, 0]",64
language_114,"[0, 1]",64
language_115,"[1, 1]",64
language_116,"[0, 1]",64
language_119,"[0, 1]",64
language_120,"[0, 1]",64
language_122,"[1, 1]",64
language_123,"[0, 1]",64
language_124,"[0, 1]",64
language_125,"[0, 1]",64
language_127,"[0, 1]",64
language_128,"[1, 1]",64
language_130,"[0, 1]",64
language_135,"[1, 1]",64
language_137,"[0, 0]",64
language_140,"[0, 1]",64
language_141,"[0, 1]",64
language_142,"[1, 1]",64
language_143,"[0, 0]",64
language_145,"[1, 1]",64
language_148,"[0, 1]",64
