LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",105
language_2,"[1, 1]",105
language_7,"[0, 0]",105
language_10,"[0, 1]",105
language_11,"[0, 1]",105
language_12,"[0, 0]",105
language_15,"[1, 1]",105
language_17,"[0, 1]",105
language_18,"[0, 0]",105
language_19,"[1, 0]",105
language_20,"[1, 1]",105
language_22,"[0, 1]",105
language_23,"[0, 1]",105
language_24,"[0, 0]",105
language_25,"[0, 1]",105
language_30,"[0, 1]",105
language_31,"[0, 1]",105
language_32,"[0, 1]",105
language_33,"[0, 1]",105
language_34,"[1, 1]",105
language_36,"[0, 0]",105
language_41,"[1, 1]",105
language_43,"[0, 0]",105
language_44,"[0, 1]",105
language_46,"[0, 1]",105
language_47,"[1, 1]",105
language_48,"[0, 1]",105
language_50,"[0, 1]",105
language_51,"[0, 1]",105
language_52,"[0, 1]",105
language_53,"[0, 1]",105
language_55,"[0, 1]",105
language_58,"[0, 1]",105
language_59,"[0, 1]",105
language_62,"[0, 0]",105
language_63,"[0, 1]",105
language_66,"[0, 0]",105
language_67,"[1, 1]",105
language_68,"[0, 1]",105
language_70,"[0, 1]",105
language_71,"[0, 1]",105
language_75,"[1, 1]",105
language_78,"[0, 1]",105
language_79,"[0, 1]",105
language_80,"[1, 1]",105
language_81,"[1, 0]",105
language_85,"[0, 1]",105
language_86,"[1, 1]",105
language_89,"[1, 1]",105
language_90,"[0, 1]",105
language_92,"[0, 1]",105
language_93,"[0, 1]",105
language_94,"[1, 1]",105
language_95,"[1, 1]",105
language_96,"[0, 1]",105
language_97,"[1, 1]",105
language_98,"[0, 1]",105
language_99,"[0, 1]",105
language_101,"[0, 0]",105
language_102,"[0, 1]",105
language_103,"[1, 1]",105
language_105,"[1, 1]",105
language_106,"[0, 1]",105
language_108,"[0, 1]",105
language_110,"[0, 1]",105
language_111,"[0, 1]",105
language_112,"[0, 1]",105
language_113,"[0, 1]",105
language_115,"[0, 1]",105
language_116,"[0, 1]",105
language_117,"[0, 1]",105
language_118,"[0, 1]",105
language_120,"[0, 1]",105
language_121,"[0, 1]",105
language_122,"[0, 1]",105
language_123,"[0, 1]",105
language_124,"[1, 1]",105
language_128,"[0, 0]",105
language_129,"[1, 0]",105
language_130,"[0, 1]",105
language_132,"[0, 1]",105
language_134,"[1, 0]",105
language_135,"[0, 1]",105
language_138,"[1, 1]",105
language_142,"[1, 1]",105
language_144,"[0, 1]",105
language_145,"[0, 0]",105
language_147,"[1, 1]",105
language_148,"[0, 1]",105
language_149,"[1, 1]",105
language_150,"[0, 1]",105
language_151,"[0, 1]",105
language_153,"[0, 0]",105
language_154,"[0, 1]",105
language_156,"[0, 0]",105
language_158,"[0, 0]",105
language_159,"[0, 1]",105
language_160,"[0, 1]",105
language_161,"[1, 0]",105
language_162,"[1, 1]",105
language_163,"[0, 1]",105
language_164,"[0, 1]",105
language_166,"[0, 1]",105
language_167,"[0, 1]",105
language_168,"[0, 1]",105
language_169,"[0, 1]",105
language_171,"[0, 1]",105
language_173,"[1, 1]",105
language_175,"[0, 1]",105
language_176,"[0, 1]",105
language_177,"[0, 1]",105
language_178,"[0, 1]",105
language_179,"[0, 1]",105
language_180,"[0, 1]",105
language_181,"[1, 1]",105
language_182,"[1, 1]",105
language_183,"[0, 1]",105
language_184,"[0, 0]",105
language_185,"[0, 1]",105
language_186,"[0, 1]",105
language_187,"[1, 1]",105
language_190,"[0, 1]",105
language_191,"[0, 1]",105
language_192,"[0, 0]",105
language_194,"[0, 1]",105
language_196,"[0, 1]",105
language_198,"[0, 1]",105
language_199,"[0, 0]",105
language_200,"[0, 1]",105
language_201,"[1, 1]",105
language_202,"[0, 1]",105
language_203,"[0, 1]",105
language_204,"[0, 1]",105
language_205,"[1, 1]",105
language_206,"[0, 0]",105
language_211,"[0, 1]",105
language_212,"[0, 1]",105
language_213,"[1, 1]",105
language_217,"[0, 1]",105
language_218,"[0, 0]",105
language_221,"[1, 1]",105
language_222,"[0, 0]",105
language_224,"[1, 1]",105
language_226,"[0, 1]",105
language_228,"[1, 0]",105
language_229,"[0, 1]",105
language_230,"[1, 1]",105
language_231,"[0, 1]",105
language_232,"[0, 1]",105
language_233,"[1, 1]",105
language_236,"[0, 1]",105
language_237,"[1, 1]",105
language_238,"[0, 0]",105
language_239,"[0, 1]",105
language_240,"[0, 0]",105
language_241,"[0, 0]",105
language_242,"[1, 1]",105
language_243,"[0, 1]",105
language_245,"[1, 1]",105
language_246,"[0, 1]",105
language_247,"[1, 1]",105
language_248,"[0, 1]",105
language_249,"[0, 1]",105
language_250,"[0, 1]",105
language_251,"[1, 1]",105
language_252,"[0, 0]",105
language_255,"[0, 0]",105
language_257,"[0, 1]",105
language_259,"[0, 0]",105
language_260,"[0, 0]",105
language_264,"[0, 1]",105
language_266,"[1, 1]",105
language_267,"[0, 1]",105
language_269,"[1, 0]",105
language_271,"[0, 1]",105
language_272,"[0, 1]",105
language_274,"[1, 1]",105
language_275,"[0, 1]",105
language_278,"[0, 1]",105
language_280,"[1, 0]",105
language_283,"[0, 1]",105
language_284,"[0, 1]",105
language_285,"[0, 1]",105
language_286,"[0, 1]",105
language_287,"[0, 0]",105
language_288,"[0, 1]",105
language_290,"[0, 1]",105
language_291,"[0, 1]",105
language_292,"[0, 0]",105
language_293,"[0, 1]",105
language_295,"[0, 1]",105
language_296,"[0, 1]",105
language_297,"[1, 1]",105
language_298,"[0, 1]",105
language_299,"[1, 1]",105
language_300,"[1, 1]",105
language_301,"[0, 1]",105
language_302,"[0, 1]",105
language_304,"[0, 0]",105
language_306,"[0, 1]",105
language_307,"[0, 0]",105
language_310,"[0, 1]",105
language_311,"[1, 1]",105
language_312,"[1, 1]",105
language_314,"[0, 1]",105
language_315,"[1, 0]",105
language_317,"[0, 1]",105
language_318,"[1, 0]",105
language_319,"[0, 1]",105
language_320,"[0, 1]",105
language_322,"[0, 1]",105
language_324,"[1, 0]",105
language_326,"[0, 0]",105
language_329,"[0, 0]",105
language_330,"[0, 1]",105
language_332,"[0, 1]",105
language_334,"[0, 1]",105
language_336,"[0, 1]",105
language_337,"[0, 1]",105
language_338,"[0, 1]",105
language_339,"[0, 1]",105
language_340,"[1, 1]",105
language_343,"[1, 1]",105
language_344,"[0, 1]",105
language_345,"[0, 0]",105
language_347,"[0, 0]",105
